date,fips,county,state,total_cases,total_deaths,daily_positive_7day_ma,daily_deaths_7day_ma,positivity_rate_7day_ma,prevalence_ratio_mean,prevalence_ratio_lower,prevalence_ratio_upper,rt_mean,new_infected_mean,new_infected_lower,new_infected_upper,current_infected_mean,current_infected_lower,current_infected_upper,perc_current_infected_mean,perc_current_infected_lower,perc_current_infected_upper,total_infected_mean,total_infected_lower,total_infected_upper,perc_total_infected_mean,perc_total_infected_lower,perc_total_infected_upper
2020-09-08,32013,Humboldt,NV,116,4,0.714286,0,0.059163,3.11066,2.07377,4.66599,2.03045,1.09745,0.731636,1.64618,17.3736,11.5824,26.0604,0.00103224,0.00068816,0.00154836,571.464,380.976,857.196,0.0339531,0.0226354,0.0509296
2020-09-09,32013,Humboldt,NV,116,4,0.714286,0,0.0540614,3.05687,2.03791,4.5853,2.32217,1.22458,0.816385,1.83687,16.5281,11.0187,24.7921,0.000982003,0.000654669,0.001473,572.689,381.792,859.033,0.0340258,0.0226839,0.0510387
2020-09-10,32013,Humboldt,NV,117,4,0.857143,0,0.0543062,3.05447,2.03631,4.5817,2.51876,1.66234,1.10823,2.49351,16.0009,10.6673,24.0013,0.000950679,0.000633786,0.00142602,574.351,382.901,861.527,0.0341246,0.0227497,0.0511869
2020-09-11,32013,Humboldt,NV,117,4,0.857143,0,0.0508141,3.01541,2.01027,4.52311,2.59719,1.85965,1.23977,2.78948,15.8026,10.5351,23.704,0.000938901,0.000625934,0.00140835,576.211,384.14,864.316,0.0342351,0.0228234,0.0513526
2020-09-12,32013,Humboldt,NV,117,4,0.571429,0,0.0515416,3.01806,2.01204,4.52709,2.49623,2.18359,1.45573,3.27538,16.1852,10.7901,24.2777,0.000961628,0.000641085,0.00144244,578.394,385.596,867.591,0.0343648,0.0229099,0.0515472
2020-09-13,32013,Humboldt,NV,117,4,0.285714,0,0.0485709,2.98387,1.98925,4.47581,2.44559,2.50739,1.6716,3.76109,17.0902,11.3935,25.6353,0.0010154,0.000676933,0.0015231,580.902,387.268,871.353,0.0345138,0.0230092,0.0517707
2020-09-14,32013,Humboldt,NV,117,4,0.142857,0,0.0462502,2.95582,1.97054,4.43372,2.22448,2.83848,1.89232,4.25771,18.5182,12.3455,27.7774,0.00110025,0.000733497,0.00165037,583.74,389.16,875.61,0.0346824,0.0231216,0.0520237
2020-09-15,32013,Humboldt,NV,118,4,0.285714,0,0.0421483,2.90841,1.93894,4.36261,1.97127,3.16937,2.11292,4.75406,20.6512,13.7675,30.9768,0.00122697,0.000817983,0.00184046,586.91,391.273,880.364,0.0348707,0.0232472,0.0523061
2020-09-16,32013,Humboldt,NV,118,4,0.285714,0,0.0454732,2.9394,1.9596,4.40911,1.75853,3.5561,2.37074,5.33415,23.5401,15.6934,35.3102,0.00139862,0.000932412,0.00209793,590.466,393.644,885.698,0.035082,0.023388,0.052623
2020-09-17,32013,Humboldt,NV,117,4,0,0,0.0462476,2.94321,1.96214,4.41482,1.5526,3.31155,2.2077,4.96733,26.3705,17.5803,39.5558,0.00156678,0.00104452,0.00235017,593.777,395.851,890.666,0.0352788,0.0235192,0.0529182
2020-09-18,32013,Humboldt,NV,117,4,0,0,0.0508324,2.98454,1.9897,4.47682,1.31319,3.24814,2.16542,4.87221,29.1987,19.4658,43.7981,0.00173482,0.00115654,0.00260223,597.025,398.017,895.538,0.0354718,0.0236478,0.0532077
2020-09-19,32013,Humboldt,NV,118,4,0.142857,0,0.048557,2.95807,1.97205,4.43711,1.13047,3.05496,2.03664,4.58243,31.7134,21.1423,47.5701,0.00188423,0.00125615,0.00282634,600.08,400.053,900.12,0.0356533,0.0237688,0.0534799
2020-09-20,32013,Humboldt,NV,118,4,0.142857,0,0.0499978,2.96797,1.97865,4.45196,0.953726,2.67251,1.78167,4.00876,33.8434,22.5623,50.7652,0.00201078,0.00134052,0.00301617,602.753,401.835,904.129,0.0358121,0.0238747,0.0537181
2020-09-21,32013,Humboldt,NV,120,4,0.428571,0,0.0485927,2.95016,1.96677,4.42524,0.8657,2.28311,1.52207,3.42467,35.5204,23.6803,53.2806,0.00211041,0.00140694,0.00316562,605.036,403.357,907.554,0.0359477,0.0239651,0.0539216
2020-09-22,32013,Humboldt,NV,120,4,0.285714,0,0.05034,2.96294,1.9753,4.44441,0.858052,2.07816,1.38544,3.11723,36.7474,24.4983,55.1211,0.00218332,0.00145554,0.00327497,607.114,404.743,910.671,0.0360712,0.0240475,0.0541068
2020-09-23,32013,Humboldt,NV,121,4,0.428571,0,0.054752,2.99996,1.99998,4.49995,0.967224,2.19256,1.46171,3.28885,37.8425,25.2283,56.7637,0.00224838,0.00149892,0.00337257,609.307,406.204,913.96,0.0362015,0.0241343,0.0543022
2020-09-24,32013,Humboldt,NV,121,4,0.571429,0,0.0553558,3.00118,2.00079,4.50178,1.20984,2.75063,1.83375,4.12595,39.3685,26.2457,59.0528,0.00233905,0.00155937,0.00350858,612.057,408.038,918.086,0.0363649,0.0242432,0.0545473
2020-09-25,32013,Humboldt,NV,121,4,0.571429,0,0.0576106,3.01704,2.01136,4.52556,1.52045,3.31896,2.21264,4.97844,41.0252,27.3501,61.5377,0.00243748,0.00162498,0.00365621,615.376,410.251,923.064,0.0365621,0.0243747,0.0548431
2020-09-26,32013,Humboldt,NV,121,4,0.428571,0,0.0633961,3.06239,2.04159,4.59358,1.77832,4.202,2.80133,6.303,43.3675,28.9117,65.0513,0.00257664,0.00171776,0.00386497,619.578,413.052,929.367,0.0368117,0.0245412,0.0552176
2020-09-27,32013,Humboldt,NV,126,4,1.14286,0,0.0627239,3.0523,2.03487,4.57845,1.965,5.28171,3.52114,7.92257,46.4656,30.9771,69.6985,0.00276072,0.00184048,0.00414108,624.86,416.573,937.29,0.0371255,0.0247504,0.0556883
2020-09-28,32013,Humboldt,NV,126,4,0.857143,0,0.0674275,3.08648,2.05765,4.62972,2.04776,6.17487,4.11658,9.26231,50.1331,33.4221,75.1997,0.00297862,0.00198574,0.00446793,631.035,420.69,946.552,0.0374924,0.0249949,0.0562386
2020-09-29,32013,Humboldt,NV,127,4,1,0,0.0714921,3.11408,2.07606,4.67113,2.02338,6.69139,4.46093,10.0371,53.986,35.9907,80.9791,0.00320754,0.00213836,0.0048113,637.726,425.151,956.589,0.03789,0.02526,0.056835
2020-09-30,32013,Humboldt,NV,129,4,1.14286,0,0.0713402,3.10828,2.07219,4.66242,1.87754,6.57751,4.38501,9.86627,57.3942,38.2628,86.0913,0.00341003,0.00227335,0.00511504,644.304,429.536,966.456,0.0382808,0.0255205,0.0574212
2020-10-01,32013,Humboldt,NV,130,4,1.28571,0,0.0756338,3.13643,2.09095,4.70464,1.61116,6.21747,4.14498,9.3262,60.0555,40.037,90.0833,0.00356815,0.00237877,0.00535223,650.521,433.681,975.782,0.0386502,0.0257668,0.0579753
2020-10-02,32013,Humboldt,NV,130,4,1.28571,0,0.0770718,3.14246,2.09497,4.71369,1.30865,5.65818,3.77212,8.48727,62.4022,41.6014,93.6033,0.00370757,0.00247171,0.00556136,656.179,437.453,984.269,0.0389864,0.0259909,0.0584795
2020-10-03,32013,Humboldt,NV,130,4,1.28571,0,0.0755282,3.12633,2.08422,4.68949,1.07253,5.06067,3.37378,7.591,64.2147,42.8098,96.322,0.00381526,0.00254351,0.00572289,661.24,440.827,991.86,0.039287,0.0261914,0.0589305
2020-10-04,32013,Humboldt,NV,130,4,0.571429,0,0.0738082,3.10888,2.07259,4.66333,0.925957,4.52953,3.01969,6.79429,65.6893,43.7928,98.5339,0.00390287,0.00260192,0.00585431,665.77,443.846,998.654,0.0395561,0.0263708,0.0593342
2020-10-05,32013,Humboldt,NV,131,4,0.714286,0,0.0708842,3.08228,2.05485,4.62342,0.886208,4.59542,3.06361,6.89312,67.6122,45.0748,101.418,0.00401712,0.00267808,0.00602568,670.365,446.91,1005.55,0.0398292,0.0265528,0.0597438
2020-10-06,32013,Humboldt,NV,131,4,0.571429,0,0.0715794,3.08317,2.05545,4.62476,0.95326,4.84883,3.23256,7.27324,70.1779,46.7853,105.267,0.00416956,0.00277971,0.00625434,675.214,450.142,1012.82,0.0401173,0.0267448,0.0601759
2020-10-07,32013,Humboldt,NV,131,4,0.285714,0,0.0695187,3.06316,2.04211,4.59474,1.06769,5.40793,3.60529,8.1119,73.5077,49.0051,110.262,0.0043674,0.0029116,0.0065511,680.622,453.748,1020.93,0.0404386,0.0269591,0.0606579
2020-10-08,32013,Humboldt,NV,133,4,0.428571,0,0.0682458,3.04915,2.03277,4.57373,1.19476,6.07989,4.05327,9.11984,77.395,51.5967,116.093,0.00459836,0.00306557,0.00689754,686.702,457.801,1030.05,0.0407998,0.0271999,0.0611997
2020-10-09,32013,Humboldt,NV,136,4,0.857143,0,0.0675847,3.03988,2.02659,4.55982,1.28077,6.97837,4.65225,10.4676,81.6227,54.4152,122.434,0.00484955,0.00323303,0.00727432,693.68,462.453,1040.52,0.0412144,0.0274763,0.0618216
2020-10-10,32013,Humboldt,NV,141,4,1.57143,0,0.0717982,3.06754,2.04502,4.60131,1.3247,7.44728,4.96485,11.1709,85.751,57.1674,128.627,0.00509483,0.00339655,0.00764224,701.127,467.418,1051.69,0.0416569,0.0277713,0.0624854
2020-10-11,32013,Humboldt,NV,143,4,1.85714,0,0.0713635,3.06008,2.04005,4.59012,1.31494,7.59512,5.06341,11.3927,89.1442,59.4295,133.716,0.00529643,0.00353095,0.00794464,708.722,472.482,1063.08,0.0421082,0.0280721,0.0631622
2020-10-12,32013,Humboldt,NV,145,4,2,0,0.0760407,3.08994,2.05996,4.63491,1.25412,7.03437,4.68958,10.5516,90.8968,60.5979,136.345,0.00540056,0.00360037,0.00810084,715.757,477.171,1073.64,0.0425261,0.0283507,0.0637891
2020-10-13,32013,Humboldt,NV,149,4,2.57143,0,0.0765101,3.08899,2.05933,4.63349,1.14036,6.61111,4.40741,9.91667,91.3331,60.8887,137,0.00542648,0.00361765,0.00813972,722.368,481.579,1083.55,0.0429189,0.0286126,0.0643783
2020-10-14,32013,Humboldt,NV,150,4,2.71429,0,0.0796778,3.10695,2.0713,4.66043,1.02038,6.19298,4.12865,9.28947,90.8347,60.5565,136.252,0.00539687,0.00359791,0.0080953,728.561,485.707,1092.84,0.0432868,0.0288579,0.0649303
2020-10-15,32013,Humboldt,NV,150,4,2.42857,0,0.0811107,3.1125,2.075,4.66875,0.921664,5.77671,3.85114,8.66507,90.0339,60.0226,135.051,0.00534929,0.00356619,0.00802393,734.338,489.558,1101.51,0.0436301,0.0290867,0.0654451
2020-10-16,32013,Humboldt,NV,150,4,2,0,0.0814701,3.11062,2.07375,4.66593,0.878031,5.65292,3.76861,8.47938,89.4693,59.6462,134.204,0.00531575,0.00354383,0.00797362,739.99,493.327,1109.99,0.0439659,0.0293106,0.0659489
2020-10-17,32013,Humboldt,NV,150,4,1.28571,0,0.0848767,3.12921,2.08614,4.69381,0.881196,5.49207,3.66138,8.2381,89.3032,59.5355,133.955,0.00530588,0.00353725,0.00795881,745.483,496.988,1118.22,0.0442922,0.0295282,0.0664383
2020-10-18,32013,Humboldt,NV,150,4,1,0,0.090681,3.16268,2.10845,4.74401,0.92457,5.78711,3.85808,8.68067,90.0297,60.0198,135.044,0.00534904,0.00356603,0.00802356,751.27,500.846,1126.9,0.0446361,0.0297574,0.0669541
2020-10-19,32013,Humboldt,NV,150,4,0.714286,0,0.0926632,3.17079,2.11386,4.75619,0.997895,6.16397,4.10932,9.24596,91.6641,61.1094,137.496,0.00544615,0.00363076,0.00816922,757.434,504.956,1136.15,0.0450023,0.0300015,0.0675034
2020-10-20,32013,Humboldt,NV,157,4,1.14286,0,0.113443,3.29047,2.19365,4.93571,1.05224,6.40944,4.27297,9.61417,93.4781,62.3188,140.217,0.00555393,0.00370262,0.00833089,763.843,509.229,1145.76,0.0453831,0.0302554,0.0680747
2020-10-21,32013,Humboldt,NV,160,4,1.42857,0,0.11612,3.30062,2.20042,4.95094,1.09809,6.73303,4.48869,10.0996,95.3623,63.5749,143.043,0.00566588,0.00377725,0.00849881,770.576,513.717,1155.86,0.0457831,0.0305221,0.0686747
2020-10-22,32013,Humboldt,NV,167,4,2.42857,0,0.117331,3.30242,2.20161,4.95362,1.12451,7.07904,4.71936,10.6186,97.0335,64.689,145.55,0.00576516,0.00384344,0.00864774,777.655,518.437,1166.48,0.0462037,0.0308025,0.0693056
2020-10-23,32013,Humboldt,NV,167,4,2.42857,0,0.116362,3.29212,2.19475,4.93818,1.12855,6.50893,4.33929,9.7634,97.4625,64.975,146.194,0.00579065,0.00386044,0.00868598,784.164,522.776,1176.25,0.0465905,0.0310603,0.0698857
2020-10-24,32013,Humboldt,NV,167,4,2.42857,0,0.11294,3.26817,2.17878,4.90226,1.11789,6.79084,4.52723,10.1863,97.275,64.85,145.912,0.00577951,0.00385301,0.00866927,790.955,527.303,1186.43,0.0469939,0.0313293,0.0704909
2020-10-25,32013,Humboldt,NV,167,4,2.42857,0,0.108638,3.23911,2.15941,4.85866,1.11439,6.79559,4.5304,10.1934,96.6233,64.4155,144.935,0.00574079,0.00382719,0.00861119,797.751,531.834,1196.63,0.0473977,0.0315985,0.0710965
2020-10-26,32013,Humboldt,NV,169,4,2.71429,0,0.0945319,3.15154,2.10102,4.72731,1.09503,6.89228,4.59485,10.3384,95.9204,63.9469,143.881,0.00569903,0.00379935,0.00854855,804.643,536.429,1206.96,0.0478072,0.0318715,0.0717108
2020-10-27,32013,Humboldt,NV,173,4,2.28571,0,0.0839724,3.08127,2.05418,4.6219,1.11545,7.32618,4.88412,10.9893,96.2122,64.1415,144.318,0.00571637,0.00381091,0.00857455,811.969,541.313,1217.95,0.0482425,0.0321616,0.0723637
2020-10-28,32013,Humboldt,NV,173,4,1.85714,0,0.086953,3.0962,2.06413,4.6443,1.1661,7.59308,5.06205,11.3896,97.1942,64.7961,145.791,0.00577471,0.00384981,0.00866207,819.562,546.375,1229.34,0.0486936,0.0324624,0.0730404
2020-10-29,32013,Humboldt,NV,176,4,1.28571,0,0.102356,3.18493,2.12329,4.77739,1.23762,7.83256,5.2217,11.7488,98.8338,65.8892,148.251,0.00587213,0.00391475,0.00880819,827.395,551.596,1241.09,0.049159,0.0327726,0.0737385
2020-10-30,32013,Humboldt,NV,178,4,1.57143,0,0.106176,3.20239,2.13492,4.80358,1.33423,8.61477,5.74317,12.9221,101.672,67.7812,152.508,0.00604075,0.00402716,0.00906112,836.009,557.34,1254.01,0.0496708,0.0331139,0.0745062
2020-10-31,32013,Humboldt,NV,178,4,1.57143,0,0.104455,3.18822,2.12548,4.78232,1.45651,10.0368,6.69121,15.0552,106.056,70.7038,159.084,0.00630121,0.00420081,0.00945182,846.046,564.031,1269.07,0.0502671,0.0335114,0.0754007
2020-11-01,32013,Humboldt,NV,178,4,1.57143,0,0.0988415,3.15161,2.10108,4.72742,1.56783,11.4351,7.62339,17.1526,111.999,74.6658,167.998,0.00665431,0.00443621,0.00998147,857.481,571.654,1286.22,0.0509465,0.0339644,0.0764198
2020-11-02,32013,Humboldt,NV,186,4,2.42857,0,0.101983,3.1655,2.11033,4.74825,1.6826,12.9076,8.60506,19.3614,119.119,79.4128,178.679,0.00707737,0.00471825,0.0106161,870.389,580.259,1305.58,0.0517134,0.0344756,0.0775702
2020-11-03,32013,Humboldt,NV,186,4,1.85714,0,0.106381,3.18604,2.12403,4.77906,1.78222,14.8106,9.87374,22.2159,127.766,85.1772,191.649,0.0075911,0.00506073,0.0113867,885.2,590.133,1327.8,0.0525934,0.0350623,0.0788901
2020-11-04,32013,Humboldt,NV,190,4,2.42857,0,0.113027,3.2181,2.1454,4.82715,1.83418,16.7628,11.1752,25.1443,138.119,92.0795,207.179,0.00820624,0.00547083,0.0123094,901.962,601.308,1352.94,0.0535893,0.0357262,0.080384
2020-11-05,32013,Humboldt,NV,191,4,2.14286,0,0.100075,3.14204,2.0947,4.71307,1.84571,19.6398,13.0932,29.4596,151.026,100.684,226.539,0.00897308,0.00598205,0.0134596,921.602,614.401,1382.4,0.0547562,0.0365041,0.0821343
2020-11-06,32013,Humboldt,NV,193,4,2.14286,0,0.10226,3.15029,2.10019,4.72544,1.82514,22.47,14.98,33.7051,166.417,110.945,249.625,0.00988753,0.00659168,0.0148313,944.072,629.381,1416.11,0.0560913,0.0373942,0.0841369
2020-11-07,32013,Humboldt,NV,194,4,2.28571,0,0.108916,3.18288,2.12192,4.77432,1.74982,23.492,15.6613,35.238,183.4,122.267,275.1,0.0108966,0.00726437,0.0163448,967.564,645.043,1451.35,0.057487,0.0383247,0.0862305
2020-11-08,32013,Humboldt,NV,194,4,2.28571,0,0.117917,3.2264,2.15093,4.8396,1.64803,24.3118,16.2079,36.4677,200.921,133.947,301.381,0.0119376,0.00795837,0.0179063,991.876,661.251,1487.81,0.0589315,0.0392877,0.0883972
2020-11-09,32013,Humboldt,NV,194,4,1.14286,0,0.120383,3.23474,2.15649,4.85211,1.5322,26.0823,17.3882,39.1235,220.208,146.805,330.312,0.0130835,0.0087223,0.0196252,1017.96,678.639,1526.94,0.0604812,0.0403208,0.0907217
2020-11-10,32013,Humboldt,NV,203,4,2.42857,0,0.124047,3.24895,2.16597,4.87342,1.40519,26.7813,17.8542,40.172,240.097,160.064,360.145,0.0142652,0.0095101,0.0213977,1044.74,696.493,1567.11,0.0620723,0.0413816,0.0931085
2020-11-11,32013,Humboldt,NV,207,4,2.42857,0,0.121521,3.2318,2.15453,4.8477,1.28011,27.7125,18.475,41.5688,260.483,173.655,390.725,0.0154764,0.0103176,0.0232146,1072.45,714.968,1608.68,0.0637189,0.0424792,0.0955783
2020-11-12,32013,Humboldt,NV,207,4,2.28571,0,0.124366,3.24175,2.16116,4.86262,1.17006,26.9218,17.9479,40.3827,279.812,186.541,419.718,0.0166248,0.0110832,0.0249372,1099.37,732.916,1649.06,0.0653184,0.0435456,0.0979776
2020-11-13,32013,Humboldt,NV,214,4,3,0,0.129496,3.26265,2.1751,4.89397,1.05113,26.1576,17.4384,39.2365,298.137,198.758,447.205,0.0177136,0.011809,0.0265703,1125.53,750.354,1688.3,0.0668725,0.0445817,0.100309
2020-11-14,32013,Humboldt,NV,214,4,2.85714,0,0.117829,3.20022,2.13348,4.80033,0.994986,24.6337,16.4224,36.9505,314.156,209.437,471.234,0.0186653,0.0124435,0.027998,1150.17,766.777,1725.25,0.0683361,0.0455574,0.102504
2020-11-15,32013,Humboldt,NV,214,4,2.85714,0,0.112338,3.16784,2.11189,4.75175,1.01102,23.331,15.554,34.9965,327.45,218.3,491.175,0.0194552,0.0129701,0.0291828,1173.5,782.331,1760.24,0.0697223,0.0464815,0.104583
2020-11-16,32013,Humboldt,NV,214,4,2.85714,0,0.121498,3.2103,2.1402,4.81545,1.10814,20.0484,13.3656,30.0726,336.063,224.042,504.095,0.0199669,0.0133113,0.0299504,1193.54,795.696,1790.32,0.0709135,0.0472756,0.10637
2020-11-17,32013,Humboldt,NV,242,4,5.57143,0,0.120849,3.20289,2.13526,4.80433,1.28808,26.1304,17.4202,39.1955,349.286,232.857,523.929,0.0207525,0.013835,0.0311288,1219.67,813.117,1829.51,0.072466,0.0483106,0.108699
2020-11-18,32013,Humboldt,NV,245,4,5.42857,0,0.13116,3.24883,2.16589,4.87325,1.61939,35.1967,23.4644,52.795,369.672,246.448,554.508,0.0219638,0.0146425,0.0329456,1254.87,836.581,1882.31,0.0745572,0.0497048,0.111836
2020-11-19,32013,Humboldt,NV,245,4,5.42857,0,0.135231,3.2637,2.1758,4.89555,1.91264,44.9767,29.9844,67.465,397.886,265.257,596.829,0.0236401,0.01576,0.0354601,1299.85,866.565,1949.77,0.0772294,0.0514863,0.115844
2020-11-20,32013,Humboldt,NV,263,4,7,0,0.144386,3.30131,2.20087,4.95196,2.16818,54.4901,36.3267,81.7351,432.736,288.491,649.104,0.0257107,0.0171404,0.038566,1354.34,902.892,2031.51,0.0804669,0.0536446,0.1207
2020-11-21,32013,Humboldt,NV,263,4,7,0,0.135956,3.25844,2.17229,4.88766,2.28804,65.4299,43.6199,98.1449,475.696,317.131,713.544,0.0282631,0.0188421,0.0423946,1419.77,946.512,2129.65,0.0843544,0.0562362,0.126532
2020-11-22,32013,Humboldt,NV,276,4,8.85714,0,0.145083,3.29557,2.19705,4.94336,2.27373,76.4029,50.9352,114.604,528.607,352.405,792.91,0.0314067,0.0209378,0.0471101,1496.17,997.447,2244.26,0.0888938,0.0592625,0.133341
2020-11-23,32013,Humboldt,NV,276,4,8.85714,0,0.140898,3.27242,2.18161,4.90863,2.13172,88.4224,58.9483,132.634,592.718,395.145,889.076,0.0352158,0.0234772,0.0528237,1584.59,1056.4,2376.89,0.0941473,0.0627649,0.141221
2020-11-24,32013,Humboldt,NV,296,4,7.71429,0,0.137957,3.24051,2.16034,4.86077,1.89317,81.3917,54.2611,122.088,648.027,432.018,972.04,0.038502,0.025668,0.057753,1665.99,1110.66,2498.98,0.0989831,0.0659888,0.148475
2020-11-25,32013,Humboldt,NV,296,4,7.28571,0,0.1404,3.20838,2.13892,4.81256,1.50284,67.8584,45.2389,101.788,689.104,459.403,1033.66,0.0409425,0.027295,0.0614138,1733.84,1155.9,2600.77,0.103015,0.0686766,0.154522
2020-11-26,32013,Humboldt,NV,311,4,9.42857,0,0.139545,3.19357,2.12905,4.79036,1.16672,54.4216,36.2811,81.6324,715.813,477.209,1073.72,0.0425294,0.028353,0.0637942,1788.27,1192.18,2682.4,0.106248,0.0708322,0.159372
2020-11-27,32013,Humboldt,NV,326,5,9,0.142857,0.128863,3.11134,2.07423,4.66701,0.904575,50.8595,33.9063,76.2892,739.751,493.167,1109.63,0.0439517,0.0293011,0.0659275,1839.12,1226.08,2758.69,0.10927,0.0728467,0.163905
2020-11-28,32013,Humboldt,NV,326,5,9,0.142857,0.151151,3.25864,2.17243,4.88797,0.790724,46.9793,31.3195,70.4689,760.572,507.048,1140.86,0.0451888,0.0301259,0.0677832,1886.1,1257.4,2829.16,0.112061,0.0747075,0.168092
2020-11-29,32013,Humboldt,NV,326,5,7.14286,0.142857,0.155853,3.31157,2.20771,4.96735,0.802969,46.4832,30.9888,69.7248,782.422,521.615,1173.63,0.046487,0.0309913,0.0697304,1932.59,1288.39,2898.88,0.114823,0.0765487,0.172235
2020-11-30,32013,Humboldt,NV,326,5,7.14286,0.142857,0.156259,3.30893,2.20595,4.96339,0.928531,45.9545,30.6364,68.9317,805.045,536.697,1207.57,0.0478311,0.0318874,0.0717467,1978.54,1319.03,2967.81,0.117553,0.0783689,0.17633
2020-12-01,32013,Humboldt,NV,326,6,4.28571,0.285714,0.165774,3.34374,2.22916,5.01561,1.06261,55.1117,36.7411,82.6674,840.109,560.073,1260.16,0.0499144,0.0332763,0.0748715,2033.65,1355.77,3050.48,0.120828,0.0805519,0.181242
2020-12-02,32013,Humboldt,NV,326,6,4.28571,0.285714,0.162626,3.32654,2.2177,4.98981,1.21108,67.6967,45.1311,101.545,881.675,587.784,1322.51,0.052384,0.0349227,0.078576,2101.35,1400.9,3152.02,0.12485,0.0832333,0.187275
2020-12-03,32013,Humboldt,NV,326,6,2.14286,0.285714,0.164186,3.32852,2.21901,4.99278,1.29236,80.3668,53.5779,120.55,926.845,617.897,1390.27,0.0550677,0.0367118,0.0826016,2181.72,1454.48,3272.57,0.129625,0.0864166,0.194437
2020-12-04,32013,Humboldt,NV,472,6,20.8571,0.142857,0.179299,3.38378,2.25585,5.07567,1.30842,74.5694,49.7129,111.854,956.438,637.625,1434.66,0.056826,0.037884,0.0852389,2256.29,1504.19,3384.43,0.134055,0.0893703,0.201083
2020-12-05,32013,Humboldt,NV,520,6,27.7143,0.142857,0.171303,3.34817,2.23211,5.02225,1.24262,72.1773,48.1182,108.266,974.125,649.417,1461.19,0.0578768,0.0385846,0.0868152,2328.46,1552.31,3492.69,0.138344,0.0922292,0.207516
2020-12-06,32013,Humboldt,NV,520,6,27.7143,0.142857,0.166218,3.3237,2.2158,4.98555,1.11978,62.8295,41.8863,94.2441,971.525,647.683,1457.29,0.0577223,0.0384816,0.0865835,2391.29,1594.2,3586.94,0.142077,0.0947178,0.213115
2020-12-07,32013,Humboldt,NV,516,6,27.1429,0.142857,0.168946,3.32422,2.21615,4.98633,0.926473,53.4558,35.6372,80.1837,948.578,632.385,1422.87,0.056359,0.0375727,0.0845384,2444.75,1629.83,3667.12,0.145253,0.0968352,0.217879
2020-12-08,32013,Humboldt,NV,516,6,27.1429,0,0.174958,3.34929,2.23286,5.02394,0.754946,44.3714,29.5809,66.5571,904.527,603.018,1356.79,0.0537417,0.0358278,0.0806125,2489.12,1659.41,3733.68,0.147889,0.0985927,0.221833
2020-12-09,32013,Humboldt,NV,516,6,27.1429,0,0.178392,3.35511,2.23674,5.03266,0.580382,35.1342,23.4228,52.7013,858.269,572.18,1287.4,0.0509934,0.0339956,0.07649,2524.25,1682.84,3786.38,0.149976,0.0999843,0.224965
2020-12-10,32013,Humboldt,NV,516,7,27.1429,0.142857,0.180726,3.36256,2.24171,5.04384,0.479629,25.8045,17.203,38.7067,816.215,544.144,1224.32,0.0484948,0.0323298,0.0727421,2550.06,1700.04,3825.09,0.15151,0.101006,0.227264
2020-12-11,32013,Humboldt,NV,516,7,6.28571,0.142857,0.191559,3.39832,2.26555,5.09748,0.44818,25.3537,16.9025,38.0305,787.147,524.765,1180.72,0.0467677,0.0311785,0.0701515,2575.41,1716.94,3863.12,0.153016,0.102011,0.229524
2020-12-12,32013,Humboldt,NV,516,7,-0.571429,0.142857,0.192452,3.39711,2.26474,5.09567,0.484062,18.6389,12.4259,27.9583,754.927,503.285,1132.39,0.0448534,0.0299022,0.06728,2594.05,1729.37,3891.08,0.154123,0.102749,0.231185
2020-12-13,32013,Humboldt,NV,516,7,-0.571429,0.142857,0.194829,3.40125,2.2675,5.10188,0.539847,19.2913,12.8609,28.9369,727.239,484.826,1090.86,0.0432083,0.0288055,0.0648124,2613.34,1742.23,3920.01,0.15527,0.103513,0.232904
2020-12-14,32013,Humboldt,NV,651,7,19.2857,0.142857,0.191718,3.38562,2.25708,5.07843,0.671607,20.0086,13.3391,30.013,700.764,467.176,1051.15,0.0416353,0.0277569,0.0624529,2633.35,1755.57,3950.03,0.156458,0.104306,0.234688
2020-12-15,32013,Humboldt,NV,651,7,19.2857,0.142857,0.171256,3.30546,2.20364,4.95819,0.810543,20.7284,13.8189,31.0925,675.538,450.359,1013.31,0.0401365,0.0267577,0.0602048,2654.08,1769.39,3981.12,0.15769,0.105127,0.236535
2020-12-16,32013,Humboldt,NV,706,7,27.1429,0.142857,0.157863,3.22717,2.15145,4.84075,0.991741,21.8463,14.5642,32.7694,642.273,428.182,963.408,0.0381601,0.0254401,0.0572401,2675.93,1783.95,4013.89,0.158988,0.105992,0.238482
2020-12-17,32013,Humboldt,NV,706,7,27.1429,0,0.158627,3.22621,2.15081,4.83931,1.13969,23.8546,15.9031,35.782,598.431,398.954,897.645,0.0355553,0.0237035,0.0533329,2699.78,1799.85,4049.67,0.160405,0.106937,0.240608
2020-12-18,32013,Humboldt,NV,706,8,27.1429,0.142857,0.148796,3.14856,2.09904,4.72283,1.24523,26.5464,17.6976,39.8196,544.61,363.073,816.915,0.0323576,0.0215717,0.0485363,2726.33,1817.55,4089.49,0.161982,0.107988,0.242974
