date,fips,county,state,total_cases,total_deaths,daily_positive_7day_ma,daily_deaths_7day_ma,positivity_rate_7day_ma,prevalence_ratio_mean,prevalence_ratio_lower,prevalence_ratio_upper,rt_mean,new_infected_mean,new_infected_lower,new_infected_upper,current_infected_mean,current_infected_lower,current_infected_upper,perc_current_infected_mean,perc_current_infected_lower,perc_current_infected_upper,total_infected_mean,total_infected_lower,total_infected_upper,perc_total_infected_mean,perc_total_infected_lower,perc_total_infected_upper
2021-01-07,34021,Mercer,NJ,20926,747,172.714,3.85714,0.112676,2.95085,1.96723,4.42627,0.912159,463.592,309.062,695.388,7672.74,5115.16,11509.1,0.0208822,0.0139215,0.0313233,107394,71596.3,161092,0.292286,0.194857,0.438428
2021-01-08,34021,Mercer,NJ,21103,752,172.857,3.85714,0.117273,2.97381,1.98254,4.46072,0.919671,457.26,304.84,685.89,7621.37,5080.92,11432.1,0.0207424,0.0138283,0.0311136,107852,71901.2,161778,0.29353,0.195687,0.440295
2021-01-09,34021,Mercer,NJ,21320,758,178.571,4.71429,0.103184,2.83318,1.88879,4.24977,0.931309,451.759,301.173,677.639,7556.37,5037.59,11334.6,0.0205655,0.0137103,0.0308482,108303,72202.3,162455,0.294759,0.196506,0.442139
2021-01-10,34021,Mercer,NJ,21515,758,189.571,4.71429,0.106731,2.84418,1.89612,4.26627,0.946225,454.866,303.244,682.299,7489.93,4993.29,11234.9,0.0203846,0.0135898,0.030577,108758,72505.6,163138,0.295997,0.197332,0.443996
2021-01-11,34021,Mercer,NJ,21652,758,195.429,4.42857,0.11343,2.86644,1.91096,4.29966,0.962698,454.354,302.903,681.53,7411.46,4940.98,11117.2,0.0201711,0.0134474,0.0302566,109213,72808.5,163819,0.297234,0.198156,0.445851
2021-01-12,34021,Mercer,NJ,21849,765,188,3.85714,0.107858,2.83497,1.88998,4.25246,0.971967,456.612,304.408,684.918,7331.49,4887.67,10997.2,0.0199534,0.0133023,0.0299302,109669,73112.9,164504,0.298477,0.198985,0.447715
2021-01-13,34021,Mercer,NJ,22080,764,192.714,3.14286,0.124702,2.94613,1.96409,4.4192,0.97721,458.764,305.843,688.146,7255.28,4836.86,10882.9,0.019746,0.013164,0.029619,110128,73418.7,165192,0.299725,0.199817,0.449588
2021-01-14,34021,Mercer,NJ,22256,764,190,2.42857,0.108707,2.82103,1.88069,4.23155,0.975019,455.052,303.368,682.578,7173.6,4782.4,10760.4,0.0195237,0.0130158,0.0292856,110583,73722.1,165875,0.300964,0.200643,0.451446
2021-01-15,34021,Mercer,NJ,22432,769,189.857,2.42857,0.088185,2.64847,1.76565,3.97271,0.966488,443.992,295.995,665.988,7084.63,4723.09,10626.9,0.0192816,0.0128544,0.0289224,111027,74018.1,166541,0.302172,0.201448,0.453258
2021-01-16,34021,Mercer,NJ,22645,772,189.286,2,0.0970887,2.73784,1.82523,4.10676,0.949934,436.691,291.128,655.037,6996.48,4664.32,10494.7,0.0190417,0.0126945,0.0285625,111464,74309.2,167196,0.303361,0.20224,0.455041
2021-01-17,34021,Mercer,NJ,22829,772,187.714,2,0.0960374,2.73133,1.82089,4.097,0.926564,424.336,282.891,636.504,6901.07,4600.72,10351.6,0.018782,0.0125214,0.028173,111888,74592.1,167832,0.304516,0.20301,0.456773
2021-01-18,34021,Mercer,NJ,22949,774,185.286,2.28571,0.0929943,2.71699,1.81133,4.07548,0.898728,414.43,276.287,621.646,6813.69,4542.46,10220.5,0.0185442,0.0123628,0.0278163,112303,74868.4,168454,0.305643,0.203762,0.458465
2021-01-19,34021,Mercer,NJ,23090,775,177.286,1.42857,0.103447,2.80463,1.86976,4.20695,0.87628,395.471,263.648,593.207,6720.47,4480.32,10080.7,0.0182905,0.0121937,0.0274357,112698,75132,169047,0.30672,0.20448,0.46008
2021-01-20,34021,Mercer,NJ,23258,780,168.286,2.28571,0.0811559,2.62816,1.75211,3.94225,0.853166,372.819,248.546,559.229,6611.77,4407.85,9917.66,0.0179946,0.0119964,0.026992,113071,75380.6,169606,0.307734,0.205156,0.461602
2021-01-21,34021,Mercer,NJ,23409,785,164.714,3,0.0862884,2.69655,1.7977,4.04482,0.837483,354.782,236.522,532.174,6494.78,4329.86,9742.17,0.0176762,0.0117842,0.0265144,113426,75617.1,170139,0.3087,0.2058,0.46305
2021-01-22,34021,Mercer,NJ,23532,788,157.143,2.71429,0.103892,2.88009,1.92006,4.32013,0.829558,347.512,231.675,521.269,6378.7,4252.47,9568.05,0.0173603,0.0115736,0.0260405,113773,75848.8,170660,0.309646,0.206431,0.464469
2021-01-23,34021,Mercer,NJ,23774,788,161.286,2.28571,0.0956956,2.79028,1.86019,4.18542,0.831688,331.266,220.844,496.9,6252.71,4168.47,9379.06,0.0170174,0.0113449,0.0255261,114104,76069.6,171157,0.310547,0.207032,0.465821
2021-01-24,34021,Mercer,NJ,23972,790,163.286,2.57143,0.0960373,2.78925,1.8595,4.18387,0.839829,324.103,216.069,486.154,6125.05,4083.37,9187.58,0.01667,0.0111133,0.025005,114429,76285.7,171643,0.311429,0.20762,0.467144
2021-01-25,34021,Mercer,NJ,24101,790,164.571,2.28571,0.0967442,2.78964,1.85976,4.18446,0.856011,316.107,210.738,474.161,5986.29,3990.86,8979.44,0.0162923,0.0108616,0.0244385,114745,76496.4,172117,0.31229,0.208193,0.468435
2021-01-26,34021,Mercer,NJ,24256,798,166.571,3.28571,0.093201,2.75387,1.83591,4.1308,0.868687,313.62,209.08,470.43,5845.56,3897.04,8768.34,0.0159093,0.0106062,0.023864,115058,76705.5,172587,0.313143,0.208762,0.469715
2021-01-27,34021,Mercer,NJ,24399,803,163,3.28571,0.103141,2.8468,1.89787,4.2702,0.886412,311.61,207.74,467.415,5700.55,3800.37,8550.84,0.0155147,0.0103431,0.023272,115370,76913.3,173055,0.313991,0.209328,0.470987
2021-01-28,34021,Mercer,NJ,24533,811,160.571,3.71429,0.0913514,2.74378,1.82919,4.11568,0.898946,306.654,204.437,459.982,5548.44,3698.97,8322.67,0.0151007,0.0100671,0.022651,115677,77117.7,173515,0.314826,0.209884,0.472239
2021-01-29,34021,Mercer,NJ,24726,814,170.571,3.71429,0.094209,2.74603,1.83069,4.11905,0.904531,294.186,196.124,441.279,5387.58,3591.72,8081.37,0.0146629,0.00977526,0.0219943,115971,77313.8,173956,0.315627,0.210418,0.47344
2021-01-30,34021,Mercer,NJ,24930,817,165.143,4.14286,0.099885,2.81632,1.87755,4.22448,0.901984,291.895,194.597,437.842,5235.48,3490.32,7853.23,0.0142489,0.00949929,0.0213734,116263,77508.4,174394,0.316421,0.210947,0.474632
2021-01-31,34021,Mercer,NJ,25044,818,153.143,4,0.0973455,2.80432,1.86955,4.20648,0.899398,284.538,189.692,426.807,5083.33,3388.89,7625,0.0138348,0.00922322,0.0207522,116547,77698.1,174821,0.317195,0.211464,0.475793
2021-02-01,34021,Mercer,NJ,25166,820,152.143,4.28571,0.066125,2.50865,1.67243,3.76297,0.891671,276.392,184.262,414.589,4935.38,3290.26,7403.08,0.0134322,0.00895479,0.0201483,116824,77882.4,175235,0.317948,0.211965,0.476922
2021-02-02,34021,Mercer,NJ,25257,821,143,3.28571,0.0995934,2.85044,1.90029,4.27566,0.890912,265.607,177.071,398.41,4786.56,3191.04,7179.85,0.0130271,0.00868477,0.0195407,117089,78059.4,175634,0.318671,0.212447,0.478006
2021-02-03,34021,Mercer,NJ,25330,822,133,2.71429,0.0947323,2.83865,1.89244,4.25798,0.887843,258.469,172.313,387.703,4649.56,3099.71,6974.34,0.0126543,0.00843619,0.0189814,117348,78231.8,176021,0.319374,0.212916,0.479061
2021-02-04,34021,Mercer,NJ,25446,825,130.429,2,0.0969858,2.84626,1.89751,4.2694,0.886202,254.418,169.612,381.628,4531.16,3020.78,6796.74,0.012332,0.00822136,0.0184981,117602,78401.4,176403,0.320066,0.213378,0.4801
2021-02-05,34021,Mercer,NJ,25550,830,117.714,2.28571,0.0987586,2.85165,1.9011,4.27748,0.886673,256.762,171.175,385.143,4433.14,2955.43,6649.71,0.0120653,0.00804351,0.0180979,117859,78572.5,176788,0.320765,0.213844,0.481148
2021-02-06,34021,Mercer,NJ,25706,834,110.857,2.42857,0.0807901,2.76509,1.8434,4.14764,0.890961,249.285,166.19,373.928,4334.91,2889.94,6502.37,0.0117979,0.00786529,0.0176969,118108,78738.7,177162,0.321444,0.214296,0.482166
2021-02-07,34021,Mercer,NJ,25812,837,109.714,2.71429,0.0809252,2.7636,1.8424,4.1454,0.890689,237.925,158.617,356.888,4241.57,2827.72,6362.36,0.0115439,0.00769593,0.0173158,118346,78897.4,177519,0.322091,0.214728,0.483137
2021-02-08,34021,Mercer,NJ,25922,837,108,2.42857,0.156314,3.06281,2.04187,4.59422,0.893012,230.109,153.406,345.164,4147.58,2765.05,6221.37,0.0112881,0.00752539,0.0169321,118576,79050.8,177864,0.322718,0.215145,0.484076
2021-02-09,34021,Mercer,NJ,26024,842,109.571,3,0.0726551,2.68216,1.78811,4.02324,0.891451,227.999,151.999,341.998,4059.47,2706.32,6089.21,0.0110483,0.00736553,0.0165724,118804,79202.8,178206,0.323338,0.215559,0.485007
2021-02-10,34021,Mercer,NJ,26154,842,117.714,2.85714,0.0859351,2.78128,1.85419,4.17192,0.889356,225.1,150.067,337.65,3970.95,2647.3,5956.43,0.0108074,0.00720491,0.016211,119029,79352.8,178544,0.323951,0.215967,0.485926
2021-02-11,34021,Mercer,NJ,26251,845,115,2.85714,0.0826967,2.74143,1.82762,4.11214,0.887749,221.334,147.556,332,3880.67,2587.12,5821.01,0.0105617,0.00704112,0.0158425,119251,79500.4,178876,0.324553,0.216369,0.48683
2021-02-12,34021,Mercer,NJ,26377,846,118.143,2.28571,0.0773761,2.69395,1.79597,4.04093,,,,,,,,,,,,,,,,
2021-02-13,34021,Mercer,NJ,26479,848,110.429,2,0.0720201,2.64839,1.7656,3.97259,,,,,,,,,,,,,,,,
2021-02-14,34021,Mercer,NJ,26529,848,102.429,1.57143,0.0664205,2.62153,1.74769,3.9323,,,,,,,,,,,,,,,,
2021-02-15,34021,Mercer,NJ,26576,848,93.4286,1.57143,0.0635063,2.60631,1.73754,3.90946,,,,,,,,,,,,,,,,
2021-02-16,34021,Mercer,NJ,26682,851,94,1.28571,0.13193,2.95585,1.97056,4.43377,,,,,,,,,,,,,,,,
2021-02-17,34021,Mercer,NJ,26846,854,98.8571,1.71429,0.0907957,2.79087,1.86058,4.18631,,,,,,,,,,,,,,,,
2021-02-18,34021,Mercer,NJ,26919,859,95.4286,2,0.0727698,2.70617,1.80412,4.05926,,,,,,,,,,,,,,,,
2021-02-19,34021,Mercer,NJ,27015,860,91.1429,2,0.0670122,2.66365,1.77577,3.99548,,,,,,,,,,,,,,,,
2021-02-20,34021,Mercer,NJ,27098,862,88.4286,2,0.081238,2.74225,1.82816,4.11337,,,,,,,,,,,,,,,,
2021-02-21,34021,Mercer,NJ,27143,864,87.7143,2.28571,0.0807403,2.73805,1.82537,4.10707,,,,,,,,,,,,,,,,
2021-02-22,34021,Mercer,NJ,27236,864,94.2857,2.28571,0.0852942,2.75661,1.83774,4.13492,,,,,,,,,,,,,,,,
2021-02-23,34021,Mercer,NJ,27298,868,88,2.42857,0.0585736,2.56263,1.70842,3.84394,,,,,,,,,,,,,,,,
2021-02-24,34021,Mercer,NJ,27369,871,74.7143,2.42857,0.0625652,2.62841,1.75228,3.94262,,,,,,,,,,,,,,,,
2021-02-25,34021,Mercer,NJ,27446,875,75.2857,2.28571,0.0748878,2.70349,1.80232,4.05523,,,,,,,,,,,,,,,,
2020-01-22,34023,Middlesex,NJ,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-01-23,34023,Middlesex,NJ,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-01-24,34023,Middlesex,NJ,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-01-25,34023,Middlesex,NJ,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-01-26,34023,Middlesex,NJ,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-01-27,34023,Middlesex,NJ,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-01-28,34023,Middlesex,NJ,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-01-29,34023,Middlesex,NJ,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-01-30,34023,Middlesex,NJ,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-01-31,34023,Middlesex,NJ,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-02-01,34023,Middlesex,NJ,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-02-02,34023,Middlesex,NJ,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-02-03,34023,Middlesex,NJ,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-02-04,34023,Middlesex,NJ,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-02-05,34023,Middlesex,NJ,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-02-06,34023,Middlesex,NJ,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-02-07,34023,Middlesex,NJ,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-02-08,34023,Middlesex,NJ,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-02-09,34023,Middlesex,NJ,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-02-10,34023,Middlesex,NJ,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-02-11,34023,Middlesex,NJ,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-02-12,34023,Middlesex,NJ,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-02-13,34023,Middlesex,NJ,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-02-14,34023,Middlesex,NJ,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-02-15,34023,Middlesex,NJ,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-02-16,34023,Middlesex,NJ,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-02-17,34023,Middlesex,NJ,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-02-18,34023,Middlesex,NJ,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-02-19,34023,Middlesex,NJ,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-02-20,34023,Middlesex,NJ,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-02-21,34023,Middlesex,NJ,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-02-22,34023,Middlesex,NJ,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-02-23,34023,Middlesex,NJ,0,0,,,,,,,,4.60294,3.06863,6.9044,4.60294,3.06863,6.9044,5.57891e-06,3.71927e-06,8.36834e-06,4.60294,3.06863,6.9044,5.57891e-06,3.71927e-06,8.36834e-06
2020-02-24,34023,Middlesex,NJ,0,0,,,,,,,,4.55453,3.03636,6.8318,9.15747,6.10499,13.7362,1.10991e-05,7.39943e-06,1.66487e-05,9.15747,6.10499,13.7362,1.10991e-05,7.39943e-06,1.66487e-05
2020-02-25,34023,Middlesex,NJ,0,0,,,,,,,,7.85364,5.23575,11.7804,17.0111,11.3407,25.5166,2.0618e-05,1.37453e-05,3.09269e-05,17.0111,11.3407,25.5166,2.0618e-05,1.37453e-05,3.09269e-05
2020-02-26,34023,Middlesex,NJ,0,0,,,,,,,,12.3348,8.22321,18.5022,29.3459,19.5639,44.0188,3.55681e-05,2.37121e-05,5.33522e-05,29.3459,19.5639,44.0188,3.55681e-05,2.37121e-05,5.33522e-05
2020-02-27,34023,Middlesex,NJ,0,0,,,,,,,,15.2892,10.1928,22.9338,44.6351,29.7568,66.9527,5.40991e-05,3.60661e-05,8.11486e-05,44.6351,29.7568,66.9527,5.40991e-05,3.60661e-05,8.11486e-05
2020-02-28,34023,Middlesex,NJ,0,0,,,,,,,,21.1818,14.1213,31.7727,65.817,43.878,98.7254,7.97721e-05,5.31815e-05,0.000119658,65.817,43.878,98.7254,7.97721e-05,5.31815e-05,0.000119658
2020-02-29,34023,Middlesex,NJ,0,0,,,,,,,,27.4583,18.3056,41.1874,93.2752,62.1836,139.913,0.000113052,7.53684e-05,0.000169579,93.2752,62.1836,139.913,0.000113052,7.53684e-05,0.000169579
2020-03-01,34023,Middlesex,NJ,0,0,,,,,,,,43.3087,28.8725,64.963,136.584,91.0561,204.876,0.000165544,0.000110363,0.000248316,136.584,91.0561,204.876,0.000165544,0.000110363,0.000248316
2020-03-02,34023,Middlesex,NJ,0,0,,,,,,,,70.3945,46.9297,105.592,206.978,137.986,310.468,0.000250864,0.000167243,0.000376296,206.978,137.986,310.468,0.000250864,0.000167243,0.000376296
2020-03-03,34023,Middlesex,NJ,0,0,,,,,,,,98.9284,65.9524,148.393,305.907,203.938,458.86,0.000370768,0.000247179,0.000556152,305.907,203.938,458.86,0.000370768,0.000247179,0.000556152
2020-03-04,34023,Middlesex,NJ,0,0,,,,,,,,141.458,94.3054,212.187,447.365,298.244,671.047,0.00054222,0.00036148,0.000813329,447.365,298.244,671.047,0.00054222,0.00036148,0.000813329
2020-03-05,34023,Middlesex,NJ,0,0,,,,,,,,197.239,131.493,295.858,644.604,429.736,966.906,0.000781279,0.000520853,0.00117192,644.604,429.736,966.906,0.000781279,0.000520853,0.00117192
2020-03-06,34023,Middlesex,NJ,0,0,,,,,,,,273.347,182.231,410.02,917.951,611.968,1376.93,0.00111258,0.000741723,0.00166888,917.951,611.968,1376.93,0.00111258,0.000741723,0.00166888
2020-03-07,34023,Middlesex,NJ,0,0,,,,,,,,329.833,219.889,494.75,1247.78,831.856,1871.68,0.00151235,0.00100824,0.00226853,1247.78,831.856,1871.68,0.00151235,0.00100824,0.00226853
2020-03-08,34023,Middlesex,NJ,0,0,,,,,,,,381.816,254.544,572.724,1629.6,1086.4,2444.4,0.00197512,0.00131675,0.00296269,1629.6,1086.4,2444.4,0.00197512,0.00131675,0.00296269
2020-03-09,34023,Middlesex,NJ,0,0,,,,,,,,467.12,311.413,700.68,2092.12,1394.75,3138.17,0.00253571,0.00169047,0.00380356,2096.72,1397.81,3145.08,0.00254129,0.00169419,0.00381193
2020-03-10,34023,Middlesex,NJ,0,0,,,,,,,,581.551,387.701,872.327,2669.11,1779.41,4003.67,0.00323505,0.0021567,0.00485257,2678.27,1785.51,4017.41,0.00324615,0.0021641,0.00486922
2020-03-11,34023,Middlesex,NJ,2,0,0.285714,0,0.2875,16.1103,10.7402,24.1654,2.93402,713.114,475.409,1069.67,3374.37,2249.58,5061.56,0.00408984,0.00272656,0.00613476,3391.39,2260.92,5087.08,0.00411046,0.00274031,0.00616569
2020-03-12,34023,Middlesex,NJ,2,0,0.285714,0,0.288462,15.7714,10.5143,23.6572,2.74451,854.788,569.858,1282.18,4216.83,2811.22,6325.24,0.00511092,0.00340728,0.00766638,4246.17,2830.78,6369.26,0.00514649,0.00343099,0.00771973
2020-03-13,34023,Middlesex,NJ,6,0,0.857143,0,0.353333,16.8605,11.2403,25.2907,2.61538,1003.96,669.309,1505.95,5205.5,3470.33,7808.25,0.00630922,0.00420615,0.00946384,5250.14,3500.09,7875.2,0.00636332,0.00424222,0.00954498
2020-03-14,34023,Middlesex,NJ,10,0,1.42857,0,0.432749,18.0448,12.0299,27.0672,2.52461,1213.65,809.101,1820.48,6397.97,4265.31,9596.96,0.00775453,0.00516969,0.0116318,6463.79,4309.19,9695.68,0.00783431,0.00522287,0.0117515
2020-03-15,34023,Middlesex,NJ,10,0,1.42857,0,0.508287,18.9748,12.6499,28.4622,2.47761,1473.04,982.027,2209.56,7843.55,5229.04,11765.3,0.00950662,0.00633775,0.0142599,7936.83,5291.22,11905.2,0.00961968,0.00641312,0.0144295
2020-03-16,34023,Middlesex,NJ,17,0,2.42857,0,0.657258,20.8538,13.9026,31.2807,2.41798,1710.23,1140.15,2565.34,9510.47,6340.31,14265.7,0.011527,0.00768465,0.0172905,9647.06,6431.37,14470.6,0.0116925,0.00779501,0.0175388
2020-03-17,34023,Middlesex,NJ,22,0,3.14286,0,0.678378,20.719,13.8127,31.0785,2.33183,1977.15,1318.1,2965.73,11417.2,7611.49,17125.8,0.013838,0.00922535,0.020757,11624.2,7749.47,17436.3,0.0140889,0.00939259,0.0211333
2020-03-18,34023,Middlesex,NJ,40,0,5.42857,0,0.753247,21.2866,14.1911,31.9299,2.24157,2288.87,1525.91,3433.3,13607.2,9071.44,20410.7,0.0164923,0.0109949,0.0247384,13913.1,9275.38,20869.6,0.0168631,0.011242,0.0252946
2020-03-19,34023,Middlesex,NJ,64,0,8.85714,0,0.839243,21.9153,14.6102,32.8729,2.15006,2638.74,1759.16,3958.11,16104.5,10736.3,24156.7,0.0195191,0.0130127,0.0292786,16551.8,11034.5,24827.7,0.0200613,0.0133742,0.0300919
2020-03-20,34023,Middlesex,NJ,76,0,10,0,0.833,21.4189,14.2793,32.1284,2.06599,2984.9,1989.93,4477.34,18892.1,12594.7,28338.1,0.0228978,0.0152652,0.0343467,19536.7,13024.5,29305,0.0236791,0.0157861,0.0355186
2020-03-21,34023,Middlesex,NJ,116,0,15.1429,0,0.863762,21.3623,14.2415,32.0434,1.97892,3362.91,2241.94,5044.35,21981.7,14654.4,32972.5,0.0266425,0.0177616,0.0399636,22899.6,15266.4,34349.4,0.027755,0.0185033,0.0416325
2020-03-22,34023,Middlesex,NJ,147,0,19.5714,0,0.897677,21.3359,14.2239,32.0038,1.87978,3741.55,2494.37,5612.33,25393.4,16928.9,38090.1,0.0307776,0.0205184,0.0461663,26641.2,17760.8,39961.7,0.0322899,0.0215266,0.0484348
2020-03-23,34023,Middlesex,NJ,210,0,27.5714,0,0.917728,21.1596,14.1064,31.7394,1.77671,4142.22,2761.48,6213.33,29153.8,19435.9,43730.7,0.0353353,0.0235568,0.0530029,30783.4,20522.3,46175.1,0.0373104,0.0248736,0.0559656
2020-03-24,34023,Middlesex,NJ,277,0,36.4286,0,0.294555,12.6417,8.42783,18.9626,1.67869,4495.29,2996.87,6742.94,33182,22121.3,49772.9,0.0402176,0.0268117,0.0603263,35278.7,23519.1,52918,0.0427588,0.0285059,0.0641382
2020-03-25,34023,Middlesex,NJ,316,0,39.4286,0,0.279101,12.1596,8.10641,18.2394,1.57058,4733.54,3155.69,7100.31,37334,24889.3,56000.9,0.0452499,0.0301666,0.0678748,40012.2,26674.8,60018.3,0.048496,0.0323307,0.072744
2020-03-26,34023,Middlesex,NJ,505,0,63,0,0.313199,12.5593,8.37285,18.8389,1.45596,4885.34,3256.9,7328.02,41506.2,27670.8,62259.3,0.0503068,0.0335378,0.0754601,44897.6,29931.7,67346.3,0.0544172,0.0362781,0.0816258
2020-03-27,34023,Middlesex,NJ,640,0,80.5714,0,0.327649,12.6001,8.40008,18.9002,1.34009,5014.67,3343.11,7522.01,45666.1,30444,68499.1,0.0553487,0.0368991,0.083023,49912.2,33274.8,74868.3,0.0604951,0.0403301,0.0907427
2020-03-28,34023,Middlesex,NJ,808,4,98.8571,0.571429,0.339126,12.5881,8.39206,18.8821,1.22846,5010.27,3340.18,7515.41,49672.4,33114.9,74508.6,0.0602044,0.0401363,0.0903066,54922.5,36615,82383.8,0.0665677,0.0443785,0.0998516
2020-03-29,34023,Middlesex,NJ,938,12,113,1.71429,0.343875,12.4716,8.31438,18.7074,1.12467,4900.16,3266.78,7350.25,53358.9,35572.6,80038.3,0.0646726,0.0431151,0.0970089,59822.7,39881.8,89734,0.0725069,0.0483379,0.10876
2020-03-30,34023,Middlesex,NJ,1123,12,130.429,1.71429,0.356779,12.4791,8.31941,18.7187,1.0355,4727.18,3151.45,7090.77,56613,37742,84919.5,0.0686167,0.0457445,0.102925,64549.9,43033.2,96824.8,0.0782364,0.0521576,0.117355
2020-03-31,34023,Middlesex,NJ,1277,0,142.857,0,0.444764,13.4984,8.99892,20.2476,0.959922,4504.92,3003.28,6757.37,59407.7,39605.2,89111.6,0.0720039,0.0480026,0.108006,69054.8,46036.5,103582,0.0836965,0.0557977,0.125545
2020-04-01,34023,Middlesex,NJ,1493,27,168.143,3.85714,0.472452,13.65,9.10001,20.475,0.901626,4309.23,2872.82,6463.85,61739.8,41159.9,92609.7,0.0748305,0.049887,0.112246,73364,48909.3,110046,0.0889194,0.0592796,0.133379
2020-04-02,34023,Middlesex,NJ,1766,48,180.143,6.85714,0.485158,13.6089,9.07259,20.4133,0.864768,4151.01,2767.34,6226.52,63601.9,42401.3,95402.9,0.0770875,0.0513917,0.115631,77515,51676.7,116273,0.0939505,0.0626337,0.140926
2020-04-03,34023,Middlesex,NJ,2125,56,212.143,8,0.500107,13.5932,9.0621,20.3897,0.845776,3975.08,2650.06,5962.62,64938.3,43292.2,97407.4,0.0787072,0.0524715,0.118061,81490.1,54326.7,122235,0.0987685,0.0658457,0.148153
2020-04-04,34023,Middlesex,NJ,2578,76,252.857,10.2857,0.512866,13.5508,9.03384,20.3261,0.842097,3788.79,2525.86,5683.18,65742.2,43828.1,98613.3,0.0796815,0.053121,0.119522,85278.9,56852.6,127918,0.103361,0.0689071,0.155041
2020-04-05,34023,Middlesex,NJ,2950,80,287.429,9.71429,0.517975,13.4239,8.94926,20.1358,0.8524,3748.36,2498.91,5622.55,66127.6,44085.1,99191.5,0.0801487,0.0534325,0.120223,89027.3,59351.5,133541,0.107904,0.0719358,0.161856
2020-04-06,34023,Middlesex,NJ,3263,87,305.714,10.7143,0.518401,13.25,8.83334,19.875,0.873325,3730.54,2487.03,5595.82,66116.6,44077.8,99175,0.0801353,0.0534236,0.120203,92757.8,61838.5,139137,0.112425,0.0749502,0.168638
2020-04-07,34023,Middlesex,NJ,3717,100,348.571,14.2857,0.522754,13.1233,8.74889,19.685,0.896572,3720.89,2480.6,5581.34,65695.3,43796.9,98543,0.0796247,0.0530831,0.119437,96478.7,64319.1,144718,0.116935,0.0779567,0.175403
2020-04-08,34023,Middlesex,NJ,4156,139,380.429,16,0.527107,13.0003,8.66688,19.5005,0.924947,3702.58,2468.39,5553.87,64902.6,43268.4,97353.9,0.0786639,0.0524426,0.117996,100181,66787.5,150272,0.121423,0.0809485,0.182134
2020-04-09,34023,Middlesex,NJ,4628,152,408.857,14.8571,0.529034,12.8559,8.57062,19.2839,0.945513,3693.96,2462.64,5540.93,63863,42575.3,95794.5,0.0774039,0.0516026,0.116106,103875,69250.2,155813,0.1259,0.0839333,0.18885
2020-04-10,34023,Middlesex,NJ,5060,168,419.286,16,0.536571,12.7722,8.5148,19.1583,0.956012,3650.7,2433.8,5476.06,62628.4,41752.3,93942.6,0.0759075,0.050605,0.113861,107526,71684,161289,0.130325,0.0868831,0.195487
2020-04-11,34023,Middlesex,NJ,5406,177,404,14.4286,0.535874,12.6092,8.40613,18.9138,0.956973,3730.97,2487.31,5596.46,61344.7,40896.5,92017,0.0743516,0.0495677,0.111527,111257,74171.3,166885,0.134847,0.0898978,0.20227
2020-04-12,34023,Middlesex,NJ,5693,193,391.857,16.1429,0.546232,12.5582,8.37214,18.8373,0.949386,3631.66,2421.11,5447.49,59966.1,39977.4,89949.1,0.0726807,0.0484538,0.109021,114889,76592.4,172333,0.139248,0.0928323,0.208873
2020-04-13,34023,Middlesex,NJ,5987,204,389.143,16.7143,0.581003,12.7357,8.49047,19.1036,0.925228,3477.48,2318.32,5216.22,58543.4,39028.9,87815.1,0.0709563,0.0473042,0.106434,118366,78910.7,177549,0.143463,0.0956422,0.215195
2020-04-14,34023,Middlesex,NJ,6313,216,370.857,16.5714,0.544821,12.2517,8.16778,18.3775,0.898628,3336.05,2224.03,5004.07,57152.2,38101.5,85728.4,0.0692702,0.0461802,0.103905,121702,81134.7,182553,0.147507,0.0983378,0.22126
