date,fips,county,state,total_cases,total_deaths,daily_positive_7day_ma,daily_deaths_7day_ma,prevalence_ratio_mean,prevalence_ratio_lower,prevalence_ratio_upper,rt_mean,new_infected_mean,new_infected_lower,new_infected_upper,current_infected_mean,current_infected_lower,current_infected_upper,perc_current_infected_mean,perc_current_infected_lower,perc_current_infected_upper,total_infected_mean,total_infected_lower,total_infected_upper,perc_total_infected_mean,perc_total_infected_lower,perc_total_infected_upper
2020-09-21,35037,Quay,NM,73,2,0.571429,0,2.6245,1.74967,3.93675,1.6977,0.917745,0.61183,1.37662,13.2394,8.82624,19.859,0.00160419,0.00106946,0.00240628,234.37,156.247,351.555,0.0283982,0.0189321,0.0425973
2020-09-22,35037,Quay,NM,73,2,0.571429,0,2.62923,1.75282,3.94384,1.76027,0.97918,0.652787,1.46877,12.8722,8.58148,19.3083,0.0015597,0.0010398,0.00233955,235.349,156.9,353.024,0.0285168,0.0190112,0.0427753
2020-09-23,35037,Quay,NM,74,2,0.714286,0,2.64909,1.76606,3.97364,1.74947,1.0419,0.694598,1.56285,12.5099,8.33994,18.7649,0.0015158,0.00101053,0.0022737,236.391,157.594,354.587,0.0286431,0.0190954,0.0429646
2020-09-24,35037,Quay,NM,74,2,0.571429,0,2.67944,1.78629,4.01915,1.63045,1.10481,0.736538,1.65721,12.1525,8.10164,18.2287,0.00147249,0.00098166,0.00220874,237.496,158.331,356.244,0.0287769,0.0191846,0.0431654
2020-09-25,35037,Quay,NM,74,2,0.428571,0,2.69285,1.79524,4.03928,1.50311,1.05478,0.703184,1.58216,11.9033,7.93555,17.855,0.0014423,0.000961535,0.00216345,238.551,159.034,357.826,0.0289048,0.0192698,0.0433571
2020-09-26,35037,Quay,NM,74,2,0.428571,0,2.70323,1.80215,4.05484,1.44313,1.06233,0.708218,1.59349,11.8203,7.88018,17.7304,0.00143224,0.000954827,0.00214836,239.613,159.742,359.42,0.0290335,0.0193557,0.0435502
2020-09-27,35037,Quay,NM,74,2,0.142857,0,2.72549,1.81699,4.08824,1.47485,1.06667,0.711116,1.60001,11.9002,7.93344,17.8502,0.00144192,0.00096128,0.00216288,240.68,160.453,361.02,0.0291627,0.0194418,0.0437441
2020-09-28,35037,Quay,NM,74,2,0.142857,0,2.72958,1.81972,4.09437,1.56926,1.49285,0.995232,2.23927,12.6765,8.45103,19.0148,0.00153599,0.00102399,0.00230399,242.173,161.449,363.259,0.0293436,0.0195624,0.0440154
2020-09-29,35037,Quay,NM,74,2,0.142857,0,2.74591,1.83061,4.11887,1.7671,1.92172,1.28115,2.88258,14.0443,9.36286,21.0664,0.00170172,0.00113448,0.00255258,244.094,162.73,366.142,0.0295765,0.0197176,0.0443647
2020-09-30,35037,Quay,NM,74,2,0,0,2.76497,1.84332,4.14746,1.92823,2.1697,1.44646,3.25455,15.7681,10.5121,23.6522,0.00191059,0.00127373,0.00286589,246.264,164.176,369.396,0.0298394,0.0198929,0.044759
2020-10-01,35037,Quay,NM,75,2,0.142857,0,2.75526,1.83684,4.13289,2.08226,2.42012,1.61341,3.63018,17.7934,11.8623,26.6901,0.00215599,0.00143733,0.00323399,248.684,165.79,373.026,0.0301326,0.0200884,0.0451989
2020-10-02,35037,Quay,NM,75,2,0.142857,0,2.78189,1.85459,4.17283,2.15257,2.78982,1.85988,4.18474,20.1297,13.4198,30.1946,0.00243908,0.00162605,0.00365862,251.474,167.649,377.211,0.0304706,0.0203138,0.045706
2020-10-03,35037,Quay,NM,76,2,0.285714,0,2.805,1.87,4.2075,2.16164,3.4118,2.27454,5.11771,22.9737,15.3158,34.4606,0.00278368,0.00185579,0.00417553,254.886,169.924,382.329,0.030884,0.0205894,0.0463261
2020-10-04,35037,Quay,NM,76,2,0.285714,0,2.79899,1.86599,4.19848,2.11068,4.16546,2.77697,6.2482,26.4561,17.6374,39.6841,0.00320563,0.00213709,0.00480845,259.051,172.701,388.577,0.0313888,0.0209258,0.0470831
2020-10-05,35037,Quay,NM,77,2,0.428571,0,2.7769,1.85127,4.16535,2.00254,4.17666,2.78444,6.265,29.7755,19.8504,44.6633,0.00360784,0.00240523,0.00541177,263.228,175.485,394.842,0.0318948,0.0212632,0.0478423
2020-10-06,35037,Quay,NM,77,2,0.428571,0,2.79909,1.86606,4.19864,1.82027,4.36325,2.90883,6.54488,33.221,22.1474,49.8316,0.00402533,0.00268355,0.006038,267.591,178.394,401.387,0.0324235,0.0216157,0.0486353
2020-10-07,35037,Quay,NM,77,2,0.428571,0,2.84307,1.89538,4.2646,1.67464,4.74343,3.16229,7.11515,36.9853,24.6569,55.478,0.00448144,0.00298762,0.00672216,272.335,181.557,408.502,0.0329983,0.0219989,0.0494974
2020-10-08,35037,Quay,NM,77,2,0.285714,0,2.86123,1.90749,4.29185,1.5219,5.18985,3.4599,7.78479,41.1333,27.4222,61.6999,0.00498404,0.00332269,0.00747606,277.525,185.016,416.287,0.0336271,0.0224181,0.0504407
2020-10-09,35037,Quay,NM,77,2,0.285714,0,2.89611,1.93074,4.34416,1.39163,5.57991,3.71994,8.36987,45.6083,30.4056,68.4126,0.00552628,0.00368418,0.00828942,283.104,188.736,424.657,0.0343032,0.0228688,0.0514548
2020-10-10,35037,Quay,NM,79,2,0.428571,0,2.89437,1.92958,4.34156,1.26017,5.28775,3.52517,7.93163,49.8413,33.2276,74.762,0.00603918,0.00402612,0.00905877,288.392,192.262,432.588,0.0349439,0.023296,0.0524159
2020-10-11,35037,Quay,NM,79,2,0.428571,0,2.89352,1.92901,4.34028,1.1252,4.79254,3.19503,7.18881,53.5715,35.7144,80.3574,0.00649116,0.00432744,0.00973675,293.185,195.457,439.777,0.0355246,0.0236831,0.053287
2020-10-12,35037,Quay,NM,79,2,0.285714,0,2.9396,1.95973,4.4094,1.01843,4.80558,3.20373,7.20838,57.3104,38.207,85.9657,0.0069442,0.00462947,0.0104163,297.99,198.66,446.986,0.0361069,0.0240713,0.0541604
2020-10-13,35037,Quay,NM,80,2,0.428571,0,2.92244,1.94829,4.38366,0.945081,4.58118,3.05412,6.87176,60.3988,40.2659,90.5982,0.0073184,0.00487894,0.0109776,302.572,201.714,453.857,0.036662,0.0244413,0.054993
2020-10-14,35037,Quay,NM,80,2,0.428571,0,2.91406,1.94271,4.37109,0.890843,4.21525,2.81017,6.32287,62.6923,41.7949,94.0385,0.0075963,0.00506421,0.0113945,306.787,204.525,460.18,0.0371728,0.0247818,0.0557591
2020-10-15,35037,Quay,NM,86,2,1.28571,0,2.95611,1.97074,4.43417,0.881916,4.09154,2.72769,6.1373,64.6141,43.0761,96.9213,0.00782917,0.00521945,0.0117438,310.878,207.252,466.318,0.0376685,0.0251124,0.0565028
2020-10-16,35037,Quay,NM,86,2,1.28571,0,2.97855,1.9857,4.46783,0.905783,3.95924,2.63949,5.93886,66.1533,44.1022,99.2299,0.00801566,0.00534378,0.0120235,314.838,209.892,472.256,0.0381483,0.0254322,0.0572224
2020-10-17,35037,Quay,NM,86,2,1,0,2.97627,1.98418,4.46441,0.963611,4.25946,2.83964,6.38918,67.6229,45.0819,101.434,0.00819373,0.00546249,0.0122906,319.097,212.731,478.646,0.0386644,0.0257763,0.0579966
2020-10-18,35037,Quay,NM,86,2,1,0,2.99306,1.99537,4.48959,1.07044,4.74563,3.16375,7.11844,68.9567,45.9712,103.435,0.00835535,0.00557024,0.012533,323.843,215.895,485.764,0.0392394,0.0261596,0.0588591
2020-10-19,35037,Quay,NM,87,2,1.14286,0,2.99933,1.99955,4.499,1.16998,4.97472,3.31649,7.46209,69.766,46.5107,104.649,0.00845341,0.00563561,0.0126801,328.817,219.212,493.226,0.0398422,0.0265615,0.0597633
2020-10-20,35037,Quay,NM,93,2,1.85714,0,3.01879,2.01253,4.52819,1.26018,5.26792,3.51195,7.90187,70.8572,47.2382,106.286,0.00858563,0.00572376,0.0128785,334.085,222.724,501.128,0.0404805,0.026987,0.0607207
2020-10-21,35037,Quay,NM,95,2,2.14286,0,3.04476,2.02984,4.56714,1.34717,5.95165,3.96777,8.92747,72.4456,48.2971,108.668,0.0087781,0.00585207,0.0131671,340.037,226.691,510.055,0.0412016,0.0274678,0.0618024
2020-10-22,35037,Quay,NM,95,2,1.28571,0,3.01709,2.01139,4.52564,1.40817,6.26377,4.17585,9.39565,73.966,49.3107,110.949,0.00896231,0.00597488,0.0134435,346.301,230.867,519.451,0.0419606,0.0279737,0.0629409
2020-10-23,35037,Quay,NM,98,2,1.71429,0,2.99582,1.99722,4.49374,1.43863,6.91692,4.61128,10.3754,75.6931,50.4621,113.54,0.00917158,0.00611439,0.0137574,353.218,235.479,529.827,0.0427987,0.0285325,0.064198
2020-10-24,35037,Quay,NM,99,2,1.85714,0,3.03558,2.02372,4.55337,1.45344,7.43863,4.95909,11.158,77.5518,51.7012,116.328,0.0093968,0.00626453,0.0140952,360.656,240.438,540.984,0.0437,0.0291334,0.06555
2020-10-25,35037,Quay,NM,100,2,2,0,3.05902,2.03935,4.58854,1.42424,7.70645,5.13763,11.5597,79.9705,53.3137,119.956,0.00968987,0.00645991,0.0145348,368.363,245.575,552.544,0.0446338,0.0297559,0.0669507
2020-10-26,35037,Quay,NM,101,2,2,0,3.07909,2.05273,4.61863,1.38957,8.29299,5.52865,12.4395,83.4709,55.6473,125.206,0.010114,0.00674267,0.015171,376.656,251.104,564.984,0.0456386,0.0304258,0.068458
2020-10-27,35037,Quay,NM,101,2,1.14286,0,3.11608,2.07739,4.67412,1.34353,8.71398,5.80931,13.071,87.3793,58.2529,131.069,0.0105876,0.00705839,0.0158814,385.37,256.913,578.055,0.0466945,0.0311297,0.0700418
2020-10-28,35037,Quay,NM,102,2,1,0,3.05801,2.03867,4.58701,1.27843,8.98413,5.98941,13.4762,91.7823,61.1882,137.673,0.0111211,0.00741405,0.0166816,394.354,262.903,591.531,0.0477831,0.0318554,0.0716746
2020-10-29,35037,Quay,NM,104,2,1.28571,0,3.08811,2.05874,4.63216,1.21612,9.13319,6.08878,13.6998,96.7002,64.4668,145.05,0.011717,0.00781131,0.0175755,403.487,268.991,605.231,0.0488897,0.0325932,0.0733346
2020-10-30,35037,Quay,NM,106,2,1.14286,0,3.11924,2.07949,4.67885,1.16756,8.74917,5.83277,13.1237,101.358,67.5719,152.037,0.0122813,0.00818755,0.018422,412.236,274.824,618.354,0.0499499,0.0332999,0.0749248
2020-10-31,35037,Quay,NM,106,2,1,0,3.07601,2.05067,4.61401,1.13846,8.62132,5.74754,12.932,106.02,70.6799,159.03,0.0128462,0.00856415,0.0192693,420.858,280.572,631.286,0.0509945,0.0339963,0.0764917
2020-11-01,35037,Quay,NM,112,2,1.71429,0,3.06369,2.04246,4.59554,1.15871,8.94653,5.96435,13.4198,110.707,73.8046,166.06,0.0134142,0.00894276,0.0201212,429.804,286.536,644.706,0.0520785,0.034719,0.0781178
2020-11-02,35037,Quay,NM,113,2,1.71429,0,3.05206,2.03471,4.57809,1.22915,9.46491,6.30994,14.1974,115.426,76.9508,173.139,0.013986,0.00932398,0.020979,439.269,292.846,658.903,0.0532254,0.0354836,0.0798381
2020-11-03,35037,Quay,NM,114,2,1.85714,0,3.04918,2.03279,4.57377,1.35366,10.8453,7.23019,16.2679,121.297,80.8645,181.945,0.0146973,0.0097982,0.022046,450.114,300.076,675.171,0.0545395,0.0363596,0.0818092
2020-11-04,35037,Quay,NM,117,2,2.14286,0,3.01523,2.01016,4.52285,1.519,12.6043,8.40289,18.9065,128.633,85.7554,192.95,0.0155862,0.0103908,0.0233794,462.719,308.479,694.078,0.0560667,0.0373778,0.0841001
2020-11-05,35037,Quay,NM,117,2,1.85714,0,3.00144,2.00096,4.50216,1.67996,14.8363,9.89085,22.2544,137.518,91.6785,206.277,0.0166628,0.0111085,0.0249942,477.555,318.37,716.332,0.0578644,0.0385763,0.0867966
2020-11-06,35037,Quay,NM,119,2,1.85714,0,3.02464,2.01642,4.53695,1.81086,17.9546,11.9697,26.932,149.209,99.4724,223.813,0.0180793,0.0120529,0.027119,495.509,330.34,743.264,0.0600399,0.0400266,0.0900599
2020-11-07,35037,Quay,NM,124,2,2.57143,0,3.0575,2.03833,4.58625,1.88159,20.7942,13.8628,31.1913,163.086,108.724,244.629,0.0197608,0.0131739,0.0296412,516.304,344.202,774.456,0.0625595,0.0417063,0.0938393
2020-11-08,35037,Quay,NM,129,2,2.42857,0,3.06225,2.0415,4.59337,1.8665,23.3541,15.5694,35.0311,179.001,119.334,268.502,0.0216893,0.0144595,0.0325339,539.658,359.772,809.487,0.0653893,0.0435929,0.0980839
2020-11-09,35037,Quay,NM,135,2,3.14286,0,3.11951,2.07967,4.67927,1.77585,24.8285,16.5523,37.2427,196.123,130.749,294.185,0.0237639,0.0158426,0.0356459,564.486,376.324,846.729,0.0683977,0.0455985,0.102597
2020-11-10,35037,Quay,NM,135,2,3,0,3.10491,2.06994,4.65737,1.61677,24.9624,16.6416,37.4436,212.793,141.862,319.189,0.0257837,0.0171891,0.0386756,589.449,392.966,884.173,0.0714223,0.0476149,0.107134
2020-11-11,35037,Quay,NM,137,2,2.85714,0,2.91758,1.94505,4.37637,1.41495,23.9702,15.9801,35.9553,228.049,152.033,342.074,0.0276323,0.0184215,0.0414484,613.419,408.946,920.128,0.0743268,0.0495512,0.11149
2020-11-12,35037,Quay,NM,140,2,3.28571,0,2.94604,1.96402,4.41905,1.20833,22.5883,15.0589,33.8825,241.653,161.102,362.48,0.0292807,0.0195204,0.043921,636.007,424.005,954.011,0.0770638,0.0513758,0.115596
2020-11-13,35037,Quay,NM,140,2,3,0,2.8547,1.90313,4.28205,1.0286,20.8629,13.9086,31.2944,253.383,168.922,380.075,0.0307019,0.0204679,0.0460529,656.87,437.913,985.305,0.0795917,0.0530611,0.119388
2020-11-14,35037,Quay,NM,148,2,3.42857,0,2.8447,1.89646,4.26704,0.897688,19.4716,12.981,29.2073,264.105,176.07,396.158,0.0320011,0.0213341,0.0480017,676.342,450.894,1014.51,0.081951,0.054634,0.122927
2020-11-15,35037,Quay,NM,150,2,3,0,2.82677,1.88451,4.24016,0.828891,17.6499,11.7666,26.4749,273.134,182.089,409.701,0.0330951,0.0220634,0.0496427,693.992,462.661,1040.99,0.0840896,0.0560597,0.126134
2020-11-16,35037,Quay,NM,153,2,2.57143,0,2.76733,1.84489,4.151,0.812563,17.0602,11.3735,25.5903,281.248,187.498,421.872,0.0340782,0.0227188,0.0511174,711.052,474.034,1066.58,0.0861568,0.0574378,0.129235
2020-11-17,35037,Quay,NM,156,2,3,0,2.8066,1.87107,4.2099,0.836903,17.3056,11.5371,25.9584,289.088,192.725,433.633,0.0350283,0.0233522,0.0525424,728.357,485.571,1092.54,0.0882536,0.0588357,0.13238
2020-11-18,35037,Quay,NM,161,3,3.42857,0.142857,3.09529,2.06353,4.64294,0.875618,17.8059,11.8706,26.7088,296.049,197.366,444.074,0.0358717,0.0239144,0.0538075,746.163,497.442,1119.24,0.0904112,0.0602741,0.135617
2020-11-19,35037,Quay,NM,169,3,4.14286,0.142857,3.2124,2.1416,4.8186,0.922479,18.9259,12.6173,28.3889,302.371,201.58,453.556,0.0366377,0.0244251,0.0549565,765.089,510.059,1147.63,0.0927044,0.0618029,0.139057
2020-11-20,35037,Quay,NM,178,3,5.42857,0.142857,3.35755,2.23837,5.03633,0.956839,18.7745,12.5163,28.1618,306.309,204.206,459.463,0.0371148,0.0247432,0.0556723,783.864,522.576,1175.8,0.0949792,0.0633195,0.142469
2020-11-21,35037,Quay,NM,193,3,6.42857,0.142857,3.43257,2.28838,5.14886,0.968556,18.0027,12.0018,27.004,306.357,204.238,459.535,0.0371207,0.0247471,0.055681,801.866,534.577,1202.8,0.0971606,0.0647737,0.145741
2020-11-22,35037,Quay,NM,198,3,6.85714,0.142857,3.51515,2.34343,5.27273,0.965906,17.9128,11.9419,26.8692,303.475,202.317,455.213,0.0367715,0.0245143,0.0551573,819.779,546.519,1229.67,0.099331,0.0662207,0.148997
2020-11-23,35037,Quay,NM,209,3,8,0.142857,3.61807,2.41204,5.4271,0.94033,16.9556,11.3037,25.4334,297.077,198.051,445.615,0.0359962,0.0239975,0.0539944,836.735,557.823,1255.1,0.101386,0.0675903,0.152078
2020-11-24,35037,Quay,NM,211,3,7.85714,0.142857,3.60143,2.40095,5.40214,0.897976,16.052,10.7013,24.078,288.301,192.2,432.451,0.0349328,0.0232885,0.0523992,852.787,568.524,1279.18,0.103331,0.068887,0.154996
2020-11-25,35037,Quay,NM,217,3,8,0,3.56643,2.37762,5.34965,0.861963,15.6753,10.4502,23.5129,279.013,186.009,418.52,0.0338075,0.0225383,0.0507113,868.462,578.974,1302.69,0.10523,0.0701532,0.157845
2020-11-26,35037,Quay,NM,218,3,7,0,3.37559,2.25039,5.06338,0.830515,14.2751,9.51671,21.4126,269.318,179.545,403.977,0.0326328,0.0217552,0.0489491,882.737,588.491,1324.11,0.10696,0.0713063,0.160439
2020-11-27,35037,Quay,NM,219,4,5.85714,0.142857,3.27195,2.1813,4.90792,0.80986,13.7434,9.16227,20.6151,260.473,173.649,390.71,0.0315611,0.0210407,0.0473416,896.48,597.653,1344.72,0.108625,0.0724165,0.162937
2020-11-28,35037,Quay,NM,226,4,4.71429,0.142857,3.20756,2.13837,4.81134,0.804543,13.6179,9.07861,20.4269,253.228,168.819,379.842,0.0306832,0.0204554,0.0460248,910.098,606.732,1365.15,0.110275,0.0735165,0.165412
2020-11-29,35037,Quay,NM,230,4,4.57143,0.142857,3.15667,2.10444,4.735,0.790274,13.0816,8.72107,19.6224,246.838,164.559,370.258,0.0299089,0.0199393,0.0448634,923.18,615.453,1384.77,0.11186,0.0745733,0.16779
2020-11-30,35037,Quay,NM,247,5,5.42857,0.285714,3.10705,2.07137,4.66058,0.770966,12.6604,8.44025,18.9905,241.849,161.232,362.773,0.0293043,0.0195362,0.0439565,935.84,623.893,1403.76,0.113394,0.0755959,0.170091
2020-12-01,35037,Quay,NM,254,5,6.14286,0.285714,3.02096,2.01397,4.53144,0.747225,11.5761,7.7174,17.3641,236.365,157.576,354.547,0.0286398,0.0190932,0.0429598,947.416,631.611,1421.12,0.114797,0.076531,0.172195
2020-12-02,35037,Quay,NM,254,5,5.28571,0.285714,2.98542,1.99028,4.47813,0.709285,10.102,6.73466,15.153,229.161,152.774,343.742,0.027767,0.0185113,0.0416505,957.518,638.345,1436.28,0.116021,0.0773471,0.174031
2020-12-03,35037,Quay,NM,263,5,6.42857,0.285714,3.0335,2.02233,4.55024,0.663884,8.95771,5.97182,13.4366,220.313,146.875,330.469,0.0266949,0.0177966,0.0400423,966.476,644.317,1449.71,0.117106,0.0780707,0.175659
2020-12-04,35037,Quay,NM,267,5,6.85714,0.142857,3.0453,2.0302,4.56796,0.617753,7.86271,5.24181,11.7941,209.25,139.5,313.875,0.0253544,0.0169029,0.0380316,974.339,649.559,1461.51,0.118059,0.0787058,0.177088
2020-12-05,35037,Quay,NM,269,5,6.14286,0.142857,3.0317,2.02113,4.54755,0.573102,6.80581,4.53721,10.2087,197.281,131.521,295.922,0.0239042,0.0159361,0.0358562,981.145,654.096,1471.72,0.118883,0.0792556,0.178325
2020-12-06,35037,Quay,NM,282,5,7.42857,0.142857,2.99798,1.99865,4.49697,0.54464,5.75501,3.83668,8.63252,185.033,123.356,277.55,0.0224201,0.0149468,0.0336302,986.9,657.933,1480.35,0.119581,0.0797205,0.179371
2020-12-07,35037,Quay,NM,284,5,5.28571,0,2.99051,1.99367,4.48576,0.537414,4.89684,3.26456,7.34526,172.017,114.678,258.026,0.020843,0.0138953,0.0312645,991.796,661.197,1487.69,0.120174,0.080116,0.180261
2020-12-08,35037,Quay,NM,284,5,4.28571,0,3.06939,2.04626,4.60408,0.550925,4.46428,2.97619,6.69642,159.526,106.351,239.289,0.0193295,0.0128863,0.0289942,996.261,664.174,1494.39,0.120715,0.0804766,0.181072
2020-12-09,35037,Quay,NM,287,5,4.71429,0,3.21386,2.14257,4.82079,0.582078,4.2129,2.8086,6.31935,147.687,98.458,221.53,0.0178949,0.01193,0.0268424,1000.47,666.982,1500.71,0.121225,0.0808169,0.181838
2020-12-10,35037,Quay,NM,292,5,4.14286,0,3.08977,2.05984,4.63465,0.623682,4.13253,2.75502,6.19878,136.144,90.7628,204.216,0.0164963,0.0109976,0.0247445,1004.61,669.737,1506.91,0.121726,0.0811508,0.182589
2020-12-11,35037,Quay,NM,300,5,4.71429,0,3.08785,2.05857,4.63178,0.668507,4.00338,2.66892,6.00506,125.872,83.9151,188.809,0.0152517,0.0101678,0.0228776,1008.61,672.406,1512.91,0.122211,0.0814742,0.183317
2020-12-12,35037,Quay,NM,305,5,5.14286,0,3.10843,2.07229,4.66265,0.704642,3.70024,2.46683,5.55035,115.829,77.2196,173.744,0.0140348,0.00935655,0.0210522,1012.31,674.873,1518.46,0.12266,0.0817731,0.183989
2020-12-13,35037,Quay,NM,310,5,4,0,3.1173,2.0782,4.67595,0.738689,3.51953,2.34636,5.2793,105.731,70.4874,158.596,0.0128112,0.00854082,0.0192168,1015.83,677.219,1523.74,0.123086,0.0820574,0.184629
2020-12-14,35037,Quay,NM,311,5,3.85714,0,3.13324,2.08883,4.69986,0.771435,3.36405,2.2427,5.04607,96.0134,64.009,144.02,0.0116338,0.00775584,0.0174506,1019.19,679.462,1528.79,0.123494,0.0823291,0.185241
2020-12-15,35037,Quay,NM,312,5,4,0,3.06902,2.04602,4.60353,0.799773,3.10485,2.0699,4.65727,86.4579,57.6386,129.687,0.0104759,0.00698396,0.0157139,1022.3,681.532,1533.45,0.12387,0.0825799,0.185805
2020-12-16,35037,Quay,NM,314,6,3.85714,0.142857,2.95472,1.96982,4.43209,0.844699,3.09918,2.06612,4.64876,77.981,51.9874,116.971,0.0094488,0.00629921,0.0141732,1025.4,683.598,1538.1,0.124245,0.0828303,0.186368
2020-12-17,35037,Quay,NM,316,6,3.42857,0.142857,2.87345,1.91563,4.31018,0.921194,3.09498,2.06332,4.64247,70.974,47.316,106.461,0.00859978,0.00573319,0.0128997,1028.49,685.661,1542.74,0.12462,0.0830803,0.186931
2020-12-18,35037,Quay,NM,317,6,2.42857,0.142857,2.86882,1.91255,4.30323,1.02308,3.14646,2.09764,4.71969,65.1627,43.4418,97.7441,0.00789564,0.00526376,0.0118435,1031.64,687.759,1547.46,0.125002,0.0833344,0.187503
2020-12-19,35037,Quay,NM,319,6,2,0.142857,2.83373,1.88916,4.2506,1.18532,3.59992,2.39995,5.39988,60.9,40.6,91.3499,0.00737913,0.00491942,0.0110687,1035.24,690.159,1552.86,0.125438,0.0836252,0.188157
2020-12-20,35037,Quay,NM,321,6,1.57143,0.142857,2.83775,1.89183,4.25663,1.37994,4.11033,2.74022,6.1655,58.2045,38.803,87.3067,0.00705252,0.00470168,0.0105788,1039.35,692.899,1559.02,0.125936,0.0839573,0.188904
2020-12-21,35037,Quay,NM,322,6,1.57143,0.142857,2.81295,1.8753,4.21943,1.55919,4.68505,3.12337,7.02758,57.1345,38.0897,85.7017,0.00692288,0.00461525,0.0103843,1044.03,696.023,1566.05,0.126504,0.0843357,0.189755
2020-12-22,35037,Quay,NM,324,6,1.71429,0.142857,2.84538,1.89692,4.26806,1.72698,5.8402,3.89346,8.76029,58.0779,38.7186,87.1168,0.00703718,0.00469145,0.0105558,1049.87,699.916,1574.81,0.127211,0.0848075,0.190817
2020-12-23,35037,Quay,NM,324,6,1.42857,0,2.82884,1.88589,4.24326,1.84646,6.72245,4.48162,10.0837,60.336,40.224,90.504,0.0073108,0.00487387,0.0109662,1056.6,704.398,1584.9,0.128026,0.0853505,0.192039
2020-12-24,35037,Quay,NM,325,6,1.28571,0,2.99026,1.99351,4.48539,1.89005,7.52791,5.0186,11.2919,63.6511,42.434,95.4765,0.00771247,0.00514165,0.0115687,1064.12,709.416,1596.19,0.128938,0.0859586,0.193407
2020-12-25,35037,Quay,NM,327,6,1.42857,0,2.75744,1.83829,4.13615,1.88465,8.50242,5.66828,12.7536,68.0209,45.3473,102.031,0.00824197,0.00549464,0.0123629,1072.63,715.085,1608.94,0.129968,0.0866454,0.194952
2020-12-26,35037,Quay,NM,329,6,1.42857,0,2.73549,1.82366,4.10323,1.79886,8.93206,5.9547,13.3981,72.9496,48.6331,109.424,0.00883917,0.00589277,0.0132587,1081.56,721.039,1622.34,0.13105,0.0873669,0.196576
2020-12-27,35037,Quay,NM,331,6,1.42857,0,2.72767,1.81845,4.0915,1.64991,9.51324,6.34216,14.2699,78.7626,52.5084,118.144,0.00954352,0.00636234,0.0143153,1091.07,727.381,1636.61,0.132203,0.0881354,0.198305
2020-12-28,35037,Quay,NM,331,6,1.28571,0,2.73491,1.82327,4.10236,1.49569,9.90835,6.60557,14.8625,85.1515,56.7676,127.727,0.0103176,0.00687842,0.0154764,1100.98,733.987,1651.47,0.133404,0.0889358,0.200106
2020-12-29,35037,Quay,NM,331,6,1,0,2.75583,1.83722,4.13374,1.32654,9.68471,6.45648,14.5271,91.4721,60.9814,137.208,0.0110835,0.007389,0.0166252,1110.67,740.443,1666,0.134577,0.0897181,0.201866
2020-12-30,35037,Quay,NM,331,7,1,0.142857,2.77626,1.85084,4.16439,1.17016,9.30008,6.20006,13.9501,97.6674,65.1115,146.501,0.0118342,0.00788944,0.0177512,1119.97,746.644,1679.95,0.135704,0.0904693,0.203556
2020-12-31,35037,Quay,NM,332,7,1,0.142857,2.75624,1.83749,4.13436,1.0448,9.03581,6.02388,13.5537,103.604,69.0693,155.406,0.0125535,0.00836899,0.0188302,1129,752.667,1693.5,0.136799,0.0911993,0.205198
2021-01-01,35037,Quay,NM,332,7,0.714286,0.142857,2.97469,1.98313,4.46204,0.938841,8.41453,5.60969,12.6218,108.924,72.6157,163.385,0.0131981,0.0087987,0.0197971,1137.42,758.277,1706.12,0.137818,0.091879,0.206728
2021-01-02,35037,Quay,NM,338,7,1.28571,0.142857,3.00855,2.0057,4.51283,0.855218,8.04359,5.3624,12.0654,113.821,75.8804,170.731,0.0137914,0.00919428,0.0206871,1145.46,763.639,1718.19,0.138793,0.0925287,0.20819
2021-01-03,35037,Quay,NM,340,7,1.28571,0.142857,3.00792,2.00528,4.51187,0.801331,7.27727,4.85151,10.9159,117.498,78.332,176.247,0.014237,0.00949134,0.0213555,1152.74,768.491,1729.11,0.139675,0.0931166,0.209512
2021-01-04,35037,Quay,NM,340,7,1.28571,0.142857,3.01518,2.01012,4.52278,0.757836,6.80977,4.53985,10.2147,120.197,80.1316,180.296,0.0145641,0.00970939,0.0218461,1159.55,773.031,1739.32,0.1405,0.0936666,0.21075
2021-01-05,35037,Quay,NM,345,7,2,0.142857,2.96502,1.97668,4.44753,0.73987,6.33538,4.22359,9.50307,121.848,81.2318,182.772,0.0147641,0.00984271,0.0221461,1165.88,777.254,1748.82,0.141268,0.0941784,0.211901
2021-01-06,35037,Quay,NM,346,7,2.14286,0,2.96293,1.97528,4.44439,0.736867,6.02991,4.01994,9.04487,122.037,81.3583,183.056,0.014787,0.00985803,0.0221806,1171.91,781.274,1757.87,0.141998,0.0946655,0.212997
2021-01-07,35037,Quay,NM,348,7,2.28571,0,2.96594,1.97729,4.44891,0.752445,5.68805,3.79204,8.53209,121.003,80.6687,181.505,0.0146617,0.00977448,0.0219926,1177.6,785.066,1766.4,0.142687,0.095125,0.214031
2021-01-08,35037,Quay,NM,356,8,3.42857,0.142857,2.97815,1.98543,4.46722,0.772129,5.52158,3.68106,8.28237,118.997,79.3312,178.495,0.0144186,0.00961241,0.0216279,1183.12,788.747,1774.68,0.143357,0.095571,0.215035
