date,fips,county,state,population,new_infected_mean,perc_current_infected_mean,perc_total_infected_mean
2020-12-16,12011,Broward,FL,1.95278e+06,2411.09,0.0207367,0.245598
2020-12-16,48293,Limestone,TX,23437,24.8807,0.0207275,0.188858
2020-12-16,45079,Richland,SC,415759,550.813,0.0207099,0.223988
2020-12-16,12095,Orange,FL,1.39345e+06,1809.11,0.0207028,0.185909
2020-12-16,48383,Reagan,TX,3849,6.25972,0.0207018,0.331665
2020-12-16,31127,Nemaha,NE,6972,9.96999,0.0207012,0.206127
2020-12-16,31051,Dixon,NE,5636,5.35089,0.0206954,0.2816
2020-12-16,12069,Lake,FL,367118,492.549,0.0206928,0.137434
2020-12-16,32021,Mineral,NV,4505,4.50454,0.0206913,0.140799
2020-12-16,36083,Rensselaer,NY,158714,245.556,0.020669,0.0754186
2020-12-16,22045,Iberia,LA,69830,82.349,0.0206665,0.242405
2020-12-16,17089,Kane,IL,532403,588.08,0.0206561,0.257053
2020-12-16,01085,Lowndes,AL,9726,10.0907,0.0206457,0.364545
2020-12-16,22005,Ascension,LA,126604,176.995,0.0206192,0.216048
2020-12-16,21239,Woodford,KY,26734,25.9281,0.0206157,0.144831
2020-12-16,30003,Big Horn,MT,13319,6.31537,0.0206038,0.496294
2020-12-16,31177,Washington,NE,20729,24.0553,0.0205945,0.238822
2020-12-16,09007,Middlesex,CT,162436,242.361,0.0205915,0.130818
2020-12-16,20185,Stafford,KS,4156,4.28965,0.0205641,0.214941
2020-12-16,08041,El Paso,CO,720403,744.362,0.0205619,0.17087
2020-12-16,55055,Jefferson,WI,84769,92.022,0.0205486,0.268997
2020-12-16,13007,Baker,GA,3038,4.26421,0.0205309,0.223091
2020-12-16,18075,Jay,IN,20436,16.8645,0.0205247,0.224094
2020-12-16,05073,Lafayette,AR,6624,9.85244,0.0205241,0.168324
2020-12-16,48417,Shackelford,TX,3265,2.99645,0.0205112,0.160335
2020-12-16,09011,New London,CT,265206,338.923,0.0205072,0.114045
2020-12-16,53025,Grant,WA,97733,113.517,0.0205032,0.195047
2020-12-16,19171,Tama,IA,16854,16.2064,0.0204913,0.415287
2020-12-16,13247,Rockdale,GA,90896,121.734,0.0204799,0.156109
2020-12-16,19189,Winnebago,IA,10354,6.60625,0.0204584,0.350706
2020-12-16,38091,Steele,ND,1890,2.22196,0.0204464,0.250583
2020-12-16,36027,Dutchess,NY,294218,407.132,0.0204142,0.18516
2020-12-16,17113,McLean,IL,171517,197.969,0.0203956,0.195752
2020-12-16,31061,Franklin,NE,2979,6.27136,0.0203924,0.217145
2020-12-16,08037,Eagle,CO,55127,60.1889,0.0203923,0.235759
2020-12-16,12049,Hardee,FL,26937,35.5009,0.0203844,0.266256
2020-12-16,37141,Pender,NC,63060,81.0283,0.0203762,0.132752
2020-12-16,46121,Todd,SD,10177,6.66627,0.0203718,0.384906
2020-12-16,27041,Douglas,MN,38141,41.0489,0.0203682,0.267232
2020-12-16,37093,Hoke,NC,55234,69.5794,0.0203476,0.158241
2020-12-16,20103,Leavenworth,KS,81758,75.1935,0.0203268,0.226643
2020-12-16,13249,Schley,GA,5257,5.50297,0.020316,0.165397
2020-12-16,25017,Middlesex,MA,1.6117e+06,2076.8,0.0203143,0.169295
2020-12-16,51181,Surry,VA,6422,7.72421,0.0203074,0.1218
2020-12-16,19153,Polk,IA,490161,483.063,0.0203061,0.294783
2020-12-16,17099,LaSalle,IL,108669,130.584,0.0202924,0.223217
2020-12-16,48187,Guadalupe,TX,166847,153.171,0.0202886,0.149334
2020-12-16,28001,Adams,MS,30693,31.7595,0.0202846,0.238335
2020-12-16,37081,Guilford,NC,537174,671.596,0.0202738,0.141064
2020-12-16,22069,Natchitoches,LA,38158,40.6887,0.0202662,0.231083
2020-12-16,26027,Cass,MI,51787,54.6483,0.020256,0.181062
2020-12-16,48089,Colorado,TX,21493,31.2764,0.0202445,0.171198
2020-12-16,37061,Duplin,NC,58741,88.7124,0.0202421,0.246711
2020-12-16,55009,Brown,WI,264542,297.03,0.0202411,0.346254
2020-12-16,13169,Jones,GA,28735,44.118,0.0202385,0.134803
2020-12-16,48299,Llano,TX,21795,19.8825,0.0202384,0.0952272
2020-12-16,16023,Butte,ID,2597,3.60594,0.020231,0.206283
2020-12-16,29129,Mercer,MO,3617,2.60441,0.0202143,0.131211
2020-12-16,20055,Finney,KS,36467,24.014,0.0202024,0.56753
2020-12-16,22113,Vermilion,LA,59511,73.7765,0.0201987,0.189188
2020-12-16,46071,Jackson,SD,3344,1.93461,0.0201899,0.267743
2020-12-16,21035,Calloway,KY,39001,60.3825,0.0201826,0.185561
2020-12-16,06081,San Mateo,CA,766573,969.525,0.0201823,0.0992442
2020-12-16,16031,Cassia,ID,24030,19.9917,0.0201772,0.359716
2020-12-16,37185,Warren,NC,19731,18.7686,0.0201763,0.172735
2020-12-16,22003,Allen,LA,25627,22.1991,0.0201716,0.333021
2020-12-16,16051,Jefferson,ID,29871,29.1852,0.0201561,0.233986
2020-12-16,37031,Carteret,NC,69473,90.1529,0.0201451,0.116198
2020-12-16,29201,Scott,MO,38280,44.0724,0.0201415,0.303258
2020-12-16,51121,Montgomery,VA,98535,107.358,0.0201345,0.159867
2020-12-16,30007,Broadwater,MT,6237,5.88179,0.0201206,0.157133
2020-12-16,37051,Cumberland,NC,335509,368.213,0.0201148,0.127759
2020-12-16,24029,Kent,MD,19422,23.2182,0.0201076,0.132911
2020-12-16,31081,Hamilton,NE,9324,7.09277,0.0201054,0.24716
2020-12-16,26129,Ogemaw,MI,20997,20.0928,0.0201022,0.13223
2020-12-16,37087,Haywood,NC,62317,78.1472,0.0201009,0.099495
2020-12-16,55111,Sauk,WI,64442,65.0006,0.0200987,0.231071
2020-12-16,26109,Menominee,MI,22780,26.8579,0.0200975,0.212045
2020-12-16,29073,Gasconade,MO,14706,15.8556,0.0200928,0.152979
2020-12-16,26023,Branch,MI,43517,45.5496,0.0200903,0.213855
2020-12-16,53023,Garfield,WA,2225,4.82496,0.0200903,0.12238
2020-12-16,30091,Sheridan,MT,3309,2.07678,0.0200901,0.358838
2020-12-16,17171,Scott,IL,4951,8.75469,0.02009,0.184417
2020-12-16,12073,Leon,FL,293582,425.13,0.0200556,0.210899
2020-12-16,48151,Fisher,TX,3830,2.46541,0.0200521,0.195584
2020-12-16,51033,Caroline,VA,30725,36.0816,0.0200455,0.106668
2020-12-16,29135,Moniteau,MO,16132,15.9609,0.0200329,0.321267
2020-12-16,48391,Refugio,TX,6948,10.413,0.0200282,0.245853
2020-12-16,55087,Outagamie,WI,187885,199.961,0.0200194,0.295715
2020-12-16,21099,Hart,KY,19035,21.0664,0.0200061,0.199045
2020-12-16,30035,Glacier,MT,13753,8.34667,0.0200005,0.313411
2020-12-16,01123,Tallapoosa,AL,40367,54.0163,0.0199962,0.211855
2020-12-16,19059,Dickinson,IA,17258,14.3466,0.0199841,0.325627
2020-12-16,27127,Redwood,MN,15170,10.8408,0.0199804,0.251149
2020-12-16,48079,Cochran,TX,2853,2.34068,0.0199735,0.243134
2020-12-16,17177,Stephenson,IL,44498,45.4085,0.0199626,0.219915
2020-12-16,02020,Anchorage,AK,288000,245.828,0.0199592,0.199709
2020-12-16,27015,Brown,MN,25008,23.3524,0.0199425,0.234031
2020-12-16,12081,Manatee,FL,403253,494.267,0.0199351,0.187408
2020-12-16,13235,Pulaski,GA,11137,17.1802,0.0199317,0.183658
2020-12-16,16073,Owyhee,ID,11823,10.9288,0.019917,0.263289
2020-12-16,19033,Cerro Gordo,IA,42450,40.5687,0.0199095,0.337778
2020-12-16,48107,Crosby,TX,5737,7.4706,0.0198929,0.20349
2020-12-16,48019,Bandera,TX,23112,27.5344,0.0198745,0.0840758
2020-12-16,21181,Nicholas,KY,7269,8.48067,0.0198622,0.106368
2020-12-16,39009,Athens,OH,65327,74.6412,0.0198617,0.143248
2020-12-16,31057,Dundy,NE,1693,2.36511,0.0198563,0.169957
2020-12-16,31003,Antelope,NE,6298,3.59879,0.0198537,0.208837
2020-12-16,22053,Jefferson Davis,LA,31368,33.9381,0.0198491,0.24004
2020-12-16,36071,Orange,NY,384940,485.502,0.0198446,0.338303
2020-12-16,06083,Santa Barbara,CA,446499,626.617,0.0198408,0.119995
2020-12-16,08123,Weld,CO,324492,376.188,0.019832,0.20636
2020-12-16,48325,Medina,TX,51584,62.4759,0.0198292,0.189722
2020-12-16,22001,Acadia,LA,62045,62.7811,0.0198091,0.277463
2020-12-16,17147,Piatt,IL,16344,16.9763,0.0198029,0.184758
2020-12-16,26087,Lapeer,MI,87607,67.1258,0.0198011,0.145979
2020-12-16,26149,St. Joseph,MI,60964,59.3728,0.0198009,0.174729
2020-12-16,22011,Beauregard,LA,37497,36.4378,0.0197951,0.165332
2020-12-16,13025,Brantley,GA,19109,28.49,0.0197736,0.181112
2020-12-16,48157,Fort Bend,TX,811688,985.217,0.0197692,0.158388
2020-12-16,44009,Washington,RI,125577,138.334,0.0197616,0.0965359
2020-12-16,12041,Gilchrist,FL,18582,21.9193,0.0197611,0.17968
2020-12-16,08021,Conejos,CO,8205,6.33056,0.0197544,0.108108
2020-12-16,37075,Graham,NC,8441,17.3859,0.0197233,0.132344
2020-12-16,51067,Franklin,VA,56042,69.6181,0.0197227,0.124754
2020-12-16,48401,Rusk,TX,54406,52.4359,0.0196983,0.162482
2020-12-16,21179,Nelson,KY,46233,55.991,0.0196928,0.186573
2020-12-16,26049,Genesee,MI,405813,347.624,0.0196846,0.180574
2020-12-16,42131,Wyoming,PA,26794,34.3132,0.0196779,0.0910041
2020-12-16,21233,Webster,KY,12942,18.0049,0.0196777,0.176433
2020-12-16,13113,Fayette,GA,114421,157.939,0.0196776,0.142498
2020-12-16,27091,Martin,MN,19683,12.8823,0.0196766,0.251692
2020-12-16,21085,Grayson,KY,26427,33.9207,0.0196759,0.155861
2020-12-16,35009,Curry,NM,48954,65.5016,0.0196731,0.246265
2020-12-16,51085,Hanover,VA,107766,145.285,0.0196603,0.112777
2020-12-16,27085,McLeod,MN,35893,24.6725,0.0196504,0.250934
2020-12-16,19165,Shelby,IA,11454,11.8698,0.0196355,0.276328
2020-12-16,31109,Lancaster,NE,319090,396.207,0.0196299,0.219523
2020-12-16,21115,Johnson,KY,22188,21.2956,0.0196237,0.154075
2020-12-16,44005,Newport,RI,82082,108.32,0.0195993,0.0811321
2020-12-16,19069,Franklin,IA,10070,10.8379,0.0195895,0.293602
2020-12-16,21049,Clark,KY,36263,36.3098,0.0195864,0.124647
2020-12-16,32019,Lyon,NV,57510,62.1164,0.0195777,0.120452
2020-12-16,36003,Allegany,NY,46091,58.1696,0.0195642,0.0979766
2020-12-16,51045,Craig,VA,5131,6.51089,0.0195596,0.0891143
2020-12-16,22037,East Feliciana,LA,19135,15.77,0.0195501,0.427515
2020-12-16,30085,Roosevelt,MT,11004,6.40048,0.0195494,0.415269
2020-12-16,46093,Meade,SD,28332,30.1044,0.0195403,0.263311
2020-12-16,17173,Shelby,IL,21634,22.5833,0.0195378,0.238542
2020-12-16,48495,Winkler,TX,8010,0,0.0195146,0.229051
2020-12-16,29223,Wayne,MO,12873,14.3902,0.0195092,0.170919
2020-12-16,08063,Kit Carson,CO,7097,3.24169,0.0195048,0.195139
2020-12-16,22101,St. Mary,LA,49348,59.7147,0.0195024,0.219289
2020-12-16,08087,Morgan,CO,29068,27.3359,0.0195021,0.286727
2020-12-16,36009,Cattaraugus,NY,76117,98.1082,0.0194944,0.0794696
2020-12-16,29219,Warren,MO,35649,39.9892,0.0194864,0.156323
2020-12-16,19179,Wapello,IA,34969,39.5354,0.019481,0.318268
2020-12-16,19121,Madison,IA,16338,20.1332,0.0194805,0.189819
2020-12-16,51550,Chesapeake,VA,244835,265.272,0.0194758,0.123288
2020-12-16,13063,Clayton,GA,292256,353.5,0.0194598,0.177279
2020-12-16,20171,Scott,KS,4823,4.17862,0.0194414,0.377058
2020-12-16,01005,Barbour,AL,24686,40.26,0.0194383,0.207308
2020-12-16,12027,DeSoto,FL,38001,43.6401,0.019436,0.263035
2020-12-16,08105,Rio Grande,CO,11267,5.55695,0.0194224,0.104357
2020-12-16,54089,Summers,WV,12573,19.2169,0.0194062,0.090693
2020-12-16,09001,Fairfield,CT,943332,1085.73,0.0193944,0.244427
2020-12-16,12105,Polk,FL,724777,965.881,0.0193885,0.170833
2020-12-16,22035,East Carroll,LA,6861,7.32259,0.0193882,0.463562
2020-12-16,13181,Lincoln,GA,7921,8.42098,0.0193866,0.189481
2020-12-16,22093,St. James,LA,21096,26.4107,0.0193626,0.264763
2020-12-16,21033,Caldwell,KY,12747,9.27888,0.019359,0.212242
2020-12-16,27133,Rock,MN,9315,3.61072,0.0193345,0.326162
2020-12-16,35029,Luna,NM,23709,28.4775,0.0193303,0.298263
2020-12-16,30087,Rosebud,MT,8937,10.5097,0.0193235,0.383776
2020-12-16,54083,Randolph,WV,28695,36.4608,0.0193123,0.107863
2020-12-16,38063,Nelson,ND,2879,1.39166,0.019308,0.409942
2020-12-16,27173,Yellow Medicine,MN,9709,7.60969,0.0192902,0.259677
2020-12-16,20129,Morton,KS,2587,0.639054,0.019277,0.261859
2020-12-16,17111,McHenry,IL,307774,342.731,0.0192766,0.194088
2020-12-16,17161,Rock Island,IL,141879,155.623,0.0192576,0.24047
2020-12-16,37085,Harnett,NC,135976,152.95,0.0192553,0.134766
2020-12-16,17031,Cook,IL,5.15023e+06,5259.21,0.0192454,0.274261
2020-12-16,12057,Hillsborough,FL,1.47197e+06,1770.54,0.0192202,0.178406
2020-12-16,29510,St. Louis City,MO,300576,301.668,0.0192191,0.208738
2020-12-16,51810,Virginia Beach,VA,449974,635.293,0.0192153,0.115718
2020-12-16,18105,Monroe,IN,148431,140.66,0.0191972,0.1632
2020-12-16,51650,Hampton,VA,134510,115.294,0.0191854,0.102543
2020-12-16,46035,Davison,SD,19775,18.504,0.0191853,0.46746
2020-12-16,04011,Greenlee,AZ,9498,12.1174,0.0191849,0.131369
2020-12-16,48281,Lampasas,TX,21428,24.9859,0.019178,0.114662
2020-12-16,22059,LaSalle,LA,14892,11.8504,0.0191726,0.243391
2020-12-16,29101,Johnson,MO,54062,56.9742,0.0191666,0.208022
2020-12-16,13215,Muscogee,GA,195769,277.462,0.0191581,0.180951
2020-12-16,45013,Beaufort,SC,192122,257.824,0.0191443,0.179525
2020-12-16,51735,Poquoson,VA,12271,16.8879,0.0191397,0.0803818
2020-12-16,29097,Jasper,MO,121328,133.161,0.0190986,0.284942
2020-12-16,21173,Montgomery,KY,28157,28.3373,0.0190903,0.149254
2020-12-16,26017,Bay,MI,103126,101.687,0.0190871,0.185287
2020-12-16,36029,Erie,NY,918702,1071.33,0.0190793,0.139078
2020-12-16,31179,Wayne,NE,9385,6.06438,0.0190702,0.287712
2020-12-16,21191,Pendleton,KY,14590,12.1566,0.0190594,0.1278
2020-12-16,19147,Palo Alto,IA,8886,5.9873,0.0190549,0.295374
2020-12-16,27011,Big Stone,MN,4991,3.15543,0.0190319,0.255079
2020-12-16,48245,Jefferson,TX,251565,311.274,0.0190307,0.19541
2020-12-16,36035,Fulton,NY,53383,56.7101,0.0189964,0.0698027
2020-12-16,17093,Kendall,IL,128990,137.947,0.0189858,0.205625
2020-12-16,20065,Graham,KS,2482,1.92059,0.0189746,0.273594
2020-12-16,51179,Stafford,VA,152882,201.688,0.018966,0.114218
2020-12-16,20067,Grant,KS,7150,5.23931,0.0189658,0.422962
2020-12-16,41059,Umatilla,OR,77950,86.3892,0.0189563,0.204259
2020-12-16,55041,Forest,WI,9004,10.1605,0.018952,0.318989
2020-12-16,45025,Chesterfield,SC,45650,65.9728,0.0189504,0.175748
2020-12-16,27157,Wabasha,MN,21627,19.1016,0.0189291,0.200834
2020-12-16,13127,Glynn,GA,85292,114.751,0.0189199,0.224805
2020-12-16,22115,Vernon,LA,47429,44.7345,0.0189194,0.138162
2020-12-16,29213,Taney,MO,55928,51.998,0.0189146,0.227178
2020-12-16,27017,Carlton,MN,35871,27.6055,0.018913,0.21643
2020-12-16,31027,Cedar,NE,8402,1.85062,0.0188981,0.200661
2020-12-16,55035,Eau Claire,WI,104646,115.345,0.0188913,0.285553
2020-12-16,22107,Tensas,LA,4334,2.13968,0.0188843,0.197254
2020-12-16,48141,El Paso,TX,839238,867.35,0.0188791,0.403132
2020-12-16,46117,Stanley,SD,3098,2.90391,0.0188602,0.301291
2020-12-16,06015,Del Norte,CA,27812,23.7228,0.0188602,0.0761465
2020-12-16,55075,Marinette,WI,40350,30.3884,0.018857,0.304584
2020-12-16,51125,Nelson,VA,14930,13.7921,0.0188466,0.0722085
2020-12-16,21093,Hardin,KY,110958,118.671,0.0188305,0.162185
2020-12-16,48165,Gaines,TX,21492,12.399,0.0188042,0.195098
2020-12-16,12071,Lee,FL,770577,933.039,0.0188014,0.178729
2020-12-16,21029,Bullitt,KY,81676,97.6746,0.018798,0.154757
2020-12-16,22057,Lafourche,LA,97614,106.89,0.0187894,0.236465
2020-12-16,31079,Hall,NE,61353,49.0262,0.0187772,0.369138
2020-12-16,51127,New Kent,VA,23091,33.2073,0.0187692,0.087224
2020-12-16,16029,Caribou,ID,7155,15.4606,0.0187588,0.243383
2020-12-16,26035,Clare,MI,30950,24.8406,0.0187521,0.116358
2020-12-16,17077,Jackson,IL,56750,55.7955,0.0187491,0.197883
2020-12-16,06063,Plumas,CA,18807,17.2808,0.0187418,0.0710426
2020-12-16,37041,Chowan,NC,13943,19.8191,0.0187324,0.178919
2020-12-16,29041,Chariton,MO,7426,7.93021,0.0187216,0.153256
2020-12-16,51685,Manassas Park,VA,17478,22.4003,0.0187165,0.212293
2020-12-16,51700,Newport News,VA,179225,213.66,0.0187161,0.105101
2020-12-16,29209,Stone,MO,31952,26.6123,0.0186893,0.167369
2020-12-16,53049,Pacific,WA,22471,10.1705,0.0186815,0.0744749
2020-12-16,36117,Wayne,NY,89918,121.973,0.0186678,0.0700422
2020-12-16,30011,Carter,MT,1252,0.651284,0.01865,0.371403
2020-12-16,31043,Dakota,NE,20026,19.6426,0.0186497,0.815246
2020-12-16,20183,Smith,KS,3583,4.28335,0.0186419,0.187451
2020-12-16,12079,Madison,FL,18493,20.78,0.0186115,0.293902
2020-12-16,27009,Benton,MN,40889,36.8112,0.018602,0.288346
2020-12-16,38097,Traill,ND,8036,3.79024,0.0186005,0.326911
2020-12-16,12101,Pasco,FL,553947,616.094,0.0185874,0.128963
2020-12-16,51101,King William,VA,17148,18.5379,0.0185816,0.0828213
2020-12-16,31117,McPherson,NE,494,0.309124,0.0185728,0.14001
2020-12-16,48405,San Augustine,TX,8237,10.2675,0.0185646,0.20362
2020-12-16,21073,Franklin,KY,50991,51.2427,0.0185629,0.129525
2020-12-16,36013,Chautauqua,NY,126903,159.985,0.0185472,0.0643745
2020-12-16,12083,Marion,FL,365579,442.156,0.0185308,0.15859
2020-12-16,46049,Faulk,SD,2299,1.83009,0.0185295,0.463827
2020-12-16,36015,Chemung,NY,83456,87.9865,0.0185279,0.135957
2020-12-16,17013,Calhoun,IL,4739,4.74374,0.018527,0.223785
2020-12-16,37149,Polk,NC,20724,26.5368,0.0185235,0.108183
2020-12-16,19031,Cedar,IA,18627,16.6182,0.0185056,0.248553
2020-12-16,55013,Burnett,WI,15414,8.92001,0.0185024,0.223696
2020-12-16,53005,Benton,WA,204390,183.034,0.0184888,0.188517
2020-12-16,55017,Chippewa,WI,64658,64.7154,0.0184837,0.293063
2020-12-16,55099,Price,WI,13351,13.3827,0.0184815,0.237682
2020-12-16,16081,Teton,ID,12142,14.8813,0.0184772,0.198983
2020-12-16,48103,Crane,TX,4797,0.633636,0.0184746,0.366936
2020-12-16,19073,Greene,IA,8888,6.91605,0.0184587,0.242969
2020-12-16,19007,Appanoose,IA,12426,14.3477,0.0184587,0.257582
2020-12-16,19161,Sac,IA,9721,8.05109,0.0184185,0.351482
2020-12-16,09005,Litchfield,CT,180333,191.183,0.0184184,0.143922
2020-12-16,34041,Warren,NJ,105267,130.18,0.0184102,0.182468
2020-12-16,08005,Arapahoe,CO,656590,636.511,0.0184076,0.189746
2020-12-16,17091,Kankakee,IL,109862,107.062,0.0183879,0.309804
2020-12-16,25021,Norfolk,MA,706775,881.4,0.0183717,0.145177
2020-12-16,55001,Adams,WI,20220,13.6819,0.0183692,0.223077
2020-12-16,13029,Bryan,GA,39627,52.7669,0.0183637,0.172256
2020-12-16,01047,Dallas,AL,37196,40.7962,0.0183518,0.26477
2020-12-16,48155,Foard,TX,1155,2.01808,0.0183452,0.196813
2020-12-16,30075,Powder River,MT,1682,1.73659,0.0183416,0.201035
2020-12-16,17201,Winnebago,IL,282572,264.318,0.0183413,0.264584
2020-12-16,31131,Otoe,NE,16012,17.3757,0.0183244,0.188518
2020-12-16,17043,DuPage,IL,922921,951.832,0.0183113,0.218648
2020-12-16,36091,Saratoga,NY,229863,338.135,0.0183104,0.0669045
2020-12-16,31129,Nuckolls,NE,4148,2.16099,0.0183087,0.2173
2020-12-16,48135,Ector,TX,166223,79.7602,0.0182999,0.252087
2020-12-16,55015,Calumet,WI,50089,42.3201,0.0182835,0.318253
2020-12-16,39007,Ashtabula,OH,97241,92.9477,0.0182788,0.130944
2020-12-16,29023,Butler,MO,42478,39.5339,0.0182757,0.224321
2020-12-16,48095,Concho,TX,2726,4.70472,0.0182756,0.320019
2020-12-16,41045,Malheur,OR,30571,30.6838,0.0182741,0.26624
2020-12-16,12017,Citrus,FL,149657,173.45,0.0182617,0.140692
2020-12-16,45001,Abbeville,SC,24527,27.9838,0.0182395,0.17641
2020-12-16,48035,Bosque,TX,18685,26.7924,0.0182326,0.144996
2020-12-16,45049,Hampton,SC,19222,21.1614,0.0182206,0.198362
2020-12-16,13061,Clay,GA,2834,3.03222,0.0182197,0.272991
2020-12-16,30031,Gallatin,MT,114434,127.872,0.0182174,0.268728
2020-12-16,48213,Henderson,TX,82737,69.418,0.0182143,0.14716
2020-12-16,20189,Stevens,KS,5485,6.53795,0.0182108,0.317283
2020-12-16,27171,Wright,MN,138377,104.669,0.0181987,0.232054
2020-12-16,26033,Chippewa,MI,37349,36.9457,0.0181881,0.105054
2020-12-16,13131,Grady,GA,24633,35.3216,0.0181846,0.188512
2020-12-16,20045,Douglas,KS,122259,139.873,0.0181706,0.170593
2020-12-16,37183,Wake,NC,1.11176e+06,1262.05,0.018154,0.120846
2020-12-16,55107,Rusk,WI,14178,12.546,0.0181509,0.254259
2020-12-16,22041,Franklin,LA,20015,21.2679,0.0181351,0.358198
2020-12-16,24047,Worcester,MD,52276,71.4906,0.0181347,0.124292
2020-12-16,41035,Klamath,OR,68238,71.4026,0.0181326,0.0755306
2020-12-16,13099,Early,GA,10190,13.1246,0.0181256,0.374619
2020-12-16,46011,Brookings,SD,35077,36.8775,0.0181244,0.284807
2020-12-16,55139,Winnebago,WI,171907,163.012,0.0181205,0.316602
2020-12-16,51177,Spotsylvania,VA,136215,191.56,0.0181191,0.11572
2020-12-16,56007,Carbon,WY,14800,14.8769,0.0181115,0.201861
2020-12-16,38103,Wells,ND,3834,2.14336,0.0180892,0.302259
2020-12-16,27037,Dakota,MN,429021,351.888,0.0180887,0.211112
2020-12-16,48289,Leon,TX,17404,13.6305,0.0180604,0.149548
2020-12-16,20063,Gove,KS,2636,1.3903,0.0180575,0.405079
2020-12-16,12119,Sumter,FL,132420,160.915,0.0180535,0.12262
2020-12-16,08049,Grand,CO,15734,12.4258,0.0180534,0.116845
2020-12-16,27135,Roseau,MN,15165,10.5728,0.0180514,0.31024
2020-12-16,27001,Aitkin,MN,15886,12.6222,0.0180082,0.188936
2020-12-16,08009,Baca,CO,3581,5.89744,0.018,0.159414
2020-12-16,13109,Evans,GA,10654,12.1284,0.0179985,0.217692
2020-12-16,12061,Indian River,FL,159923,234.192,0.0179915,0.140034
2020-12-16,26105,Mason,MI,29144,22.9082,0.0179876,0.100774
2020-12-16,13145,Harris,GA,35236,44.4452,0.017983,0.146436
2020-12-16,51087,Henrico,VA,330818,406.304,0.0179719,0.129009
2020-12-16,56025,Natrona,WY,79858,75.6789,0.0179559,0.255064
2020-12-16,24033,Prince George's,MD,909327,1013.42,0.0179339,0.22727
2020-12-16,17085,Jo Daviess,IL,21235,12.7569,0.0179268,0.193302
2020-12-16,55065,Lafayette,WI,16665,16.8936,0.0179189,0.258212
2020-12-16,26043,Dickinson,MI,25239,23.5235,0.0179072,0.251946
2020-12-16,19163,Scott,IA,172943,141.126,0.0178904,0.272238
2020-12-16,19013,Black Hawk,IA,131228,137.613,0.0178894,0.360723
2020-12-16,28157,Wilkinson,MS,8630,12.0809,0.0178892,0.267668
2020-12-16,31011,Boone,NE,5192,5.75883,0.0178863,0.245352
2020-12-16,20181,Sherman,KS,5917,3.95374,0.0178857,0.299296
2020-12-16,16063,Lincoln,ID,5366,2.7913,0.0178756,0.287177
2020-12-16,34037,Sussex,NJ,140488,176.299,0.0178707,0.147749
2020-12-16,34013,Essex,NJ,798975,826.947,0.0178537,0.331985
2020-12-16,35059,Union,NM,4059,2.45515,0.01785,0.148613
2020-12-16,02170,Matanuska-Susitna,AK,108317,109.403,0.017846,0.142717
2020-12-16,31017,Brown,NE,2955,1.23403,0.0178369,0.21456
2020-12-16,55021,Columbia,WI,57532,52.2773,0.0178296,0.248971
2020-12-16,17015,Carroll,IL,14305,17.7031,0.0178244,0.271701
2020-12-16,29057,Dade,MO,7561,7.58849,0.0178238,0.163922
2020-12-16,51043,Clarke,VA,14619,19.9805,0.0178202,0.0805278
2020-12-16,48369,Parmer,TX,9605,5.91935,0.0178179,0.395275
2020-12-16,51510,Alexandria,VA,159428,172.693,0.0178152,0.175419
2020-12-16,46079,Lake,SD,12797,10.0846,0.0178128,0.269778
2020-12-16,21077,Gallatin,KY,8869,3.00517,0.0178075,0.150478
2020-12-16,13009,Baldwin,GA,44890,69.3477,0.0178008,0.261472
2020-12-16,22079,Rapides,LA,129648,139.115,0.0177794,0.207296
2020-12-16,01109,Pike,AL,33114,44.4155,0.0177753,0.207261
2020-12-16,29147,Nodaway,MO,22092,13.3893,0.0177668,0.358008
2020-12-16,16015,Boise,ID,7831,3.4907,0.0177501,0.107535
2020-12-16,42113,Sullivan,PA,6066,6.95185,0.0177455,0.0730996
2020-12-16,12103,Pinellas,FL,974996,1094.01,0.017738,0.155091
2020-12-16,31139,Pierce,NE,7148,6.58128,0.0177314,0.227669
2020-12-16,55097,Portage,WI,70772,65.863,0.017727,0.26357
2020-12-16,45029,Colleton,SC,37677,47.2641,0.017723,0.17901
2020-12-16,22127,Winn,LA,13904,9.04367,0.0177169,0.286479
