date,fips,county,state,total_cases,total_deaths,daily_positive_7day_ma,daily_deaths_7day_ma,prevalence_ratio_mean,prevalence_ratio_lower,prevalence_ratio_upper,rt_mean,new_infected_mean,new_infected_lower,new_infected_upper,current_infected_mean,current_infected_lower,current_infected_upper,perc_current_infected_mean,perc_current_infected_lower,perc_current_infected_upper,total_infected_mean,total_infected_lower,total_infected_upper,perc_total_infected_mean,perc_total_infected_lower,perc_total_infected_upper
2020-08-13,49043,Summit,UT,718,1,1.71429,0,2.62652,1.75101,3.93978,0.824417,18.446,12.2973,27.669,265.379,176.919,398.068,0.00629681,0.00419787,0.00944521,3152.89,2101.93,4729.33,0.0748105,0.0498737,0.112216
2020-08-14,49043,Summit,UT,724,1,2.57143,0,2.65838,1.77225,3.98757,0.722657,16.5193,11.0129,24.779,275.178,183.452,412.767,0.00652931,0.00435288,0.00979397,3169.41,2112.94,4754.11,0.0752025,0.050135,0.112804
2020-08-15,49043,Summit,UT,729,1,3.28571,0,2.64626,1.76418,3.96939,0.654774,14.8054,9.87028,22.2082,282.367,188.245,423.551,0.0066999,0.0044666,0.0100498,3184.21,2122.81,4776.32,0.0755538,0.0503692,0.113331
2020-08-16,49043,Summit,UT,733,1,3.28571,0,2.63954,1.75969,3.9593,0.621453,12.8101,8.54003,19.2151,286.118,190.746,429.177,0.0067889,0.00452594,0.0101834,3197.02,2131.35,4795.53,0.0758577,0.0505718,0.113787
2020-08-17,49043,Summit,UT,746,1,4.71429,0,2.62364,1.7491,3.93547,0.621565,11.6927,7.79511,17.539,287.105,191.403,430.657,0.00681231,0.00454154,0.0102185,3208.72,2139.14,4813.07,0.0761351,0.0507568,0.114203
2020-08-18,49043,Summit,UT,758,1,6.28571,0,2.5819,1.72127,3.87285,0.654136,10.6995,7.13303,16.0493,284.099,189.399,426.149,0.00674099,0.004494,0.0101115,3219.42,2146.28,4829.12,0.076389,0.050926,0.114584
2020-08-19,49043,Summit,UT,765,1,6.85714,0,2.57248,1.71499,3.85872,0.707264,10.6892,7.12614,16.0338,278.489,185.659,417.733,0.00660788,0.00440525,0.00991181,3230.1,2153.4,4845.16,0.0766426,0.0510951,0.114964
2020-08-20,49043,Summit,UT,787,1,9.85714,0,2.58642,1.72428,3.87962,0.792023,11.0759,7.3839,16.6138,270.528,180.352,405.793,0.00641899,0.00427933,0.00962849,3241.18,2160.79,4861.77,0.0769055,0.0512703,0.115358
2020-08-21,49043,Summit,UT,792,1,9.71429,0,2.57308,1.71539,3.85962,0.888727,11.2158,7.4772,16.8237,259.922,173.281,389.883,0.00616733,0.00411155,0.009251,3252.4,2168.26,4878.59,0.0771716,0.0514477,0.115757
2020-08-22,49043,Summit,UT,805,1,10.8571,0,2.56549,1.71033,3.84824,0.987343,11.4892,7.65949,17.2339,247.743,165.162,371.615,0.00587835,0.0039189,0.00881752,3263.89,2175.92,4895.83,0.0774442,0.0516295,0.116166
2020-08-23,49043,Summit,UT,810,1,11,0,2.56116,1.70744,3.84174,1.07417,12.3004,8.20026,18.4506,235.36,156.907,353.04,0.00558453,0.00372302,0.0083768,3276.19,2184.12,4914.28,0.077736,0.051824,0.116604
2020-08-24,49043,Summit,UT,815,1,9.85714,0,2.56595,1.71063,3.84892,1.13967,13.2344,8.82293,19.8516,223.084,148.723,334.626,0.00529325,0.00352883,0.00793987,3289.42,2192.95,4934.13,0.0780501,0.0520334,0.117075
2020-08-25,49043,Summit,UT,821,1,9,0,2.59252,1.72835,3.88878,1.17745,14.0703,9.38019,21.1054,212.911,141.941,319.367,0.00505188,0.00336792,0.00757781,3303.49,2202.33,4955.24,0.0783839,0.0522559,0.117576
2020-08-26,49043,Summit,UT,828,1,9,0,2.60357,1.73571,3.90536,1.18811,14.0746,9.38303,21.1118,203.959,135.972,305.938,0.00483945,0.0032263,0.00725917,3317.56,2211.71,4976.35,0.0787179,0.0524786,0.118077
2020-08-27,49043,Summit,UT,832,1,6.42857,0,2.58532,1.72355,3.87798,1.16019,13.8628,9.24189,20.7943,196.986,131.324,295.478,0.004674,0.003116,0.007011,3331.43,2220.95,4997.14,0.0790468,0.0526979,0.11857
2020-08-28,49043,Summit,UT,837,1,6.42857,0,2.56458,1.70972,3.84687,1.11323,14.0222,9.34809,21.0332,192.562,128.374,288.843,0.00456903,0.00304602,0.00685354,3345.45,2230.3,5018.17,0.0793795,0.0529197,0.119069
2020-08-29,49043,Summit,UT,839,1,4.85714,0,2.57639,1.71759,3.86459,1.05506,13.9918,9.32788,20.9878,190.034,126.689,285.051,0.00450906,0.00300604,0.00676359,3359.44,2239.63,5039.16,0.0797115,0.053141,0.119567
2020-08-30,49043,Summit,UT,841,1,4.42857,0,2.58412,1.72275,3.87618,0.998101,13.4255,8.95033,20.1383,188.654,125.77,282.981,0.00447632,0.00298421,0.00671447,3372.87,2248.58,5059.3,0.0800301,0.0533534,0.120045
2020-08-31,49043,Summit,UT,847,1,4.57143,0,2.58257,1.72171,3.87385,0.950075,12.7989,8.53257,19.1983,188.643,125.762,282.965,0.00447605,0.00298403,0.00671408,3385.67,2257.11,5078.5,0.0803338,0.0535558,0.120501
2020-09-01,49043,Summit,UT,852,1,4.42857,0,2.55963,1.70642,3.83945,0.91607,11.9665,7.97768,17.9498,188.917,125.945,283.375,0.00448255,0.00298836,0.00672382,3397.63,2265.09,5096.45,0.0806177,0.0537451,0.120927
2020-09-02,49043,Summit,UT,854,1,3.71429,0,2.54813,1.69875,3.8222,0.898959,12.0052,8.00345,18.0078,190.223,126.815,285.334,0.00451353,0.00300902,0.00677029,3409.64,2273.09,5114.46,0.0809025,0.053935,0.121354
2020-09-03,49043,Summit,UT,856,1,3.42857,0,2.56615,1.71077,3.84922,0.910271,12.1787,8.11911,18.268,191.712,127.808,287.568,0.00454887,0.00303258,0.0068233,3421.82,2281.21,5132.72,0.0811915,0.0541277,0.121787
2020-09-04,49043,Summit,UT,863,1,3.71429,0,2.56704,1.71136,3.85056,0.941308,12.109,8.07264,18.1635,192.745,128.497,289.118,0.00457338,0.00304892,0.00686007,3433.93,2289.28,5150.89,0.0814788,0.0543192,0.122218
2020-09-05,49043,Summit,UT,873,1,4.85714,0,2.5615,1.70766,3.84224,0.993379,11.9984,7.99895,17.9976,193.528,129.018,290.292,0.00459195,0.0030613,0.00688793,3445.92,2297.28,5168.89,0.0817635,0.054509,0.122645
2020-09-06,49043,Summit,UT,880,1,5.57143,0,2.53983,1.69322,3.80974,1.05861,12.3657,8.24379,18.5485,194.404,129.603,291.606,0.00461275,0.00307516,0.00691912,3458.29,2305.53,5187.43,0.0820569,0.0547046,0.123085
2020-09-07,49043,Summit,UT,882,1,5,0,2.55714,1.70476,3.83571,1.13095,13.5253,9.01683,20.2879,195.629,130.419,293.444,0.00464181,0.00309454,0.00696272,3471.81,2314.54,5207.72,0.0823779,0.0549186,0.123567
2020-09-08,49043,Summit,UT,888,1,5.14286,0,2.5763,1.71753,3.86445,1.2029,14.9519,9.96792,22.4278,197.347,131.564,296.02,0.00468257,0.00312171,0.00702384,3486.77,2324.51,5230.15,0.0827326,0.0551551,0.124099
2020-09-09,49043,Summit,UT,895,1,5.85714,0,2.58531,1.72354,3.87796,1.26792,15.8964,10.5976,23.8446,199.173,132.782,298.759,0.00472589,0.00315059,0.00708884,3502.66,2335.11,5253.99,0.0831098,0.0554065,0.124665
2020-09-10,49043,Summit,UT,898,1,6,0,2.55604,1.70403,3.83406,1.31311,16.5191,11.0128,24.7787,201.617,134.411,302.426,0.0047839,0.00318926,0.00717584,3519.18,2346.12,5278.77,0.0835018,0.0556678,0.125253
2020-09-11,49043,Summit,UT,905,1,6,0,2.56433,1.70955,3.8465,1.33432,17.3814,11.5876,26.072,205.136,136.757,307.704,0.00486738,0.00324492,0.00730107,3536.56,2357.71,5304.85,0.0839142,0.0559428,0.125871
2020-09-12,49043,Summit,UT,907,1,4.85714,0,2.56764,1.71176,3.85146,1.3354,18.8352,12.5568,28.2529,209.949,139.966,314.923,0.00498159,0.00332106,0.00747238,3555.4,2370.27,5333.1,0.0843611,0.0562407,0.126542
2020-09-13,49043,Summit,UT,914,1,4.85714,0,2.60822,1.73881,3.91232,1.317,20.1807,13.4538,30.2711,216.138,144.092,324.207,0.00512843,0.00341895,0.00769265,3575.58,2383.72,5363.37,0.08484,0.05656,0.12726
2020-09-14,49043,Summit,UT,919,1,5.28571,0,2.6299,1.75326,3.94485,1.28398,20.2684,13.5123,30.4026,222.981,148.654,334.471,0.0052908,0.0035272,0.0079362,3595.85,2397.23,5393.77,0.0853209,0.0568806,0.127981
2020-09-15,49043,Summit,UT,923,1,5,0,2.60747,1.73831,3.9112,1.24643,20.4059,13.6039,30.6088,230.588,153.725,345.881,0.0054713,0.00364753,0.00820694,3616.25,2410.84,5424.38,0.0858051,0.0572034,0.128708
2020-09-16,49043,Summit,UT,925,1,4.28571,0,2.60825,1.73883,3.91238,1.2154,20.5793,13.7196,30.869,239.201,159.467,358.801,0.00567566,0.00378377,0.00851348,3636.83,2424.56,5455.25,0.0862934,0.0575289,0.12944
2020-09-17,49043,Summit,UT,927,1,4.14286,0,2.64304,1.76203,3.96456,1.19542,21.5783,14.3856,32.3675,248.774,165.849,373.16,0.00590281,0.0039352,0.0088542,3658.41,2438.94,5487.62,0.0868054,0.0578702,0.130208
2020-09-18,49043,Summit,UT,930,1,3.57143,0,2.67671,1.78447,4.01506,1.19617,23.0614,15.3743,34.5921,259.656,173.104,389.484,0.00616103,0.00410735,0.00924153,3681.47,2454.32,5522.21,0.0873525,0.058235,0.131029
2020-09-19,49043,Summit,UT,940,1,4.71429,0,2.70283,1.80189,4.05424,1.20611,23.8231,15.8821,35.7347,271.371,180.914,407.056,0.00643897,0.00429265,0.00965846,3705.3,2470.2,5557.94,0.0879178,0.0586119,0.131877
2020-09-20,49043,Summit,UT,950,1,5.14286,0,2.69947,1.79964,4.0492,1.22391,24.688,16.4587,37.032,284.06,189.374,426.09,0.00674007,0.00449338,0.0101101,3729.98,2486.66,5594.98,0.0885036,0.0590024,0.132755
2020-09-21,49043,Summit,UT,954,1,5,0,2.68259,1.78839,4.02388,1.24714,26.3477,17.5652,39.5215,298.042,198.695,447.063,0.00707183,0.00471456,0.0106077,3756.33,2504.22,5634.5,0.0891288,0.0594192,0.133693
2020-09-22,49043,Summit,UT,955,1,4.57143,0,2.68265,1.78843,4.02397,1.26273,28.1567,18.7712,42.2351,312.674,208.449,469.01,0.007419,0.004946,0.0111285,3784.49,2522.99,5676.73,0.0897969,0.0598646,0.134695
2020-09-23,49043,Summit,UT,961,1,5.14286,0,2.67342,1.78228,4.01013,1.26309,30.1781,20.1188,45.2672,327.9,218.6,491.85,0.00778028,0.00518686,0.0116704,3814.67,2543.11,5722,0.0905129,0.0603419,0.135769
2020-09-24,49043,Summit,UT,977,1,7.14286,0,2.66934,1.77956,4.004,1.24736,31.1673,20.7782,46.751,343.171,228.781,514.756,0.00814262,0.00542842,0.0122139,3845.83,2563.89,5768.75,0.0912524,0.060835,0.136879
2020-09-25,49043,Summit,UT,981,1,7.28571,0,2.68279,1.78853,4.02419,1.209,30.9059,20.604,46.3589,357.558,238.372,536.336,0.00848398,0.005656,0.012726,3876.74,2584.49,5815.11,0.0919858,0.0613238,0.137979
2020-09-26,49043,Summit,UT,991,1,7.28571,0,2.65637,1.77091,3.98455,1.16066,31.0338,20.6892,46.5507,371.21,247.474,556.815,0.00880792,0.00587196,0.0132119,3907.77,2605.18,5861.66,0.0927221,0.0618147,0.139083
2020-09-27,49043,Summit,UT,998,1,6.85714,0,2.66032,1.77355,3.99048,1.10881,30.9662,20.6441,46.4492,383.341,255.561,575.011,0.00909576,0.00606385,0.0136436,3938.74,2625.83,5908.11,0.0934569,0.0623046,0.140185
2020-09-28,49043,Summit,UT,1005,1,7.28571,0,2.6694,1.7796,4.0041,1.05199,30.5329,20.3553,45.7993,393.693,262.462,590.539,0.00934139,0.0062276,0.0140121,3969.27,2646.18,5953.91,0.0941813,0.0627876,0.141272
2020-09-29,49043,Summit,UT,1014,1,8.42857,0,2.66245,1.77497,3.99368,1.00206,30.1226,20.0817,45.1839,403.547,269.032,605.321,0.00957521,0.00638348,0.0143628,3999.4,2666.26,5999.09,0.0948961,0.0632641,0.142344
2020-09-30,49043,Summit,UT,1022,1,8.71429,0,2.65855,1.77237,3.98782,0.964158,29.2258,19.4839,43.8387,412.367,274.912,618.551,0.00978449,0.006523,0.0146767,4028.62,2685.75,6042.93,0.0955895,0.0637264,0.143384
2020-10-01,49043,Summit,UT,1029,1,7.42857,0,2.64931,1.76621,3.97396,0.939317,28.2589,18.8392,42.3883,420.047,280.031,630.07,0.0099667,0.00664448,0.0149501,4056.88,2704.59,6085.32,0.0962601,0.0641734,0.14439
2020-10-02,49043,Summit,UT,1036,1,7.85714,0,2.61013,1.74009,3.9152,0.934538,27.9427,18.6284,41.914,426.411,284.274,639.616,0.0101177,0.00674515,0.0151766,4084.82,2723.22,6127.23,0.0969231,0.0646154,0.145385
2020-10-03,49043,Summit,UT,1046,1,7.85714,0,2.61774,1.74516,3.9266,0.946329,27.8616,18.5744,41.7924,431.211,287.474,646.817,0.0102316,0.00682108,0.0153474,4112.68,2741.79,6169.03,0.0975842,0.0650561,0.146376
2020-10-04,49043,Summit,UT,1065,1,9.57143,0,2.6365,1.75767,3.95475,0.972366,27.8903,18.5935,41.8355,435.278,290.186,652.918,0.0103281,0.00688542,0.0154922,4140.57,2760.38,6210.86,0.0982459,0.0654973,0.147369
2020-10-05,49043,Summit,UT,1084,1,11.2857,0,2.64316,1.76211,3.96474,1.01907,28.5917,19.0611,42.8875,439.182,292.788,658.773,0.0104207,0.00694716,0.0156311,4169.17,2779.44,6253.75,0.0989243,0.0659496,0.148386
2020-10-06,49043,Summit,UT,1088,1,10.5714,0,2.62716,1.75144,3.94074,1.08728,29.644,19.7627,44.4661,442.478,294.986,663.718,0.010499,0.00699931,0.0157484,4198.81,2799.21,6298.21,0.0996277,0.0664185,0.149442
2020-10-07,49043,Summit,UT,1100,1,11.1429,0,2.62243,1.74829,3.93365,1.16984,31.5163,21.0109,47.2745,445.838,297.226,668.757,0.0105787,0.00705245,0.015868,4230.33,2820.22,6345.49,0.100376,0.066917,0.150563
2020-10-08,49043,Summit,UT,1112,1,11.8571,0,2.63964,1.75976,3.95945,1.26454,34.4796,22.9864,51.7194,450.139,300.093,675.209,0.0106807,0.00712049,0.0160211,4264.81,2843.2,6397.21,0.101194,0.0674624,0.15179
2020-10-09,49043,Summit,UT,1124,1,12.5714,0,2.63863,1.75909,3.95795,1.35624,38.4842,25.6562,57.7263,457.456,304.971,686.185,0.0108543,0.00723624,0.0162815,4303.29,2868.86,6454.94,0.102107,0.0680712,0.15316
2020-10-10,49043,Summit,UT,1138,1,13.1429,0,2.64156,1.76104,3.96234,1.43227,42.6135,28.409,63.9202,469.164,312.776,703.746,0.0111321,0.00742143,0.0166982,4345.9,2897.27,6518.86,0.103118,0.0687453,0.154677
2020-10-11,49043,Summit,UT,1151,1,12.2857,0,2.61763,1.74509,3.92644,1.48823,47.097,31.398,70.6454,485.227,323.485,727.841,0.0115133,0.00767552,0.0172699,4393,2928.67,6589.5,0.104235,0.0694903,0.156353
2020-10-12,49043,Summit,UT,1159,1,10.7143,0,2.61335,1.74224,3.92003,1.51879,51.0646,34.0431,76.5969,505.326,336.884,757.988,0.0119902,0.00799345,0.0179852,4444.07,2962.71,6666.1,0.105447,0.070298,0.158171
2020-10-13,49043,Summit,UT,1164,1,10.8571,0,2.64046,1.76031,3.96069,1.5131,54.5179,36.3453,81.7768,529.311,352.874,793.966,0.0125593,0.00837285,0.0188389,4498.58,2999.06,6747.87,0.106741,0.0711604,0.160111
2020-10-14,49043,Summit,UT,1176,1,10.8571,0,2.64785,1.76523,3.97177,1.47949,58.4833,38.9889,87.7249,557.671,371.781,836.507,0.0132322,0.00882147,0.0198483,4557.07,3038.04,6835.6,0.108128,0.0720855,0.162192
2020-10-15,49043,Summit,UT,1187,1,10.7143,0,2.63813,1.75875,3.95719,1.42291,61.8494,41.2329,92.774,590.295,393.53,885.442,0.0140063,0.00933753,0.0210094,4618.92,3079.28,6928.37,0.109596,0.0730639,0.164394
2020-10-16,49043,Summit,UT,1204,1,11.4286,0,2.65119,1.76746,3.97679,1.35164,63.1132,42.0754,94.6697,625.149,416.766,937.724,0.0148333,0.00988887,0.0222499,4682.03,3121.35,7023.04,0.111093,0.0740622,0.16664
2020-10-17,49043,Summit,UT,1213,1,10.7143,0,2.6544,1.7696,3.9816,1.28038,64.0909,42.7273,96.1364,661.297,440.865,991.946,0.015691,0.0104607,0.0235365,4746.12,3164.08,7119.18,0.112614,0.0750761,0.168921
2020-10-18,49043,Summit,UT,1218,1,9.57143,0,2.65278,1.76852,3.97917,1.21373,65.0235,43.349,97.5352,698.459,465.64,1047.69,0.0165728,0.0110485,0.0248591,4811.14,3207.43,7216.71,0.114157,0.0761046,0.171235
2020-10-19,49043,Summit,UT,1227,1,9.71429,0,2.65453,1.76969,3.9818,1.15424,65.5814,43.7209,98.3721,736.15,490.767,1104.23,0.0174671,0.0116447,0.0262006,4876.73,3251.15,7315.09,0.115713,0.077142,0.17357
2020-10-20,49043,Summit,UT,1238,1,10.5714,0,2.65813,1.77209,3.9872,1.11201,66.9409,44.6273,100.411,774.5,516.333,1161.75,0.018377,0.0122514,0.0275655,4943.67,3295.78,7415.5,0.117301,0.0782009,0.175952
2020-10-21,49043,Summit,UT,1252,1,10.8571,0,2.66636,1.77757,3.99954,1.08342,66.4697,44.3131,99.7044,811.325,540.884,1216.99,0.0192508,0.0128339,0.0288762,5010.14,3340.09,7515.2,0.118879,0.0792524,0.178318
2020-10-22,49043,Summit,UT,1274,1,12.4286,0,2.66927,1.77952,4.00391,1.06229,66.3284,44.2189,99.4926,846.137,564.092,1269.21,0.0200768,0.0133845,0.0301152,5076.46,3384.31,7614.7,0.120452,0.0803016,0.180678
2020-10-23,49043,Summit,UT,1302,1,14,0,2.69043,1.79362,4.03564,1.05646,67.9179,45.2786,101.877,879.576,586.384,1319.36,0.0208702,0.0139135,0.0313053,5144.38,3429.59,7716.57,0.122064,0.0813759,0.183096
2020-10-24,49043,Summit,UT,1321,1,15.4286,0,2.6928,1.7952,4.0392,1.05467,69.1855,46.1237,103.778,910.277,606.851,1365.42,0.0215987,0.0143991,0.032398,5213.57,3475.71,7820.35,0.123705,0.0824703,0.185558
2020-10-25,49043,Summit,UT,1337,1,17,0,2.71375,1.80917,4.07063,1.05415,69.94,46.6267,104.91,937.604,625.069,1406.4,0.0222471,0.0148314,0.0333706,5283.51,3522.34,7925.26,0.125365,0.0835767,0.188047
2020-10-26,49043,Summit,UT,1365,1,19.7143,0,2.72995,1.81997,4.09492,1.05468,71.8247,47.8831,107.737,962.331,641.554,1443.5,0.0228338,0.0152225,0.0342507,5355.33,3570.22,8033,0.127069,0.0847128,0.190604
2020-10-27,49043,Summit,UT,1382,1,20.5714,0,2.77109,1.84739,4.15663,1.05111,70.9536,47.3024,106.43,982.22,654.814,1473.33,0.0233057,0.0155372,0.0349586,5426.29,3617.52,8139.43,0.128753,0.0858352,0.193129
2020-10-28,49043,Summit,UT,1403,1,21.5714,0,2.79691,1.86461,4.19537,1.04349,71.2831,47.5221,106.925,998.986,665.99,1498.48,0.0237035,0.0158024,0.0355553,5497.57,3665.05,8246.35,0.130444,0.0869628,0.195666
2020-10-29,49043,Summit,UT,1427,1,21.8571,0,2.7885,1.859,4.18275,1.04096,71.8597,47.9065,107.79,1012.36,674.908,1518.54,0.0240209,0.016014,0.0360314,5569.43,3712.95,8354.14,0.132149,0.0880995,0.198224
2020-10-30,49043,Summit,UT,1458,1,22.2857,0,2.77484,1.84989,4.16225,1.0326,71.3056,47.5371,106.958,1021.82,681.212,1532.73,0.0242453,0.0161635,0.0363679,5640.73,3760.49,8461.1,0.133841,0.0892274,0.200762
2020-10-31,49043,Summit,UT,1495,1,24.8571,0,2.78807,1.85872,4.18211,1.03064,71.9382,47.9588,107.907,1030.64,687.095,1545.96,0.0244547,0.0163031,0.036682,5712.67,3808.45,8569.01,0.135548,0.0903654,0.203322
2020-11-01,49043,Summit,UT,1511,1,24.8571,0,2.80389,1.86926,4.20583,1.03887,72.8783,48.5855,109.317,1039.43,692.954,1559.15,0.0246632,0.0164421,0.0369948,5785.55,3857.03,8678.33,0.137277,0.0915182,0.205916
2020-11-02,49043,Summit,UT,1525,1,22.8571,0,2.74161,1.82774,4.11241,1.05015,72.8538,48.5691,109.281,1047.26,698.174,1570.89,0.024849,0.016566,0.0372735,5858.4,3905.6,8787.61,0.139006,0.0926706,0.208509
2020-11-03,49043,Summit,UT,1547,1,23.5714,0,2.70878,1.80585,4.06317,1.06735,75.8842,50.5894,113.826,1057.56,705.042,1586.35,0.0250935,0.016729,0.0376402,5934.29,3956.19,8901.43,0.140806,0.093871,0.21121
2020-11-04,49043,Summit,UT,1574,1,24.4286,0,2.73702,1.82468,4.10552,1.08777,78.9475,52.6316,118.421,1069.57,713.047,1604.36,0.0253783,0.0169189,0.0380675,6013.24,4008.82,9019.85,0.14268,0.0951198,0.21402
2020-11-05,49043,Summit,UT,1592,1,23.5714,0,2.75138,1.83425,4.12707,1.09719,80.4012,53.6007,120.602,1083.5,722.334,1625.25,0.0257089,0.0171393,0.0385633,6093.64,4062.42,9140.45,0.144587,0.0963916,0.216881
2020-11-06,49043,Summit,UT,1638,1,25.7143,0,2.77494,1.84996,4.16242,1.09777,83.0733,55.3821,124.61,1100.25,733.497,1650.37,0.0261062,0.0174041,0.0391593,6176.71,4117.81,9265.06,0.146559,0.0977057,0.219838
2020-11-07,49043,Summit,UT,1661,1,23.7143,0,2.78333,1.85555,4.17499,1.08525,83.3816,55.5877,125.072,1115.71,743.806,1673.57,0.0264731,0.0176487,0.0397097,6260.09,4173.39,9390.14,0.148537,0.0990247,0.222805
2020-11-08,49043,Summit,UT,1684,1,24.7143,0,2.7801,1.8534,4.17015,1.05336,82.9467,55.2977,124.42,1129.47,752.981,1694.21,0.0267997,0.0178664,0.0401995,6343.04,4228.69,9514.56,0.150505,0.100337,0.225758
2020-11-09,49043,Summit,UT,1709,1,26.2857,0,2.8073,1.87153,4.21094,1.0127,81.0076,54.005,121.511,1140.54,760.359,1710.81,0.0270623,0.0180415,0.0405934,6424.05,4282.7,9636.07,0.152427,0.101618,0.228641
2020-11-10,49043,Summit,UT,1729,1,26,0,2.79703,1.86469,4.19555,0.960963,77.8559,51.9039,116.784,1146.57,764.38,1719.85,0.0272054,0.0181369,0.040808,6501.9,4334.6,9752.85,0.154275,0.10285,0.231412
2020-11-11,49043,Summit,UT,1756,1,26,0,2.77473,1.84982,4.16209,0.905994,73.4357,48.9571,110.154,1149.05,766.034,1723.58,0.0272643,0.0181762,0.0408964,6575.34,4383.56,9863.01,0.156017,0.104011,0.234026
2020-11-12,49043,Summit,UT,1786,1,27.7143,0,2.81612,1.87742,4.22419,0.858347,69.4582,46.3054,104.187,1147.23,764.818,1720.84,0.027221,0.0181473,0.0408314,6644.8,4429.86,9967.19,0.157665,0.10511,0.236498
2020-11-13,49043,Summit,UT,1802,1,23.4286,0,2.78541,1.85694,4.17811,0.829869,64.51,43.0066,96.7649,1139.88,759.918,1709.82,0.0270466,0.018031,0.0405698,6709.31,4472.87,10064,0.159196,0.106131,0.238794
2020-11-14,49043,Summit,UT,1830,2,24.1429,0.142857,2.82945,1.8863,4.24418,0.820781,61.5429,41.0286,92.3143,1130.12,753.409,1695.17,0.0268149,0.0178766,0.0402224,6770.85,4513.9,10156.3,0.160656,0.107104,0.240984
2020-11-15,49043,Summit,UT,1864,2,25.7143,0.142857,2.82894,1.88596,4.24341,0.840134,59.1346,39.4231,88.7019,1117.31,744.874,1675.97,0.0265111,0.0176741,0.0397667,6829.98,4553.32,10245,0.162059,0.108039,0.243089
2020-11-16,49043,Summit,UT,1883,2,24.8571,0.142857,2.8126,1.87506,4.21889,0.885387,60.7132,40.4755,91.0698,1105.15,736.764,1657.72,0.0262225,0.0174816,0.0393337,6890.7,4593.8,10336,0.1635,0.109,0.24525
2020-11-17,49043,Summit,UT,1919,2,27.1429,0.142857,2.84242,1.89494,4.26362,0.956656,62.8404,41.8936,94.2605,1095.13,730.088,1642.7,0.0259849,0.0173232,0.0389773,6953.54,4635.69,10430.3,0.164991,0.109994,0.247486
2020-11-18,49043,Summit,UT,1950,3,27.7143,0.285714,2.84054,1.89369,4.26081,1.03437,65.7652,43.8435,98.6477,1085.01,723.342,1627.52,0.0257448,0.0171632,0.0386172,7019.3,4679.53,10529,0.166551,0.111034,0.249827
2020-11-19,49043,Summit,UT,1981,3,27.8571,0.285714,2.79551,1.86367,4.19327,1.11475,70.7614,47.1743,106.142,1076.83,717.885,1615.24,0.0255505,0.0170337,0.0383258,7090.06,4726.71,10635.1,0.16823,0.112153,0.252345
2020-11-20,49043,Summit,UT,2018,3,30.8571,0.285714,2.8023,1.8682,4.20345,1.1786,75.4919,50.3279,113.238,1071.92,714.612,1607.88,0.0254341,0.016956,0.0381511,7165.56,4777.04,10748.3,0.170021,0.113348,0.255032
2020-11-21,49043,Summit,UT,2056,3,32.2857,0.142857,2.78001,1.85334,4.17001,1.21577,79.1544,52.7697,118.732,1068,712,1602,0.0253411,0.016894,0.0380116,7244.71,4829.81,10867.1,0.1719,0.1146,0.257849
2020-11-22,49043,Summit,UT,2076,3,30.2857,0.142857,2.73791,1.82527,4.10687,1.22335,83.0847,55.3898,124.627,1067.7,711.802,1601.55,0.025334,0.0168894,0.038001,7327.79,4885.2,10991.7,0.173871,0.115914,0.260807
2020-11-23,49043,Summit,UT,2107,3,32,0.142857,2.76931,1.84621,4.15397,1.198,83.7668,55.8446,125.65,1068.52,712.349,1602.78,0.0253535,0.0169023,0.0380302,7411.56,4941.04,11117.3,0.175859,0.117239,0.263788
2020-11-24,49043,Summit,UT,2123,3,29.1429,0.142857,2.7214,1.81426,4.08209,1.14163,82.4319,54.9547,123.648,1069.95,713.298,1604.92,0.0253873,0.0169249,0.0380809,7493.99,4996,11241,0.177815,0.118543,0.266722
2020-11-25,49043,Summit,UT,2145,4,27.8571,0.142857,2.71669,1.81113,4.07503,1.07454,80.9653,53.9769,121.448,1073.06,715.371,1609.58,0.0254611,0.016974,0.0381916,7574.96,5049.97,11362.4,0.179736,0.119824,0.269603
2020-11-26,49043,Summit,UT,2145,4,23.4286,0.142857,2.74457,1.82971,4.11685,1.00252,76.9646,51.3098,115.447,1076.59,717.724,1614.88,0.0255448,0.0170299,0.0383172,7651.92,5101.28,11477.9,0.181562,0.121041,0.272343
2020-11-27,49043,Summit,UT,2183,5,23.5714,0.285714,2.73252,1.82168,4.09879,0.937772,73.2838,48.8558,109.926,1080.41,720.274,1620.62,0.0256356,0.0170904,0.0384534,7725.21,5150.14,11587.8,0.183301,0.1222,0.274951
2020-11-28,49043,Summit,UT,2207,5,21.5714,0.285714,2.72645,1.81763,4.08967,0.896062,69.8715,46.5809,104.807,1085.77,723.849,1628.66,0.0257628,0.0171752,0.0386442,7795.08,5196.72,11692.6,0.184959,0.123306,0.277438
2020-11-29,49043,Summit,UT,2217,5,20.1429,0.285714,2.73429,1.82286,4.10143,0.877722,67.4292,44.9528,101.144,1091.66,727.773,1637.49,0.0259025,0.0172683,0.0388537,7862.51,5241.67,11793.8,0.186559,0.124372,0.279838
