date,fips,county,state,total_cases,total_deaths,daily_positive_7day_ma,daily_deaths_7day_ma,prevalence_ratio_mean,prevalence_ratio_lower,prevalence_ratio_upper,rt_mean,new_infected_mean,new_infected_lower,new_infected_upper,current_infected_mean,current_infected_lower,current_infected_upper,perc_current_infected_mean,perc_current_infected_lower,perc_current_infected_upper,total_infected_mean,total_infected_lower,total_infected_upper,perc_total_infected_mean,perc_total_infected_lower,perc_total_infected_upper
2020-10-23,56021,Laramie,WY,1366,4,36.5714,0,2.92354,1.94902,4.38531,1.23089,214.899,143.266,322.349,2447.93,1631.95,3671.89,0.0246023,0.0164015,0.0369035,6360.4,4240.27,9540.6,0.0639236,0.0426157,0.0958854
2020-10-24,56021,Laramie,WY,1407,4,39.1429,0,2.93797,1.95865,4.40696,1.24329,230.859,153.906,346.288,2570.24,1713.49,3855.36,0.0258316,0.017221,0.0387473,6591.26,4394.17,9886.89,0.0662438,0.0441625,0.0993657
2020-10-25,56021,Laramie,WY,1435,4,40,0,2.94865,1.96577,4.42297,1.2748,242.868,161.912,364.302,2698.54,1799.03,4047.81,0.027121,0.0180807,0.0406815,6834.13,4556.08,10251.2,0.0686847,0.0457898,0.103027
2020-10-26,56021,Laramie,WY,1487,6,42.7143,0.285714,2.98862,1.99242,4.48294,1.31705,265.812,177.208,398.719,2845.1,1896.73,4267.64,0.0285939,0.0190626,0.0428909,7099.94,4733.29,10649.9,0.0713562,0.0475708,0.107034
2020-10-27,56021,Laramie,WY,1553,6,46.5714,0.285714,2.99518,1.99679,4.49278,1.36751,289.025,192.684,433.538,3006.73,2004.49,4510.1,0.0302184,0.0201456,0.0453276,7388.96,4925.97,11083.4,0.074261,0.0495073,0.111391
2020-10-28,56021,Laramie,WY,1595,6,45,0.285714,2.99077,1.99384,4.48615,1.39809,315.8,210.534,473.701,3186.85,2124.56,4780.27,0.0320286,0.0213524,0.0480429,7704.77,5136.51,11557.1,0.0774348,0.0516232,0.116152
2020-10-29,56021,Laramie,WY,1656,6,49.7143,0.285714,3.01985,2.01323,4.52977,1.41733,344.908,229.939,517.363,3387.52,2258.34,5081.27,0.0340454,0.0226969,0.0510681,8049.67,5366.45,12074.5,0.0809012,0.0539341,0.121352
2020-10-30,56021,Laramie,WY,1745,6,54.1429,0.285714,3.04704,2.03136,4.57056,1.40945,368.448,245.632,552.672,3601.86,2401.24,5402.78,0.0361996,0.024133,0.0542993,8418.12,5612.08,12627.2,0.0846042,0.0564028,0.126906
2020-10-31,56021,Laramie,WY,1808,6,57.2857,0.285714,3.053,2.03533,4.57949,1.37475,374.811,249.874,562.216,3812.55,2541.7,5718.82,0.0383171,0.0255447,0.0574756,8792.93,5861.95,13189.4,0.0883712,0.0589141,0.132557
2020-11-01,56021,Laramie,WY,1860,6,60.7143,0.285714,3.08061,2.05374,4.62092,1.31861,388.803,259.202,583.205,4027.65,2685.1,6041.47,0.0404789,0.0269859,0.0607183,9181.74,6121.15,13772.6,0.0922787,0.0615191,0.138418
2020-11-02,56021,Laramie,WY,1942,7,65,0.142857,3.0419,2.02793,4.56285,1.25601,392.113,261.409,588.17,4235.12,2823.41,6352.68,0.042564,0.028376,0.063846,9573.85,6382.56,14360.8,0.0962196,0.0641464,0.144329
2020-11-03,56021,Laramie,WY,2031,7,68.2857,0.142857,3.02523,2.01682,4.53784,1.18866,395.16,263.44,592.74,4437.25,2958.16,6655.87,0.0445954,0.0297303,0.0668931,9969.01,6646,14953.5,0.100191,0.066794,0.150287
2020-11-04,56021,Laramie,WY,2086,8,70.1429,0.285714,3.01005,2.0067,4.51508,1.14128,396.661,264.44,594.991,4633.29,3088.86,6949.93,0.0465657,0.0310438,0.0698486,10365.7,6910.44,15548.5,0.104178,0.0694517,0.156266
2020-11-05,56021,Laramie,WY,2147,8,70.1429,0.285714,2.97842,1.98561,4.46762,1.11174,395.731,263.82,593.596,4824.05,3216.03,7236.07,0.0484829,0.0323219,0.0727243,10761.4,7174.26,16142.1,0.108155,0.0721032,0.162232
2020-11-06,56021,Laramie,WY,2249,8,72,0.285714,3.02836,2.0189,4.54253,1.1019,406.531,271.021,609.796,5022.43,3348.29,7533.64,0.0504767,0.0336511,0.075715,11167.9,7445.28,16751.9,0.112241,0.074827,0.168361
2020-11-07,56021,Laramie,WY,2287,8,68.4286,0.285714,3.00136,2.0009,4.50203,1.10798,422.862,281.908,634.293,5230.39,3486.93,7845.59,0.0525668,0.0350445,0.0788501,11590.8,7727.19,17386.2,0.11649,0.0776602,0.174736
2020-11-08,56021,Laramie,WY,2342,9,68.8571,0.428571,3.03893,2.02595,4.5584,1.1202,449.861,299.907,674.791,5449.4,3632.93,8174.09,0.0547678,0.0365119,0.0821517,12040.7,8027.1,18061,0.121012,0.0806744,0.181517
2020-11-09,56021,Laramie,WY,2506,9,80.5714,0.285714,3.0407,2.02714,4.56106,1.13198,465.191,310.128,697.787,5671.72,3781.14,8507.58,0.0570022,0.0380015,0.0855033,12505.8,8337.23,18758.8,0.125687,0.0837912,0.18853
2020-11-10,56021,Laramie,WY,2744,14,101.857,1,3.12493,2.08328,4.68739,1.12689,470.241,313.494,705.362,5876.15,3917.43,8814.22,0.0590568,0.0393712,0.0885851,12976.1,8650.72,19464.1,0.130413,0.0869419,0.195619
2020-11-11,56021,Laramie,WY,2755,14,95.5714,0.857143,3.08879,2.05919,4.63319,1.10617,472.431,314.954,708.647,6059.55,4039.7,9089.33,0.0609,0.0406,0.09135,13448.5,8965.68,20172.8,0.135161,0.0901073,0.202741
2020-11-12,56021,Laramie,WY,2971,14,117.714,0.857143,3.13916,2.09278,4.70874,1.06644,481.332,320.888,721.999,6225.09,4150.06,9337.63,0.0625637,0.0417091,0.0938455,13929.9,9286.56,20894.8,0.139998,0.0933323,0.209998
2020-11-13,56021,Laramie,WY,3104,14,122.143,0.857143,3.11548,2.07699,4.67322,1.01728,454.344,302.896,681.516,6334.52,4223.01,9501.78,0.0636635,0.0424423,0.0954953,14384.2,9589.46,21576.3,0.144565,0.0963765,0.216847
2020-11-14,56021,Laramie,WY,3159,15,124.571,1,3.15323,2.10215,4.72985,0.964533,434.191,289.461,651.287,6400.26,4266.84,9600.4,0.0643243,0.0428828,0.0964864,14818.4,9878.92,22227.6,0.148928,0.0992856,0.223393
2020-11-15,56021,Laramie,WY,3264,15,131.714,0.857143,3.13563,2.09042,4.70345,0.922524,404.564,269.709,606.846,6430.02,4286.68,9645.03,0.0646233,0.0430822,0.0969349,15222.9,10148.6,22834.4,0.152994,0.101996,0.229492
2020-11-16,56021,Laramie,WY,3434,15,132.571,0.857143,3.09095,2.06063,4.63642,0.884364,391.464,260.976,587.195,6432.68,4288.45,9649.02,0.06465,0.0431,0.096975,15614.4,10409.6,23421.6,0.156929,0.104619,0.235393
2020-11-17,56021,Laramie,WY,3565,15,117.286,0.142857,3.0936,2.0624,4.64039,0.882712,394.25,262.833,591.375,6434.81,4289.88,9652.22,0.0646715,0.0431143,0.0970072,16008.7,10672.4,24013,0.160891,0.107261,0.241337
2020-11-18,56021,Laramie,WY,3627,15,124.571,0.142857,3.15602,2.10401,4.73403,0.902563,394.389,262.926,591.584,6434.04,4289.36,9651.06,0.0646637,0.0431092,0.0969956,16403.1,10935.4,24604.6,0.164855,0.109903,0.247282
2020-11-19,56021,Laramie,WY,3855,18,126.286,0.571429,3.10956,2.07304,4.66433,0.928595,378.248,252.165,567.372,6415.63,4277.09,9623.45,0.0644787,0.0429858,0.096718,16781.3,11187.5,25171.9,0.168656,0.112437,0.252984
2020-11-20,56021,Laramie,WY,4006,18,128.857,0.571429,3.11868,2.07912,4.67802,0.95251,403.916,269.278,605.875,6423.82,4282.54,9635.72,0.064561,0.0430406,0.0968415,17185.2,11456.8,25777.8,0.172716,0.115144,0.259074
2020-11-21,56021,Laramie,WY,4071,18,130.286,0.428571,3.09554,2.06369,4.64331,0.973569,419.773,279.849,629.66,6437.06,4291.37,9655.59,0.064694,0.0431294,0.0970411,17605,11736.7,26407.5,0.176935,0.117956,0.265402
2020-11-22,56021,Laramie,WY,4177,18,130.429,0.428571,3.11663,2.07775,4.67494,0.971269,411.027,274.018,616.541,6425.22,4283.48,9637.84,0.0645751,0.0430501,0.0968627,18016,12010.7,27024,0.181065,0.12071,0.271598
2020-11-23,56021,Laramie,WY,4423,21,141.286,0.857143,3.4354,2.29027,5.1531,0.96031,392.821,261.881,589.231,6368.18,4245.46,9552.28,0.0640018,0.0426679,0.0960028,18408.8,12272.6,27613.3,0.185013,0.123342,0.27752
2020-11-24,56021,Laramie,WY,4466,21,128.714,0.857143,3.70706,2.47137,5.56059,0.923477,365.574,243.716,548.361,6268.57,4179.04,9402.85,0.0630007,0.0420005,0.094501,18774.4,12516.3,28161.6,0.188688,0.125792,0.283031
2020-11-25,56021,Laramie,WY,4649,23,146,1.14286,3.98728,2.65819,5.98092,0.867805,344.112,229.408,516.168,6142.44,4094.96,9213.66,0.061733,0.0411554,0.0925996,19118.5,12745.7,28677.8,0.192146,0.128097,0.288219
2020-11-26,56021,Laramie,WY,4649,23,113.429,0.714286,4.4081,2.93874,6.61216,0.815097,333.484,222.323,500.226,6003.49,4002.33,9005.24,0.0603366,0.0402244,0.0905049,19452,12968,29178,0.195498,0.130332,0.293246
2020-11-27,56021,Laramie,WY,4769,23,109,0.714286,4.01114,2.67409,6.01671,0.76789,304.395,202.93,456.593,5826.55,3884.37,8739.83,0.0585583,0.0390389,0.0878375,19756.4,13170.9,29634.6,0.198557,0.132371,0.297835
2020-11-28,56021,Laramie,WY,4794,23,103.286,0.714286,4.05317,2.70212,6.07976,0.719884,268.144,178.763,402.216,5640.35,3760.24,8460.53,0.056687,0.0377913,0.0850305,20024.5,13349.7,30036.8,0.201252,0.134168,0.301878
2020-11-29,56021,Laramie,WY,4984,23,115.286,0.714286,4.06646,2.71097,6.09969,0.688098,246.249,164.166,369.374,5452.41,3634.94,8178.62,0.0547981,0.0365321,0.0821972,20270.8,13513.9,30406.2,0.203727,0.135818,0.30559
2020-11-30,56021,Laramie,WY,5150,23,103.857,0.285714,2.85445,1.90296,4.28167,0.664169,229.033,152.688,343.549,5276.88,3517.92,7915.32,0.053034,0.035356,0.079551,20499.8,13666.6,30749.7,0.206028,0.137352,0.309043
2020-12-01,56021,Laramie,WY,5290,26,117.714,0.714286,2.85507,1.90338,4.28261,0.641948,210.246,140.164,315.369,5095.66,3397.11,7643.5,0.0512127,0.0341418,0.076819,20710.1,13806.7,31065.1,0.208141,0.138761,0.312212
2020-12-02,56021,Laramie,WY,5457,26,115.429,0.428571,3.2466,2.1644,4.8699,0.626776,191.599,127.732,287.398,4893.01,3262.01,7339.52,0.049176,0.032784,0.073764,20901.7,13934.4,31352.5,0.210067,0.140045,0.315101
2020-12-03,56021,Laramie,WY,5555,28,129.429,0.714286,3.15466,2.10311,4.73199,0.615637,168.109,112.072,252.163,4666.73,3111.15,7000.1,0.0469018,0.0312679,0.0703527,21069.8,14046.5,31604.7,0.211757,0.141171,0.317635
2020-12-04,56021,Laramie,WY,5682,28,130.429,0.714286,3.50168,2.33446,5.25253,0.607627,144.062,96.0413,216.093,4432.55,2955.03,6648.82,0.0445482,0.0296988,0.0668223,21213.8,14142.6,31820.8,0.213204,0.142136,0.319807
2020-12-05,56021,Laramie,WY,5703,28,129.857,0.714286,3.2313,2.1542,4.84695,0.609472,132.017,88.0115,198.026,4160.65,2773.76,6240.97,0.0418155,0.027877,0.0627233,21345.9,14230.6,32018.8,0.214531,0.143021,0.321797
2020-12-06,56021,Laramie,WY,5763,28,111.286,0.714286,3.19735,2.13156,4.79602,0.620797,125.227,83.4848,187.841,3866.1,2577.4,5799.15,0.0388553,0.0259035,0.0582829,21471.1,14314.1,32206.6,0.21579,0.14386,0.323685
2020-12-07,56021,Laramie,WY,5896,33,106.571,1.42857,4.46773,2.97849,6.7016,0.636493,116.781,77.854,175.172,3571.85,2381.24,5357.78,0.035898,0.023932,0.053847,21587.9,14391.9,32381.8,0.216964,0.144642,0.325445
2020-12-08,56021,Laramie,WY,6073,33,111.857,1,3.9969,2.6646,5.99535,0.661168,108.155,72.1036,162.233,3287.19,2191.46,4930.78,0.0330371,0.0220247,0.0495556,21696,14464,32544,0.218051,0.145367,0.327076
2020-12-09,56021,Laramie,WY,6151,35,99.1429,1.28571,3.16237,2.10825,4.74355,0.690903,102.099,68.0658,153.148,3023.71,2015.81,4535.57,0.0303891,0.0202594,0.0455836,21798.1,14532.1,32697.2,0.219077,0.146051,0.328615
2020-12-10,56021,Laramie,WY,6201,35,92.2857,1,3.04335,2.0289,4.56502,0.721155,97.271,64.8473,145.906,2776.87,1851.25,4165.31,0.0279083,0.0186055,0.0418624,21895.4,14596.9,32843.1,0.220054,0.146703,0.330081
2020-12-11,56021,Laramie,WY,6298,41,88,1.85714,3.02268,2.01512,4.53402,0.754757,94.8909,63.2606,142.336,2538.28,1692.19,3807.42,0.0255103,0.0170069,0.0382655,21990.3,14660.2,32985.4,0.221008,0.147339,0.331512
2020-12-12,56021,Laramie,WY,6312,41,87,1.85714,3.09624,2.06416,4.64436,0.793597,91.6207,61.0805,137.431,2325.5,1550.34,3488.25,0.0233719,0.0155813,0.0350578,22081.9,14721.3,33122.9,0.221929,0.147952,0.332893
2020-12-13,56021,Laramie,WY,6397,41,90.5714,1.85714,3.1072,2.07146,4.66079,0.821823,87.3235,58.2156,130.985,2144.68,1429.79,3217.02,0.0215546,0.0143697,0.0323319,22169.2,14779.5,33253.8,0.222806,0.148538,0.334209
2020-12-14,56021,Laramie,WY,6458,41,80.2857,1.14286,3.39425,2.26283,5.09138,0.851597,86.2446,57.4965,129.367,1984.68,1323.12,2977.02,0.0199465,0.0132977,0.0299198,22255.5,14837,33383.2,0.223673,0.149115,0.33551
2020-12-15,56021,Laramie,WY,6510,43,62.4286,1.42857,3.09672,2.06448,4.64508,0.88655,89.0272,59.3515,133.541,1844.67,1229.78,2767.01,0.0185394,0.0123596,0.0278091,22344.5,14896.3,33516.8,0.224568,0.149712,0.336852
2020-12-16,56021,Laramie,WY,6547,43,56.5714,1.14286,2.83293,1.88862,4.24939,0.923754,85.9994,57.333,128.999,1720.43,1146.95,2580.64,0.0172907,0.0115271,0.0259361,22430.5,14953.7,33645.8,0.225432,0.150288,0.338148
2020-12-17,56021,Laramie,WY,6566,47,52.1429,1.71429,3.07504,2.05003,4.61256,0.961427,86.6017,57.7345,129.903,1615.43,1076.95,2423.14,0.0162355,0.0108236,0.0243532,22517.1,15011.4,33775.7,0.226303,0.150868,0.339454
2020-12-18,56021,Laramie,WY,6629,47,47.2857,0.857143,2.84413,1.89609,4.2662,1.0058,87.5353,58.3569,131.303,1534.85,1023.24,2302.28,0.0154257,0.0102838,0.0231385,22604.6,15069.8,33907,0.227182,0.151455,0.340773
2020-12-19,56021,Laramie,WY,6640,47,46.8571,0.857143,2.96312,1.97542,4.44469,1.04934,90.1238,60.0825,135.186,1480.92,987.278,2221.38,0.0148836,0.0099224,0.0223254,22694.8,15129.8,34042.1,0.228088,0.152059,0.342132
2020-12-20,56021,Laramie,WY,6679,47,40.2857,0.857143,2.90405,1.93603,4.35608,1.10674,95.3569,63.5713,143.035,1444.26,962.838,2166.39,0.0145151,0.00967677,0.0217727,22790.1,15193.4,34185.2,0.229046,0.152698,0.34357
2020-12-21,56021,Laramie,WY,6737,47,39.8571,0.857143,2.6139,1.7426,3.92085,1.16211,99.3564,66.2376,149.035,1418.39,945.591,2127.58,0.0142551,0.00950343,0.0213827,22889.5,15259.6,34334.2,0.230045,0.153363,0.345067
2020-12-22,56021,Laramie,WY,6781,51,38.7143,1.14286,2.81578,1.87719,4.22367,1.20657,105.661,70.4405,158.491,1407.27,938.178,2110.9,0.0141434,0.00942892,0.0212151,22995.1,15330.1,34492.7,0.231107,0.154071,0.34666
2020-12-23,56021,Laramie,WY,6807,51,37.1429,1.14286,3.0351,2.0234,4.55266,1.24516,114.5,76.3334,171.75,1413.61,942.408,2120.42,0.0142071,0.00947143,0.0213107,23109.6,15406.4,34664.5,0.232258,0.154838,0.348386
2020-12-24,56021,Laramie,WY,6807,51,34.4286,0.571429,2.93996,1.95997,4.40994,1.27082,120.123,80.0818,180.184,1431.63,954.424,2147.45,0.0143883,0.0095922,0.0215824,23229.8,15486.5,34844.6,0.233465,0.155643,0.350197
2020-12-25,56021,Laramie,WY,6807,51,25.4286,0.571429,2.91435,1.9429,4.37152,1.27416,125.261,83.5073,187.891,1459.62,973.084,2189.44,0.0146696,0.00977973,0.0220044,23355,15570,35032.5,0.234724,0.156483,0.352086
2020-12-26,56021,Laramie,WY,6863,51,31.8571,0.571429,3.02748,2.01832,4.54121,1.2587,130.669,87.1124,196.003,1495.4,996.935,2243.1,0.0150292,0.0100195,0.0225438,23485.7,15657.1,35228.5,0.236037,0.157358,0.354056
2020-12-27,56021,Laramie,WY,6874,51,27.8571,0.571429,2.98659,1.99106,4.47988,1.22316,132.149,88.0991,198.223,1535.93,1023.95,2303.9,0.0154365,0.010291,0.0231547,23617.8,15745.2,35426.8,0.237365,0.158243,0.356048
2020-12-28,56021,Laramie,WY,6951,55,30.5714,1.14286,2.86286,1.90858,4.2943,1.17937,134.962,89.9747,202.443,1583.57,1055.71,2375.35,0.0159153,0.0106102,0.0238729,23752.8,15835.2,35629.2,0.238722,0.159148,0.358082
2020-12-29,56021,Laramie,WY,6991,55,30,0.571429,2.87065,1.91377,4.30598,1.13665,133.557,89.0384,200.336,1630.88,1087.25,2446.32,0.0163908,0.0109272,0.0245862,23886.4,15924.2,35829.5,0.240064,0.160043,0.360096
2020-12-30,56021,Laramie,WY,7012,55,29.2857,0.571429,2.82226,1.8815,4.23339,1.0823,132.687,88.4579,199.03,1674.54,1116.36,2511.81,0.0168296,0.0112197,0.0252443,24019,16012.7,36028.6,0.241397,0.160932,0.362096
2020-12-31,56021,Laramie,WY,7045,62,34,1.57143,2.75491,1.83661,4.13236,1.0323,134.107,89.4046,201.16,1722.65,1148.43,2583.97,0.017313,0.011542,0.0259696,24153.1,16102.1,36229.7,0.242745,0.16183,0.364118
2021-01-01,56021,Laramie,WY,7045,62,34,1.57143,2.75251,1.83501,4.12877,0.982604,134.075,89.3835,201.113,1770.12,1180.08,2655.18,0.0177902,0.0118601,0.0266853,24287.2,16191.5,36430.8,0.244093,0.162728,0.366139
2021-01-02,56021,Laramie,WY,7060,62,28.1429,1.57143,2.67396,1.78264,4.01094,0.932127,126.143,84.0956,189.215,1808.73,1205.82,2713.09,0.0181782,0.0121188,0.0272673,24413.4,16275.6,36620.1,0.24536,0.163574,0.368041
2021-01-03,56021,Laramie,WY,7098,62,32,1.57143,2.73168,1.82112,4.09752,0.878225,120.299,80.1991,180.448,1838.9,1225.94,2758.36,0.0184815,0.012321,0.0277222,24533.7,16355.8,36800.5,0.24657,0.16438,0.369854
2021-01-04,56021,Laramie,WY,7188,62,33.8571,1,2.77804,1.85203,4.16706,0.822538,110.24,73.4932,165.36,1853.79,1235.86,2780.68,0.018631,0.0124207,0.0279465,24643.9,16429.3,36965.9,0.247677,0.165118,0.371516
2021-01-05,56021,Laramie,WY,7251,65,37.1429,1.42857,2.80644,1.87096,4.20966,0.759968,101.721,67.8138,152.581,1856.15,1237.44,2784.23,0.0186548,0.0124365,0.0279822,24745.6,16497.1,37118.4,0.2487,0.1658,0.37305
2021-01-06,56021,Laramie,WY,7302,65,41.4286,1.42857,2.87926,1.91951,4.31889,0.707512,91.4345,60.9563,137.152,1841.93,1227.95,2762.89,0.0185118,0.0123412,0.0277677,24837.1,16558,37255.6,0.249619,0.166412,0.374428
2021-01-07,56021,Laramie,WY,7345,65,42.8571,0.428571,2.83881,1.89254,4.25821,0.655566,80.2914,53.5276,120.437,1807.72,1205.15,2711.58,0.018168,0.012112,0.027252,24917.4,16611.6,37376,0.250426,0.16695,0.375638
2021-01-08,56021,Laramie,WY,7397,65,50.2857,0.428571,2.73865,1.82577,4.10798,0.612225,69.362,46.2413,104.043,1756.96,1171.3,2635.43,0.0176579,0.0117719,0.0264868,24986.7,16657.8,37480.1,0.251123,0.167415,0.376684
2021-01-09,56021,Laramie,WY,7413,65,50.4286,0.428571,2.71928,1.81285,4.07891,0.579565,62.5578,41.7052,93.8367,1694.25,1129.5,2541.38,0.0170277,0.0113518,0.0255415,25049.3,16699.5,37573.9,0.251751,0.167834,0.377627
2021-01-10,56021,Laramie,WY,7429,65,47.2857,0.428571,2.68098,1.78732,4.02147,0.560784,54.6341,36.4227,81.9511,1618.22,1078.81,2427.33,0.0162635,0.0108423,0.0243953,25103.9,16735.9,37655.9,0.252301,0.1682,0.378451
2021-01-11,56021,Laramie,WY,7497,65,44.1429,0.428571,2.94553,1.96368,4.41829,0.545819,48.2264,32.1509,72.3396,1534.3,1022.86,2301.44,0.0154201,0.01028,0.0231301,25152.1,16768.1,37728.2,0.252785,0.168523,0.379178
2021-01-12,56021,Laramie,WY,7582,75,47.2857,1.42857,3.00497,2.00332,4.50746,0.537889,42.5452,28.3635,63.8178,1441.88,961.254,2162.82,0.0144913,0.00966084,0.0217369,25194.7,16796.5,37792,0.253213,0.168809,0.379819
2021-01-13,56021,Laramie,WY,7604,75,43.1429,1.42857,3.005,2.00334,4.50751,0.533126,38.1836,25.4557,57.2754,1346.51,897.671,2019.76,0.0135327,0.00902182,0.0202991,25232.9,16821.9,37849.3,0.253597,0.169064,0.380395
2021-01-14,56021,Laramie,WY,7671,75,46.5714,1.42857,3.03526,2.02351,4.55289,0.53484,33.2656,22.1771,49.8985,1247.08,831.39,1870.63,0.0125335,0.00835568,0.0188003,25266.1,16844.1,37899.2,0.253931,0.169287,0.380896
2021-01-15,56021,Laramie,WY,7706,75,44.1429,1.42857,2.89705,1.93137,4.34557,0.542728,28.4682,18.9788,42.7022,1141.45,760.964,1712.17,0.0114718,0.00764788,0.0172077,25294.6,16863.1,37941.9,0.254217,0.169478,0.381326
2021-01-16,56021,Laramie,WY,7728,75,45,1.42857,2.91186,1.94124,4.36779,0.553831,25.7591,17.1728,38.6387,1033.13,688.754,1549.7,0.0103832,0.00692215,0.0155748,25320.4,16880.2,37980.5,0.254476,0.169651,0.381714
2021-01-17,56021,Laramie,WY,7754,75,46.4286,1.42857,2.94458,1.96305,4.41687,0.565984,23.3614,15.5742,35.0421,930.348,620.232,1395.52,0.00935024,0.00623349,0.0140254,25343.7,16895.8,38015.6,0.254711,0.169807,0.382066
2021-01-18,56021,Laramie,WY,7789,75,41.7143,1.42857,3.1117,2.07447,4.66755,0.578053,22.2482,14.8321,33.3723,832.298,554.865,1248.45,0.0083648,0.00557654,0.0125472,25366,16910.6,38048.9,0.254934,0.169956,0.382401
2021-01-19,56021,Laramie,WY,7813,78,33,0.428571,2.62331,1.74887,3.93496,0.592217,20.2124,13.4749,30.3185,742.271,494.847,1113.41,0.00746001,0.00497334,0.01119,25386.2,16924.1,38079.3,0.255137,0.170092,0.382706
2021-01-20,56021,Laramie,WY,7848,78,34.8571,0.428571,2.54559,1.69706,3.81838,0.60032,18.0935,12.0623,27.1402,658.643,439.096,987.965,0.00661953,0.00441302,0.0099293,25404.3,16936.2,38106.4,0.255319,0.170213,0.382979
2021-01-21,56021,Laramie,WY,7871,78,28.5714,0.428571,2.48306,1.65537,3.72459,0.607667,15.8738,10.5825,23.8107,583.083,388.722,874.624,0.00586013,0.00390675,0.00879019,25420.1,16946.8,38130.2,0.255479,0.170319,0.383218
2021-01-22,56021,Laramie,WY,7885,83,25.5714,1.14286,2.66902,1.77935,4.00353,0.612157,14.4891,9.6594,21.7336,517.28,344.854,775.921,0.0051988,0.00346587,0.0077982,25434.6,16956.4,38151.9,0.255624,0.170416,0.383437
2021-01-23,56021,Laramie,WY,7885,83,22.4286,1.14286,2.6319,1.7546,3.94785,0.619736,13.1454,8.76363,19.7182,461.064,307.376,691.596,0.00463381,0.0030892,0.00695071,25447.8,16965.2,38171.7,0.255757,0.170504,0.383635
2021-01-24,56021,Laramie,WY,7910,83,22.2857,1.14286,2.63448,1.75632,3.95172,0.624503,12.1379,8.09194,18.2069,410.644,273.763,615.966,0.00412707,0.00275138,0.00619061,25459.9,16973.3,38189.9,0.255879,0.170586,0.383818
2021-01-25,56021,Laramie,WY,7933,83,20.5714,1.14286,2.59081,1.72721,3.88622,0.62588,11.1112,7.40745,16.6668,367.121,244.747,550.681,0.00368966,0.00245977,0.00553449,25471,16980.7,38206.5,0.25599,0.17066,0.383985
2021-01-26,56021,Laramie,WY,7939,87,18,1.28571,2.16333,1.44222,3.24499,0.627013,10.4871,6.99138,15.7306,329.382,219.588,494.073,0.00331037,0.00220691,0.00496555,25481.5,16987.7,38222.3,0.256096,0.17073,0.384143
2021-01-27,56021,Laramie,WY,7957,87,15.5714,1.28571,2.13633,1.42422,3.2045,0.636053,9.69232,6.46155,14.5385,296.529,197.686,444.793,0.00298019,0.00198679,0.00447028,25491.2,16994.1,38236.8,0.256193,0.170795,0.38429
2021-01-28,56021,Laramie,WY,7959,87,12.5714,1.28571,2.0754,1.3836,3.1131,,,,,,,,,,,,,,,,
2021-01-29,56021,Laramie,WY,7984,87,14.1429,0.571429,2.01391,1.34261,3.02087,,,,,,,,,,,,,,,,
2021-01-30,56021,Laramie,WY,7984,87,14.1429,0.571429,2.01503,1.34335,3.02254,,,,,,,,,,,,,,,,
2021-01-31,56021,Laramie,WY,7995,87,12.1429,0.571429,2,1.33333,3,,,,,,,,,,,,,,,,
2021-02-01,56021,Laramie,WY,8002,87,9.85714,0.571429,2,1.33333,3,,,,,,,,,,,,,,,,
2021-02-02,56021,Laramie,WY,8002,93,9,0.857143,2.21965,1.47977,3.32948,,,,,,,,,,,,,,,,
2021-02-03,56021,Laramie,WY,8010,93,7.57143,0.857143,2.17678,1.45119,3.26517,,,,,,,,,,,,,,,,
2021-02-04,56021,Laramie,WY,8019,93,8.57143,0.857143,2.1348,1.4232,3.2022,,,,,,,,,,,,,,,,
2021-02-05,56021,Laramie,WY,8032,93,6.85714,0.857143,2.07546,1.38364,3.11319,,,,,,,,,,,,,,,,
2021-02-06,56021,Laramie,WY,8030,93,6.57143,0.857143,2.07962,1.38641,3.11943,,,,,,,,,,,,,,,,
2021-02-07,56021,Laramie,WY,8025,93,4.28571,0.857143,2.04122,1.36082,3.06183,,,,,,,,,,,,,,,,
2021-02-08,56021,Laramie,WY,8037,93,5,0.857143,2.00424,1.33616,3.00636,,,,,,,,,,,,,,,,
2021-02-09,56021,Laramie,WY,8039,99,5.28571,0.857143,2,1.33333,3,,,,,,,,,,,,,,,,
2021-02-10,56021,Laramie,WY,8043,100,4.71429,1,2,1.33333,3,,,,,,,,,,,,,,,,
2020-01-22,56023,Lincoln,WY,0,0,,,,,,,,,,,,,,,,,,,,,
2020-01-23,56023,Lincoln,WY,0,0,,,,,,,,,,,,,,,,,,,,,
2020-01-24,56023,Lincoln,WY,0,0,,,,,,,,,,,,,,,,,,,,,
2020-01-25,56023,Lincoln,WY,0,0,,,,,,,,,,,,,,,,,,,,,
2020-01-26,56023,Lincoln,WY,0,0,,,,,,,,,,,,,,,,,,,,,
2020-01-27,56023,Lincoln,WY,0,0,,,,,,,,,,,,,,,,,,,,,
2020-01-28,56023,Lincoln,WY,0,0,,,,,,,,,,,,,,,,,,,,,
2020-01-29,56023,Lincoln,WY,0,0,,,,,,,,,,,,,,,,,,,,,
2020-01-30,56023,Lincoln,WY,0,0,,,,,,,,,,,,,,,,,,,,,
2020-01-31,56023,Lincoln,WY,0,0,,,,,,,,,,,,,,,,,,,,,
2020-02-01,56023,Lincoln,WY,0,0,,,,,,,,,,,,,,,,,,,,,
2020-02-02,56023,Lincoln,WY,0,0,,,,,,,,,,,,,,,,,,,,,
2020-02-03,56023,Lincoln,WY,0,0,,,,,,,,,,,,,,,,,,,,,
