date,fips,county,state,total_cases,total_deaths,daily_positive_7day_ma,daily_deaths_7day_ma,prevalence_ratio_mean,prevalence_ratio_lower,prevalence_ratio_upper,rt_mean,new_infected_mean,new_infected_lower,new_infected_upper,current_infected_mean,current_infected_lower,current_infected_upper,perc_current_infected_mean,perc_current_infected_lower,perc_current_infected_upper,total_infected_mean,total_infected_lower,total_infected_upper,perc_total_infected_mean,perc_total_infected_lower,perc_total_infected_upper
2020-10-28,09009,New Haven,CT,16837,1128,137.286,1,2.48433,1.65622,3.72649,1.34371,847.175,564.783,1270.76,8734.53,5823.02,13101.8,0.0102187,0.00681248,0.0153281,113314,75542.5,169971,0.132568,0.088379,0.198853
2020-10-29,09009,New Haven,CT,17156,1128,172,0.857143,2.53279,1.68852,3.79918,1.35473,904.584,603.056,1356.88,9273.45,6182.3,13910.2,0.0108492,0.00723281,0.0162738,114218,76145.6,171328,0.133627,0.0890845,0.20044
2020-10-30,09009,New Haven,CT,17352,1128,182.714,0.714286,2.50591,1.67061,3.75886,1.36174,965.621,643.748,1448.43,9839.47,6559.64,14759.2,0.0115114,0.00767428,0.0172671,115184,76789.3,172776,0.134756,0.0898376,0.202135
2020-10-31,09009,New Haven,CT,17352,1128,182.714,0.714286,2.50368,1.66912,3.75552,1.35422,1021.04,680.696,1531.57,10430.1,6953.37,15645.1,0.0122024,0.00813491,0.0183035,116205,77470,174308,0.135951,0.090634,0.203926
2020-11-01,09009,New Haven,CT,17352,1128,182.714,0.714286,2.50147,1.66765,3.75221,1.33258,1064.55,709.699,1596.82,11029.1,7352.75,16543.7,0.0129032,0.00860216,0.0193549,117270,78179.7,175904,0.137196,0.0914643,0.205795
2020-11-02,09009,New Haven,CT,18048,1128,207.714,0.285714,2.5886,1.72573,3.88289,1.30032,1124.79,749.861,1687.19,11656.2,7770.79,17484.3,0.0136369,0.00909123,0.0204553,118394,78929.6,177592,0.138512,0.0923416,0.207769
2020-11-03,09009,New Haven,CT,18244,1130,218.429,0.571429,2.61653,1.74436,3.9248,1.2634,1146.53,764.355,1719.8,12281.5,8187.66,18422.2,0.0143684,0.00957893,0.0215526,119541,79693.9,179311,0.139854,0.0932358,0.209781
2020-11-04,09009,New Haven,CT,18374,1132,219.571,0.571429,2.58192,1.72128,3.87287,1.21625,1168.25,778.832,1752.37,12902.8,8601.88,19354.2,0.0150953,0.0100635,0.022643,120709,80472.8,181064,0.14122,0.094147,0.211831
2020-11-05,09009,New Haven,CT,18862,1135,243.714,1,2.4623,1.64153,3.69345,1.17106,1189.94,793.292,1784.91,13520.2,9013.44,20280.3,0.0158176,0.010545,0.0237263,121899,81266.1,182849,0.142613,0.0950751,0.213919
2020-11-06,09009,New Haven,CT,19154,1137,257.429,1.28571,2.47724,1.65149,3.71586,1.11897,1203.79,802.53,1805.69,14125.7,9417.15,21188.6,0.016526,0.0110173,0.024789,123103,82068.6,184654,0.144021,0.096014,0.216031
2020-11-07,09009,New Haven,CT,19154,1137,257.429,1.28571,2.47502,1.65001,3.71253,1.06895,1197.35,798.233,1796.02,14700.8,9800.52,22051.2,0.0171988,0.0114659,0.0257982,124300,82866.8,186450,0.145422,0.0969478,0.218133
2020-11-08,09009,New Haven,CT,19154,1137,257.429,1.28571,2.47282,1.64854,3.70922,1.02166,1182.87,788.583,1774.31,15233.4,10155.6,22850.2,0.017822,0.0118813,0.0267329,125483,83655.4,188225,0.146806,0.0978704,0.220208
2020-11-09,09009,New Haven,CT,20053,1144,286.429,2.28571,2.46523,1.64348,3.69784,0.977408,1125.1,750.068,1687.65,15663.5,10442.3,23495.2,0.0183251,0.0122167,0.0274876,126608,84405.5,189912,0.148122,0.0987479,0.222183
2020-11-10,09009,New Haven,CT,20434,1148,312.857,2.57143,2.45154,1.63436,3.67731,0.936296,1091.52,727.677,1637.27,16022.8,10681.9,24034.2,0.0187455,0.012497,0.0281182,127700,85133.2,191550,0.149399,0.0995993,0.224098
2020-11-11,09009,New Haven,CT,20892,1151,359.714,2.71429,2.44874,1.63249,3.67311,0.913186,1057.97,705.317,1586.96,16291.1,10860.7,24436.6,0.0190593,0.0127062,0.028589,128758,85838.5,193137,0.150637,0.100424,0.225955
2020-11-12,09009,New Haven,CT,21237,1155,339.286,2.85714,2.53418,1.68945,3.80127,0.903054,1024.48,682.987,1536.72,16468.4,10978.9,24702.6,0.0192668,0.0128445,0.0289001,129782,86521.5,194673,0.151835,0.101223,0.227753
2020-11-13,09009,New Haven,CT,22015,1157,408.714,2.85714,2.54568,1.69712,3.81852,0.925295,997.185,664.79,1495.78,16561,11040.7,24841.5,0.0193751,0.0129167,0.0290626,130779,87186.3,196169,0.153002,0.102001,0.229503
2020-11-14,09009,New Haven,CT,22015,1157,408.714,2.85714,2.5432,1.69547,3.8148,0.974849,1015.68,677.117,1523.51,16611.1,11074,24916.6,0.0194337,0.0129558,0.0291505,131795,87863.4,197693,0.15419,0.102793,0.231285
2020-11-15,09009,New Haven,CT,22015,1157,408.714,2.85714,2.54074,1.69383,3.81111,1.05079,1048.7,699.131,1573.05,16638.7,11092.5,24958.1,0.019466,0.0129773,0.029199,132844,88562.5,199266,0.155417,0.103611,0.233125
2020-11-16,09009,New Haven,CT,23113,1167,437.143,3.28571,2.59269,1.72846,3.88903,1.14205,1183.61,789.075,1775.42,16757.8,11171.8,25136.7,0.0196053,0.0130702,0.029408,134027,89351.6,201041,0.156802,0.104534,0.235203
2020-11-17,09009,New Haven,CT,23593,1168,451.286,2.85714,2.55921,1.70614,3.83882,1.24509,1295.11,863.409,1942.67,16928.1,11285.4,25392.1,0.0198046,0.013203,0.0297069,135322,90215,202984,0.158317,0.105545,0.237475
2020-11-18,09009,New Haven,CT,24115,1172,460.429,3,2.57451,1.71634,3.86177,1.32471,1406.51,937.675,2109.77,17188.1,11458.7,25782.1,0.0201087,0.0134058,0.0301631,136729,91152.7,205094,0.159962,0.106642,0.239944
2020-11-19,09009,New Haven,CT,24733,1180,499.429,3.57143,2.56596,1.71064,3.84895,1.38518,1517.81,1011.87,2276.71,17537.6,11691.8,26306.4,0.0205177,0.0136785,0.0307765,138247,92164.5,207370,0.161738,0.107825,0.242607
2020-11-20,09009,New Haven,CT,25248,1190,461.857,4.71429,2.58227,1.72151,3.8734,1.40208,1640.52,1093.68,2460.77,17988.2,11992.1,26982.3,0.0210448,0.0140299,0.0315672,139887,93258.2,209831,0.163657,0.109105,0.245486
2020-11-21,09009,New Haven,CT,25248,1190,461.857,4.71429,2.5797,1.7198,3.86955,1.3861,1728.12,1152.08,2592.19,18512.5,12341.7,27768.8,0.0216582,0.0144388,0.0324874,141615,94410.3,212423,0.165679,0.110453,0.248519
2020-11-22,09009,New Haven,CT,25248,1190,461.857,4.71429,2.57715,1.7181,3.86572,1.33769,1792.57,1195.05,2688.86,19107.8,12738.5,28661.6,0.0223546,0.0149031,0.0335319,143408,95605.3,215112,0.167776,0.111851,0.251665
2020-11-23,09009,New Haven,CT,26531,1202,488.286,5,2.51977,1.67985,3.77966,1.27028,1739.89,1159.92,2609.83,19664.8,13109.9,29497.2,0.0230063,0.0153375,0.0345094,145148,96765.3,217722,0.169812,0.113208,0.254718
2020-11-24,09009,New Haven,CT,26643,1207,435.714,5.57143,2.54712,1.69808,3.82067,1.18562,1748.96,1165.97,2623.44,20288.6,13525.8,30433,0.0237361,0.0158241,0.0356042,146897,97931.2,220345,0.171858,0.114572,0.257787
2020-11-25,09009,New Haven,CT,27092,1222,425.286,7.14286,2.54901,1.69934,3.82351,1.11798,1758.02,1172.01,2637.03,20955.1,13970.1,31432.7,0.0245159,0.0163439,0.0367739,148655,99103.2,222982,0.173915,0.115943,0.260872
2020-11-26,09009,New Haven,CT,27092,1222,337,6,2.60268,1.73512,3.90402,1.05988,1767.06,1178.04,2650.59,21664.2,14442.8,32496.3,0.0253455,0.016897,0.0380182,150422,100281,225633,0.175982,0.117321,0.263973
2020-11-27,09009,New Haven,CT,27925,1238,382.429,6.85714,2.50382,1.66922,3.75574,1.02501,1741.88,1161.25,2612.82,22381.6,14921.1,33572.4,0.0261848,0.0174565,0.0392772,152164,101443,228246,0.17802,0.11868,0.26703
2020-11-28,09009,New Haven,CT,27925,1238,382.429,6.85714,2.50157,1.66771,3.75235,0.99681,1716.45,1144.3,2574.68,23100.9,15400.6,34651.3,0.0270263,0.0180175,0.0405394,153880,102587,230820,0.180028,0.120019,0.270042
2020-11-29,09009,New Haven,CT,27925,1238,382.429,6.85714,2.49932,1.66621,3.74898,0.977322,1709.48,1139.66,2564.22,23794.7,15863.1,35692,0.027838,0.0185586,0.0417569,155590,103726,233385,0.182028,0.121352,0.273042
2020-11-30,09009,New Haven,CT,29455,1256,417.714,7.71429,2.48807,1.65872,3.73211,0.961982,1745.66,1163.77,2618.49,24491.7,16327.8,36737.5,0.0286534,0.0191022,0.04298,157335,104890,236003,0.18407,0.122714,0.276106
2020-12-01,09009,New Haven,CT,30143,1259,500,7.42857,2.4785,1.65233,3.71775,0.947566,1687.31,1124.87,2530.96,24995.4,16663.6,37493,0.0292426,0.0194951,0.043864,159023,106015,238534,0.186044,0.12403,0.279067
2020-12-02,09009,New Haven,CT,30819,1275,532.429,7.57143,2.47021,1.6468,3.70531,0.922297,1629.03,1086.02,2443.54,25329.3,16886.2,37993.9,0.0296333,0.0197555,0.0444499,160652,107101,240978,0.18795,0.1253,0.281925
2020-12-03,09009,New Haven,CT,32377,1283,755,8.71429,2.4126,1.6084,3.6189,0.894774,1570.81,1047.21,2356.21,25493.6,16995.7,38240.3,0.0298255,0.0198837,0.0447383,162223,108148,243334,0.189788,0.126525,0.284682
2020-12-04,09009,New Haven,CT,32843,1291,702.571,7.57143,2.47383,1.64922,3.71074,0.861098,1488.63,992.422,2232.95,25464.4,16976.3,38196.6,0.0297914,0.0198609,0.0446871,163711,109141,245567,0.19153,0.127686,0.287294
2020-12-05,09009,New Haven,CT,32843,1291,702.571,7.57143,2.47157,1.64772,3.70736,0.830278,1413.37,942.245,2120.05,25237.2,16824.8,37855.9,0.0295256,0.0196837,0.0442884,165125,110083,247687,0.193183,0.128789,0.289775
2020-12-06,09009,New Haven,CT,32843,1291,702.571,7.57143,2.46933,1.64622,3.704,0.801139,1324.14,882.762,1986.21,24833.3,16555.5,37249.9,0.029053,0.0193687,0.0435795,166449,110966,249673,0.194732,0.129821,0.292098
2020-12-07,09009,New Haven,CT,34777,1313,760.286,8.14286,2.49677,1.66451,3.74515,0.773112,1233.56,822.376,1850.35,24274.2,16182.8,36411.4,0.028399,0.0189327,0.0425985,167682,111788,251523,0.196175,0.130784,0.294263
2020-12-08,09009,New Haven,CT,35321,1318,739.714,8.42857,2.50436,1.66957,3.75654,0.759841,1161.02,774.014,1741.53,23695.4,15796.9,35543.1,0.0277218,0.0184812,0.0415827,168843,112562,253265,0.197534,0.131689,0.296301
2020-12-09,09009,New Haven,CT,35720,1336,700.143,8.71429,2.52286,1.6819,3.78429,0.763934,1088.55,725.7,1632.82,23035,15356.6,34552.4,0.0269491,0.0179661,0.0404237,169932,113288,254898,0.198807,0.132538,0.298211
2020-12-10,09009,New Haven,CT,36354,1351,568.143,9.71429,2.55693,1.70462,3.83539,0.781012,1016.15,677.435,1524.23,22293.1,14862.1,33439.6,0.0260812,0.0173875,0.0391218,170948,113965,256422,0.199996,0.133331,0.299994
2020-12-11,09009,New Haven,CT,37836,1360,713.286,9.85714,2.52572,1.68381,3.78858,0.812975,1030.07,686.712,1545.1,21556.1,14370.7,32334.2,0.025219,0.0168127,0.0378285,171978,114652,257967,0.201201,0.134134,0.301802
2020-12-12,09009,New Haven,CT,37836,1360,713.286,9.85714,2.52333,1.68222,3.785,0.863757,1034.09,689.391,1551.13,20848.3,13898.9,31272.5,0.0243909,0.0162606,0.0365864,173012,115341,259518,0.202411,0.134941,0.303616
2020-12-13,09009,New Haven,CT,37836,1360,713.286,9.85714,2.52096,1.68064,3.78144,0.926767,1049.93,699.951,1574.89,20181.8,13454.5,30272.7,0.0236111,0.0157408,0.0354167,174062,116041,261093,0.203639,0.135759,0.305459
2020-12-14,09009,New Haven,CT,39576,1387,685.571,10.5714,2.51177,1.67451,3.76765,1.00403,1067.85,711.897,1601.77,19540.2,13026.8,29310.2,0.0228605,0.0152403,0.0342907,175130,116753,262695,0.204889,0.136592,0.307333
2020-12-15,09009,New Haven,CT,40011,1394,670,10.8571,2.49928,1.66619,3.74893,1.07044,1112.28,741.521,1668.42,18906.8,12604.5,28360.2,0.0221195,0.0147463,0.0331792,176242,117495,264363,0.20619,0.13746,0.309285
2020-12-16,09009,New Haven,CT,40539,1409,688.429,10.4286,2.49493,1.66329,3.74239,1.12928,1207.56,805.039,1811.34,18427,12284.7,27640.5,0.0215582,0.0143721,0.0323373,177450,118300,266175,0.207603,0.138402,0.311404
2020-12-17,09009,New Haven,CT,41146,1421,684.571,10,2.49199,1.66133,3.73799,1.17522,1302.75,868.502,1954.13,18100.8,12067.2,27151.1,0.0211765,0.0141177,0.0317647,178753,119168,268129,0.209127,0.139418,0.31369
2020-12-18,09009,New Haven,CT,41723,1425,555.286,9.28571,2.5088,1.67253,3.76319,1.20105,1304.82,869.882,1957.23,17834.8,11889.8,26752.1,0.0208653,0.0139102,0.0312979,180057,120038,270086,0.210653,0.140435,0.31598
2020-12-19,09009,New Haven,CT,41723,1425,555.286,9.28571,2.50658,1.67106,3.75987,1.20636,1334.98,889.985,2002.46,17681.1,11787.4,26521.7,0.0206855,0.0137904,0.0310283,181392,120928,272088,0.212215,0.141477,0.318323
2020-12-20,09009,New Haven,CT,41723,1425,555.286,9.28571,2.50438,1.66959,3.75657,1.19711,1363.58,909.052,2045.36,17631.3,11754.2,26447,0.0206273,0.0137515,0.0309409,182756,121837,274134,0.21381,0.14254,0.320716
2020-12-21,09009,New Haven,CT,42747,1449,453,8.85714,2.53148,1.68765,3.79722,1.16865,1402.9,935.27,2104.36,17710.1,11806.7,26565.1,0.0207194,0.013813,0.0310791,184159,122773,276238,0.215452,0.143634,0.323177
2020-12-22,09009,New Haven,CT,43180,1455,452.714,8.71429,2.53508,1.69005,3.80262,1.14301,1474.4,982.932,2211.6,17950.9,11967.3,26926.4,0.0210012,0.0140008,0.0315018,185633,123755,278450,0.217177,0.144784,0.325765
2020-12-23,09009,New Haven,CT,43568,1460,432.714,7.28571,2.52592,1.68395,3.78888,1.11488,1445.15,963.432,2167.72,18235,12156.7,27352.6,0.0213336,0.0142224,0.0320004,187078,124719,280617,0.218867,0.145912,0.328301
2020-12-24,09009,New Haven,CT,44134,1486,426.857,9.28571,2.51116,1.6741,3.76673,1.08686,1415.93,943.953,2123.89,18562.4,12375,27843.6,0.0217166,0.0144777,0.0325749,188494,125663,282741,0.220524,0.147016,0.330786
2020-12-25,09009,New Haven,CT,44134,1486,344.429,8.71429,2.57032,1.71355,3.85548,1.07189,1449.83,966.551,2174.74,18996.1,12664.1,28494.1,0.022224,0.014816,0.033336,189944,126629,284916,0.22222,0.148147,0.33333
2020-12-26,09009,New Haven,CT,44134,1486,344.429,8.71429,2.56824,1.71216,3.85236,1.06125,1477.59,985.059,2216.38,19443.6,12962.4,29165.4,0.0227475,0.015165,0.0341213,191422,127614,287133,0.223949,0.149299,0.335923
2020-12-27,09009,New Haven,CT,44134,1486,344.429,8.71429,2.56618,1.71079,3.84927,1.05244,1518.34,1012.23,2277.51,19927.9,13285.3,29891.8,0.0233141,0.0155427,0.0349711,192940,128627,289410,0.225725,0.150483,0.338587
2020-12-28,09009,New Haven,CT,46237,1509,498.571,8.57143,2.49546,1.66364,3.74319,1.04938,1527.57,1018.38,2291.35,20405.5,13603.7,30608.3,0.0238729,0.0159153,0.0358093,194468,129645,291701,0.227512,0.151675,0.341268
2020-12-29,09009,New Haven,CT,46466,1517,469.429,8.85714,2.50475,1.66983,3.75712,1.03814,1497,998.002,2245.5,20834.7,13889.8,31252,0.024375,0.01625,0.0365624,195965,130643,293947,0.229263,0.152842,0.343895
2020-12-30,09009,New Haven,CT,46892,1525,474.857,9.28571,2.53525,1.69017,3.80288,1.02114,1516.28,1010.85,2274.41,21238.7,14159.1,31858,0.0248476,0.0165651,0.0372714,197481,131654,296221,0.231037,0.154025,0.346556
2020-12-31,09009,New Haven,CT,47375,1529,463,6.14286,2.58604,1.72403,3.87906,1.00082,1535.54,1023.69,2303.31,21566.6,14377.8,32350,0.0252313,0.0168209,0.037847,199016,132678,298525,0.232834,0.155223,0.349251
2021-01-01,09009,New Haven,CT,47375,1529,463,6.14286,2.58388,1.72259,3.87583,0.96832,1495,996.666,2242.5,21758.9,14505.9,32638.3,0.0254562,0.0169708,0.0381843,200511,133674,300767,0.234583,0.156389,0.351874
2021-01-02,09009,New Haven,CT,48507,1559,624.714,10.4286,2.48356,1.65571,3.72534,0.928158,1427.07,951.381,2140.6,21881.1,14587.4,32821.7,0.0255993,0.0170662,0.0383989,201938,134626,302908,0.236252,0.157502,0.354379
2021-01-03,09009,New Haven,CT,48507,1559,624.714,10.4286,2.4815,1.65433,3.72224,0.886344,1328.71,885.808,1993.07,21874.9,14583.3,32812.3,0.0255919,0.0170613,0.0383879,203267,135511,304901,0.237807,0.158538,0.35671
2021-01-04,09009,New Haven,CT,49678,1578,491.571,9.85714,2.56047,1.70698,3.8407,0.844022,1257.77,838.51,1886.65,21769.1,14512.7,32653.6,0.0254681,0.0169788,0.0382022,204525,136350,306787,0.239278,0.159519,0.358918
2021-01-05,09009,New Haven,CT,50290,1584,546.286,9.57143,2.53875,1.6925,3.80813,0.816356,1191.77,794.511,1787.65,21557.9,14372,32336.9,0.0252211,0.0168141,0.0378317,205717,137144,308575,0.240673,0.160448,0.361009
2021-01-06,09009,New Haven,CT,50791,1595,557,10,2.52079,1.68053,3.78119,0.802011,1125.94,750.623,1688.9,21209.5,14139.6,31814.2,0.0248134,0.0165423,0.0372202,206843,137895,310264,0.24199,0.161327,0.362985
2021-01-07,09009,New Haven,CT,51566,1615,598.714,12.2857,2.45966,1.63977,3.68949,0.802333,1060.27,706.842,1590.4,20824.6,13883.1,31236.9,0.0243632,0.0162421,0.0365447,207903,138602,311854,0.24323,0.162154,0.364846
2021-01-08,09009,New Haven,CT,52278,1627,700.429,14,2.4225,1.615,3.63375,0.818738,1050.96,700.641,1576.44,20459.6,13639.7,30689.4,0.0239362,0.0159575,0.0359043,208954,139303,313431,0.24446,0.162973,0.36669
2021-01-09,09009,New Haven,CT,52278,1627,538.714,9.71429,2.49998,1.66665,3.74997,0.85075,1048.73,699.149,1573.09,20058.5,13372.3,30087.8,0.0234669,0.0156446,0.0352004,210003,140002,315004,0.245687,0.163791,0.36853
2021-01-10,09009,New Haven,CT,52278,1627,538.714,9.71429,2.49797,1.66532,3.74696,0.886921,1060.48,706.986,1590.72,19641.4,13094.3,29462.1,0.0229789,0.0153193,0.0344684,211063,140709,316595,0.246928,0.164618,0.370391
2021-01-11,09009,New Haven,CT,53924,1648,606.571,10,2.4662,1.64414,3.6993,0.924447,1063.27,708.845,1594.9,19186.3,12790.9,28779.5,0.0224465,0.0149644,0.0336698,212126,141418,318190,0.248172,0.165448,0.372257
2021-01-12,09009,New Haven,CT,54757,1653,638.143,9.85714,2.47784,1.65189,3.71676,0.946666,1060.49,706.992,1590.73,18719.3,12479.5,28078.9,0.0219001,0.0146001,0.0328501,213187,142125,319780,0.249412,0.166275,0.374118
2021-01-13,09009,New Haven,CT,55665,1680,696.286,12.1429,2.42625,1.6175,3.63938,0.959471,1057.61,705.077,1586.42,18279.9,12186.6,27419.8,0.021386,0.0142574,0.032079,214244,142830,321367,0.25065,0.1671,0.375974
2021-01-14,09009,New Haven,CT,55943,1685,625.286,10,2.4584,1.63893,3.6876,0.959418,1054.65,703.101,1581.98,17818.2,11878.8,26727.4,0.020846,0.0138973,0.031269,215299,143533,322949,0.251883,0.167922,0.377825
2021-01-15,09009,New Haven,CT,56512,1694,604.857,9.57143,2.45155,1.63437,3.67732,0.946122,1003.74,669.159,1505.61,17286.4,11524.3,25929.7,0.0202238,0.0134825,0.0303357,216303,144202,324454,0.253058,0.168705,0.379587
2021-01-16,09009,New Haven,CT,56512,1694,604.857,9.57143,2.44965,1.6331,3.67447,0.920873,981.861,654.573,1472.79,16773.3,11182.2,25159.9,0.0196235,0.0130823,0.0294352,217285,144856,325927,0.254206,0.169471,0.38131
2021-01-17,09009,New Haven,CT,56512,1694,604.857,9.57143,2.44776,1.63184,3.67163,0.896186,943.266,628.843,1414.9,16289.5,10859.7,24434.2,0.0190575,0.012705,0.0285862,218228,145485,327342,0.25531,0.170207,0.382965
2021-01-18,09009,New Haven,CT,58165,1701,605.857,7.57143,2.00071,1.33381,3.00106,0.869624,900.316,600.21,1350.47,15861.1,10574.1,23791.6,0.0185563,0.0123708,0.0278344,219128,146086,328692,0.256363,0.170909,0.384545
2021-01-19,09009,New Haven,CT,58627,1706,552.857,7.57143,2,1.33333,3,0.857695,868.464,578.975,1302.69,15471.8,10314.5,23207.7,0.0181008,0.0120672,0.0271512,219997,146664,329995,0.257379,0.171586,0.386069
2021-01-20,09009,New Haven,CT,59168,1713,500.429,4.71429,2,1.33333,3,0.849081,836.64,557.76,1254.96,15116.7,10077.8,22675,0.0176853,0.0117902,0.026528,220833,147222,331250,0.258358,0.172239,0.387537
2021-01-21,09009,New Haven,CT,59585,1729,520.286,6.28571,2,1.33333,3,0.847178,804.846,536.564,1207.27,14795.6,9863.72,22193.4,0.0173097,0.0115398,0.0259645,221638,147759,332457,0.2593,0.172866,0.38895
2021-01-22,09009,New Haven,CT,60085,1738,510.429,6.28571,2,1.33333,3,0.854737,814.033,542.689,1221.05,14549.4,9699.56,21824,0.0170216,0.0113477,0.0255324,222452,148301,333678,0.260252,0.173501,0.390378
2021-01-23,09009,New Haven,CT,60085,1738,510.429,6.28571,2,1.33333,3,0.868469,777.097,518.065,1165.65,14275.5,9516.99,21413.2,0.0167012,0.0111341,0.0250518,223229,148820,334844,0.261161,0.174107,0.391742
2021-01-24,09009,New Haven,CT,60085,1738,510.429,6.28571,2,1.33333,3,0.878173,760.896,507.264,1141.34,13987.7,9325.1,20981.5,0.0163645,0.0109097,0.0245467,223990,149327,335985,0.262051,0.174701,0.393077
2021-01-25,09009,New Haven,CT,61489,1763,474.857,8.85714,2.41552,1.61035,3.62328,0.894362,756.482,504.322,1134.72,13683.7,9122.44,20525.5,0.0160088,0.0106726,0.0240132,224747,149831,337120,0.262936,0.175291,0.394405
2021-01-26,09009,New Haven,CT,61803,1766,453.714,8.57143,2.4025,1.60167,3.60375,0.90111,740.122,493.415,1110.18,13360.5,8907.01,20040.8,0.0156308,0.0104205,0.0234462,225487,150325,338230,0.263802,0.175868,0.395703
2021-01-27,09009,New Haven,CT,62396,1774,461.143,8.71429,2.34881,1.56588,3.52322,0.907439,733.811,489.208,1100.72,13033.8,8689.23,19550.8,0.0152486,0.0101657,0.0228729,226221,150814,339331,0.264661,0.176441,0.396991
2021-01-28,09009,New Haven,CT,62757,1782,453.143,7.57143,2.33941,1.55961,3.50912,0.913698,725.062,483.375,1087.59,12701.3,8467.52,19051.9,0.0148595,0.00990635,0.0222893,226946,151297,340419,0.265509,0.177006,0.398264
2021-01-29,09009,New Haven,CT,63085,1786,428.571,6.85714,2.33658,1.55772,3.50487,0.916075,692.59,461.728,1038.89,12339.2,8226.15,18508.8,0.0144359,0.00962396,0.0216539,227638,151759,341457,0.266319,0.177546,0.399479
2021-01-30,09009,New Haven,CT,63085,1786,428.571,6.85714,2.33509,1.55672,3.50263,,,,,,,,,,,,,,,,
2021-01-31,09009,New Haven,CT,63085,1786,428.571,6.85714,2.3336,1.55573,3.5004,,,,,,,,,,,,,,,,
2021-02-01,09009,New Haven,CT,63937,1803,349.714,5.71429,2.26081,1.5072,3.39121,,,,,,,,,,,,,,,,
2021-02-02,09009,New Haven,CT,64733,1805,418.571,5.57143,2.23834,1.49222,3.3575,,,,,,,,,,,,,,,,
2021-02-03,09009,New Haven,CT,64889,1810,356.143,5.14286,2.28271,1.52181,3.42407,,,,,,,,,,,,,,,,
2021-02-04,09009,New Haven,CT,65075,1815,331.143,4.71429,2.29339,1.52893,3.44008,,,,,,,,,,,,,,,,
2021-02-05,09009,New Haven,CT,65488,1820,343.286,4.85714,2.26757,1.51172,3.40136,,,,,,,,,,,,,,,,
2021-02-06,09009,New Haven,CT,65488,1820,343.286,4.85714,2.2663,1.51087,3.39946,,,,,,,,,,,,,,,,
2021-02-07,09009,New Haven,CT,65488,1820,343.286,4.85714,2.26504,1.51003,3.39756,,,,,,,,,,,,,,,,
2021-02-08,09009,New Haven,CT,66619,1835,383.143,4.57143,2.23141,1.4876,3.34711,,,,,,,,,,,,,,,,
2021-02-09,09009,New Haven,CT,66828,1839,299.286,4.85714,2.26656,1.51104,3.39984,,,,,,,,,,,,,,,,
2021-02-10,09009,New Haven,CT,67075,1848,312.286,5.42857,2.24014,1.49343,3.36021,,,,,,,,,,,,,,,,
2021-02-11,09009,New Haven,CT,67380,1852,329.286,5.28571,2.21249,1.475,3.31874,,,,,,,,,,,,,,,,
