date,fips,county,state,total_cases,total_deaths,daily_positive_7day_ma,daily_deaths_7day_ma,prevalence_ratio_mean,prevalence_ratio_lower,prevalence_ratio_upper,rt_mean,new_infected_mean,new_infected_lower,new_infected_upper,current_infected_mean,current_infected_lower,current_infected_upper,perc_current_infected_mean,perc_current_infected_lower,perc_current_infected_upper,total_infected_mean,total_infected_lower,total_infected_upper,perc_total_infected_mean,perc_total_infected_lower,perc_total_infected_upper
2020-07-11,23019,Penobscot,ME,122,3,1.14286,0.142857,2.58698,1.72465,3.88047,0.892086,2.70701,1.80467,4.06052,44.5418,29.6946,66.8128,0.000292753,0.000195169,0.00043913,793.105,528.737,1189.66,0.00521272,0.00347515,0.00781908
2020-07-12,23019,Penobscot,ME,124,4,1.14286,0.285714,2.57673,1.71782,3.8651,0.808102,2.39366,1.59578,3.5905,43.5278,29.0185,65.2917,0.000286089,0.000190726,0.000429133,795.499,530.332,1193.25,0.00522845,0.00348563,0.00784268
2020-07-13,23019,Penobscot,ME,124,4,0.857143,0.285714,2.59743,1.73162,3.89615,0.757888,2.13647,1.42432,3.20472,42.5415,28.361,63.8122,0.000279606,0.000186404,0.000419409,797.635,531.757,1196.45,0.0052425,0.003495,0.00786374
2020-07-14,23019,Penobscot,ME,124,4,1,0.285714,2.57054,1.71369,3.8558,0.768275,2.24756,1.49837,3.37134,42.2171,28.1448,63.3257,0.000277474,0.000184983,0.000416211,799.883,533.255,1199.82,0.00525727,0.00350484,0.0078859
2020-07-15,23019,Penobscot,ME,125,4,0.857143,0.285714,2.54094,1.69396,3.81142,0.848105,2.19862,1.46575,3.29793,42.002,28.0013,63.003,0.00027606,0.00018404,0.00041409,802.081,534.721,1203.12,0.00527172,0.00351448,0.00790758
2020-07-16,23019,Penobscot,ME,126,4,0.571429,0.142857,2.52894,1.68596,3.79341,0.943669,2.25437,1.50291,3.38155,41.797,27.8647,62.6955,0.000274712,0.000183142,0.000412069,804.336,536.224,1206.5,0.00528654,0.00352436,0.0079298
2020-07-17,23019,Penobscot,ME,129,5,1,0.285714,2.57497,1.71664,3.86245,1.07161,2.56351,1.70901,3.84527,41.9519,27.968,62.9279,0.000275731,0.000183821,0.000413597,806.899,537.933,1210.35,0.00530338,0.00353559,0.00795507
2020-07-18,23019,Penobscot,ME,131,5,1.28571,0.285714,2.5481,1.69873,3.82215,1.18282,2.87089,1.91393,4.30635,42.2032,28.1355,63.3049,0.000277383,0.000184922,0.000416074,809.77,539.847,1214.66,0.00532225,0.00354817,0.00798338
2020-07-19,23019,Penobscot,ME,131,5,1,0.142857,2.58885,1.7259,3.88327,1.25936,3.06932,2.04621,4.60398,42.391,28.2607,63.5865,0.000278617,0.000185745,0.000417925,812.84,541.893,1219.26,0.00534243,0.00356162,0.00801364
2020-07-20,23019,Penobscot,ME,134,5,1.42857,0.142857,2.59249,1.72833,3.88874,1.28492,3.35998,2.23999,5.03997,42.6106,28.4071,63.916,0.00028006,0.000186707,0.000420091,816.199,544.133,1224.3,0.00536451,0.00357634,0.00804676
2020-07-21,23019,Penobscot,ME,136,5,1.71429,0.142857,2.56919,1.7128,3.85379,1.24102,3.23955,2.1597,4.85933,42.4015,28.2677,63.6023,0.000278686,0.000185791,0.000418029,819.439,546.293,1229.16,0.0053858,0.00359053,0.0080787
2020-07-22,23019,Penobscot,ME,136,5,1.57143,0.142857,2.53871,1.69247,3.80806,1.12912,3.17156,2.11438,4.75735,42.1372,28.0915,63.2059,0.000276949,0.000184633,0.000415424,822.611,548.407,1233.92,0.00540665,0.00360443,0.00810997
2020-07-23,23019,Penobscot,ME,136,5,1.42857,0.142857,2.52246,1.68164,3.78369,1.00326,2.90436,1.93625,4.35655,41.6643,27.7762,62.4965,0.000273841,0.000182561,0.000410761,825.515,550.343,1238.27,0.00542574,0.00361716,0.0081386
2020-07-24,23019,Penobscot,ME,136,5,1,0,2.48517,1.65678,3.72776,0.839577,2.34388,1.56259,3.51583,40.5956,27.0638,60.8934,0.000266817,0.000177878,0.000400225,827.859,551.906,1241.79,0.00544114,0.00362743,0.00816171
2020-07-25,23019,Penobscot,ME,139,5,1.14286,0,2.50781,1.67188,3.76172,0.70058,1.88312,1.25542,2.82469,39.3439,26.2293,59.0159,0.00025859,0.000172393,0.000387885,829.742,553.161,1244.61,0.00545352,0.00363568,0.00818028
2020-07-26,23019,Penobscot,ME,139,5,1.14286,0,2.48158,1.65439,3.72237,0.641547,1.57007,1.04672,2.35511,38.2069,25.4713,57.3105,0.000251117,0.000167411,0.000376676,831.312,554.208,1246.97,0.00546384,0.00364256,0.00819576
2020-07-27,23019,Penobscot,ME,139,5,0.714286,0,2.46304,1.64203,3.69456,0.725165,1.21283,0.808557,1.81925,37.0261,24.6841,55.5392,0.000243356,0.000162237,0.000365034,832.525,555.016,1248.79,0.00547181,0.00364787,0.00820771
2020-07-28,23019,Penobscot,ME,140,5,0.571429,0,2.46664,1.64443,3.69997,1.07392,1.34772,0.898482,2.02158,36.2374,24.1583,54.3561,0.000238172,0.000158781,0.000357258,833.873,555.915,1250.81,0.00548067,0.00365378,0.008221
2020-07-29,23019,Penobscot,ME,141,5,0.714286,0,2.51436,1.67624,3.77155,1.56528,1.93128,1.28752,2.89691,35.9211,23.9474,53.8817,0.000236093,0.000157396,0.00035414,835.804,557.202,1253.71,0.00549336,0.00366224,0.00824004
2020-07-30,23019,Penobscot,ME,141,5,0.714286,0,2.52448,1.68299,3.78672,2.06747,3.00732,2.00488,4.51098,36.7298,24.4865,55.0947,0.000241408,0.000160939,0.000362113,838.811,559.207,1258.22,0.00551313,0.00367542,0.00826969
2020-07-31,23019,Penobscot,ME,145,5,1.28571,0,2.53769,1.69179,3.80654,2.58427,5.03198,3.35465,7.54797,39.5074,26.3383,59.2611,0.000259664,0.00017311,0.000389497,843.843,562.562,1265.76,0.0055462,0.00369747,0.0083193
2020-08-01,23019,Penobscot,ME,146,5,1,0,2.5235,1.68233,3.78525,3.08941,7.02228,4.68152,10.5334,43.9662,29.3108,65.9493,0.00028897,0.000192647,0.000433455,850.865,567.244,1276.3,0.00559235,0.00372824,0.00838853
2020-08-02,23019,Penobscot,ME,148,5,1.28571,0,2.50936,1.67291,3.76404,3.38087,9.25722,6.17147,13.8858,50.3525,33.5683,75.5287,0.000330944,0.00022063,0.000496416,860.123,573.415,1290.18,0.0056532,0.0037688,0.00847979
2020-08-03,23019,Penobscot,ME,150,5,1.57143,0,2.49668,1.66445,3.74502,3.45749,11.393,7.59535,17.0895,58.6762,39.1175,88.0143,0.000385652,0.000257101,0.000578478,871.516,581.01,1307.27,0.00572808,0.00381872,0.00859212
2020-08-04,23019,Penobscot,ME,150,5,1.42857,0,2.49282,1.66188,3.73924,3.22163,13.1834,8.78894,19.7751,68.4996,45.6664,102.749,0.000450217,0.000300145,0.000675325,884.699,589.799,1327.05,0.00581473,0.00387648,0.00872209
2020-08-05,23019,Penobscot,ME,150,5,1.28571,0,2.47718,1.65146,3.71578,2.82221,14.4124,9.60828,21.6186,79.6725,53.115,119.509,0.000523651,0.000349101,0.000785477,899.112,599.408,1348.67,0.00590945,0.00393964,0.00886418
2020-08-06,23019,Penobscot,ME,152,5,1.57143,0,2.44225,1.62817,3.66337,2.38475,14.9809,9.98725,22.4713,91.4818,60.9879,137.223,0.000601269,0.000400846,0.000901902,914.092,609.395,1371.14,0.00600792,0.00400528,0.00901187
2020-08-07,23019,Penobscot,ME,152,5,1,0,2.41975,1.61317,3.62963,1.92292,14.3849,9.58991,21.5773,102.962,68.6415,154.443,0.000676725,0.00045115,0.00101509,928.477,618.985,1392.72,0.00610246,0.00406831,0.00915369
2020-08-08,23019,Penobscot,ME,152,5,0.857143,0,2.38883,1.59256,3.58325,1.44353,13.718,9.14535,20.577,114.336,76.2243,171.505,0.000751482,0.000500988,0.00112722,942.195,628.13,1413.29,0.00619262,0.00412842,0.00928893
2020-08-09,23019,Penobscot,ME,152,5,0.571429,0,2.37289,1.58193,3.55933,1.11702,12.3629,8.24195,18.5444,124.816,83.2108,187.224,0.000820361,0.000546907,0.00123054,954.558,636.372,1431.84,0.00627388,0.00418259,0.00941082
2020-08-10,23019,Penobscot,ME,150,5,0,0,2.36133,1.57422,3.542,0.886875,11.057,7.37131,16.5854,134.303,89.5354,201.455,0.000882714,0.000588476,0.00132407,965.615,643.743,1448.42,0.00634655,0.00423103,0.00951983
2020-08-11,23019,Penobscot,ME,151,5,0.142857,0,2.35095,1.5673,3.52642,0.736199,9.65203,6.43469,14.478,142.742,95.1616,214.113,0.000938181,0.000625454,0.00140727,975.267,650.178,1462.9,0.00640999,0.00427333,0.00961498
2020-08-12,23019,Penobscot,ME,153,5,0.428571,0,2.31839,1.54559,3.47758,0.632418,8.32334,5.54889,12.485,149.718,99.812,224.577,0.000984028,0.000656019,0.00147604,983.591,655.727,1475.39,0.0064647,0.0043098,0.00969704
2020-08-13,23019,Penobscot,ME,156,5,0.571429,0,2.33998,1.55999,3.50997,0.57074,7.16481,4.77654,10.7472,154.952,103.301,232.427,0.00101843,0.000678951,0.00152764,990.755,660.503,1486.13,0.00651179,0.00434119,0.00976768
2020-08-14,23019,Penobscot,ME,162,5,1.42857,0,2.35478,1.56985,3.53217,0.542298,6.17126,4.11417,9.25689,158.115,105.41,237.173,0.00103922,0.000692814,0.00155883,996.927,664.618,1495.39,0.00655235,0.00436823,0.00982852
2020-08-15,23019,Penobscot,ME,170,5,2.57143,0,2.38484,1.5899,3.57726,0.541586,5.28091,3.5206,7.92136,158.364,105.576,237.546,0.00104086,0.000693905,0.00156128,1002.21,668.138,1503.31,0.00658706,0.00439137,0.00988058
2020-08-16,23019,Penobscot,ME,178,5,3.71429,0,2.39299,1.59533,3.58949,0.560156,4.88408,3.25605,7.32612,156.226,104.151,234.339,0.0010268,0.000684536,0.0015402,1007.09,671.394,1510.64,0.00661916,0.00441277,0.00992873
2020-08-17,23019,Penobscot,ME,191,5,5.85714,0,2.41972,1.61314,3.62957,0.608423,4.72839,3.15226,7.09258,151.697,101.132,227.546,0.000997038,0.000664692,0.00149556,1011.82,674.547,1517.73,0.00665024,0.00443349,0.00997535
2020-08-18,23019,Penobscot,ME,192,5,5.85714,0,2.43599,1.62399,3.65398,0.683507,4.58051,3.05367,6.87077,144.885,96.5899,217.327,0.000952262,0.000634842,0.00142839,1016.4,677.6,1524.6,0.00668034,0.00445356,0.0100205
2020-08-19,23019,Penobscot,ME,200,5,6.71429,0,2.47802,1.65201,3.71702,0.779116,4.37298,2.91531,6.55946,136.074,90.7162,204.111,0.000894355,0.000596237,0.00134153,1020.77,680.516,1531.16,0.00670908,0.00447272,0.0100636
2020-08-20,23019,Penobscot,ME,202,5,6.57143,0,2.47858,1.65239,3.71787,0.878488,4.54244,3.02829,6.81366,126.204,84.1363,189.306,0.000829484,0.00055299,0.00124423,1025.32,683.544,1537.97,0.00673894,0.00449262,0.0101084
2020-08-21,23019,Penobscot,ME,207,5,6.42857,0,2.47282,1.64855,3.70923,0.962666,5.00503,3.33669,7.50755,116.229,77.4857,174.343,0.000763918,0.000509278,0.00114588,1030.32,686.881,1545.48,0.00677183,0.00451456,0.0101577
2020-08-22,23019,Penobscot,ME,212,5,6,0,2.45592,1.63728,3.68388,1.02424,5.42285,3.61523,8.13427,107.267,71.511,160.9,0.000705014,0.00047001,0.00105752,1035.74,690.496,1553.62,0.00680748,0.00453832,0.0102112
2020-08-23,23019,Penobscot,ME,215,6,5.28571,0.142857,2.43438,1.62292,3.65156,1.05905,5.50402,3.66935,8.25604,99.0525,66.035,148.579,0.000651027,0.000434018,0.000976541,1041.25,694.165,1561.87,0.00684365,0.00456243,0.0102655
2020-08-24,23019,Penobscot,ME,220,6,4.14286,0.142857,2.4139,1.60927,3.62085,1.04437,5.06101,3.37401,7.59152,91.7506,61.1671,137.626,0.000603035,0.000402023,0.000904553,1046.31,697.539,1569.46,0.00687691,0.00458461,0.0103154
2020-08-25,23019,Penobscot,ME,220,6,4,0.142857,2.40003,1.60002,3.60005,0.985001,4.86183,3.24122,7.29274,85.5555,57.037,128.333,0.000562317,0.000374878,0.000843476,1051.17,700.78,1576.76,0.00690887,0.00460591,0.0103633
2020-08-26,23019,Penobscot,ME,221,6,3,0.142857,2.38413,1.58942,3.57619,0.893137,4.76622,3.17748,7.14933,80.6697,53.7798,121.005,0.000530205,0.00035347,0.000795308,1055.94,703.958,1583.9,0.0069402,0.0046268,0.0104103
2020-08-27,23019,Penobscot,ME,223,6,3,0.142857,2.38205,1.58803,3.57308,0.779882,4.10721,2.73814,6.16081,76.4535,50.969,114.68,0.000502495,0.000334996,0.000753742,1060.04,706.696,1590.07,0.00696719,0.00464479,0.0104508
2020-08-28,23019,Penobscot,ME,225,6,2.57143,0.142857,2.3575,1.57167,3.53626,0.665733,3.35303,2.23535,5.02955,72.6418,48.4278,108.963,0.000477441,0.000318294,0.000716162,1063.4,708.931,1595.1,0.00698923,0.00465948,0.0104838
2020-08-29,23019,Penobscot,ME,228,6,2.28571,0.142857,2.37767,1.58511,3.5665,0.555811,2.54983,1.69988,3.82474,69.0203,46.0135,103.53,0.000453639,0.000302426,0.000680459,1065.95,710.631,1598.92,0.00700599,0.00467066,0.010509
2020-08-30,23019,Penobscot,ME,229,6,2,0,2.37888,1.58592,3.56832,0.456233,1.9877,1.32513,2.98154,65.7271,43.8181,98.5907,0.000431995,0.000287996,0.000647992,1067.93,711.956,1601.9,0.00701905,0.00467937,0.0105286
2020-08-31,23019,Penobscot,ME,229,6,1.28571,0,2.36877,1.57918,3.55315,0.387964,1.70769,1.13845,2.56153,62.5507,41.7005,93.8261,0.000411118,0.000274078,0.000616676,1069.64,713.095,1604.46,0.00703028,0.00468685,0.0105454
2020-09-01,23019,Penobscot,ME,230,6,1.42857,0,2.35736,1.57157,3.53604,0.345219,1.23571,0.823805,1.85356,59.058,39.372,88.5871,0.000388162,0.000258774,0.000582243,1070.88,713.919,1606.32,0.0070384,0.00469226,0.0105576
2020-09-02,23019,Penobscot,ME,234,6,1.85714,0,2.35555,1.57036,3.53332,0.320758,0.855811,0.57054,1.28372,55.3333,36.8889,83,0.000363681,0.000242454,0.000545522,1071.73,714.489,1607.6,0.00704402,0.00469601,0.010566
2020-09-03,23019,Penobscot,ME,241,6,2.57143,0,2.35524,1.57016,3.53286,0.311368,0.712692,0.475127,1.06904,51.6731,34.4487,77.5096,0.000339624,0.000226416,0.000509435,1072.45,714.964,1608.67,0.00704871,0.00469914,0.0105731
2020-09-04,23019,Penobscot,ME,240,6,2.14286,0,2.34594,1.56396,3.51891,0.307226,0.61615,0.410766,0.924224,47.7468,31.8312,71.6202,0.000313818,0.000209212,0.000470727,1073.06,715.375,1609.59,0.00705276,0.00470184,0.0105791
2020-09-05,23019,Penobscot,ME,240,6,1.71429,0,2.32279,1.54852,3.48418,0.320781,0.567967,0.378644,0.851949,43.3097,28.8731,64.9646,0.000284655,0.00018977,0.000426983,1073.63,715.754,1610.45,0.00705649,0.00470433,0.0105847
2020-09-06,23019,Penobscot,ME,247,6,2.57143,0,2.31155,1.54104,3.46733,0.33913,0.42398,0.282653,0.63597,38.3108,25.5405,57.4662,0.0002518,0.000167866,0.0003777,1074.05,716.036,1611.08,0.00705928,0.00470618,0.0105889
2020-09-07,23019,Penobscot,ME,248,6,2.71429,0,2.31506,1.54337,3.47259,0.370244,0.281815,0.187876,0.422722,33.0886,22.0591,49.6329,0.000217477,0.000144984,0.000326215,1074.34,716.224,1611.5,0.00706113,0.00470742,0.0105917
2020-09-08,23019,Penobscot,ME,249,6,2.71429,0,2.31823,1.54549,3.47735,0.436371,0.282045,0.18803,0.423067,28.3097,18.8731,42.4645,0.000186067,0.000124044,0.0002791,1074.62,716.412,1611.93,0.00706298,0.00470865,0.0105945
2020-09-09,23019,Penobscot,ME,249,6,2.14286,0,2.30665,1.53777,3.45998,0.576629,0.236403,0.157602,0.354604,23.6842,15.7895,35.5263,0.000155666,0.000103777,0.000233499,1074.85,716.57,1612.28,0.00706454,0.00470969,0.0105968
2020-09-10,23019,Penobscot,ME,250,6,1.28571,0,2.29852,1.53234,3.44777,0.762008,0.282453,0.188301,0.423679,19.2005,12.8003,28.8007,0.000126196,8.41306e-05,0.000189294,1075.14,716.758,1612.71,0.00706639,0.00471093,0.0105996
2020-09-11,23019,Penobscot,ME,251,6,1.57143,0,2.31175,1.54116,3.46762,1.10782,0.327683,0.218455,0.491525,15.421,10.2806,23.1314,0.000101355,6.75699e-05,0.000152032,1075.47,716.977,1613.2,0.00706855,0.00471236,0.0106028
2020-09-12,23019,Penobscot,ME,250,6,1.42857,0,2.31887,1.54591,3.4783,1.49885,0.370417,0.246944,0.555626,12.4383,8.29221,18.6575,8.17516e-05,5.45009e-05,0.000122627,1075.84,717.224,1613.75,0.00707098,0.00471399,0.0106065
2020-09-13,23019,Penobscot,ME,251,6,0.571429,0,2.32906,1.55271,3.49359,1.95213,0.462767,0.308511,0.69415,10.3513,6.90084,15.5269,6.80343e-05,4.53561e-05,0.000102051,1076.3,717.532,1614.45,0.00707402,0.00471601,0.010611
2020-09-14,23019,Penobscot,ME,251,6,0.428571,0,2.34387,1.56258,3.5158,2.45251,0.650101,0.4334,0.975152,9.01368,6.00911,13.5205,5.92428e-05,3.94952e-05,8.88642e-05,1076.95,717.965,1615.42,0.00707829,0.00471886,0.0106174
2020-09-15,23019,Penobscot,ME,251,6,0.285714,0,2.34468,1.56312,3.51702,2.9098,0.884919,0.589946,1.32738,8.19091,5.4606,12.2864,5.38352e-05,3.58901e-05,8.07527e-05,1077.83,718.555,1616.75,0.00708411,0.00472274,0.0106262
2020-09-16,23019,Penobscot,ME,252,6,0.428571,0,2.35178,1.56785,3.52767,3.2095,1.16544,0.776957,1.74815,8.12064,5.41375,12.181,5.33733e-05,3.55821e-05,8.00599e-05,1079,719.332,1618.5,0.00709177,0.00472785,0.0106377
2020-09-17,23019,Penobscot,ME,253,6,0.428571,0,2.32204,1.54802,3.48305,3.41649,1.50764,1.0051,2.26146,8.77247,5.84831,13.1587,5.76575e-05,3.84383e-05,8.64862e-05,1080.51,720.337,1620.76,0.00710168,0.00473445,0.0106525
2020-09-18,23019,Penobscot,ME,252,6,0.142857,0,2.3024,1.53493,3.4536,3.39879,1.83897,1.22598,2.75846,9.89875,6.59916,14.8481,6.506e-05,4.33733e-05,9.759e-05,1082.35,721.563,1623.52,0.00711377,0.00474251,0.0106706
2020-09-19,23019,Penobscot,ME,252,6,0.285714,0,2.28683,1.52455,3.43024,3.2541,2.21837,1.47892,3.32756,11.501,7.66731,17.2514,7.55907e-05,5.03938e-05,0.000113386,1084.56,723.042,1626.85,0.00712835,0.00475223,0.0106925
2020-09-20,23019,Penobscot,ME,252,6,0.142857,0,2.30341,1.53561,3.45512,2.99778,2.73408,1.82272,4.10111,13.6671,9.11138,20.5006,8.98275e-05,5.9885e-05,0.000134741,1087.3,724.865,1630.95,0.00714632,0.00476421,0.0107195
2020-09-21,23019,Penobscot,ME,252,6,0.142857,0,2.30105,1.53403,3.45157,2.62498,3.06055,2.04037,4.59082,16.3037,10.8691,24.4555,0.000107157,7.14376e-05,0.000160735,1090.36,726.905,1635.54,0.00716643,0.00477762,0.0107496
2020-09-22,23019,Penobscot,ME,252,6,0.142857,0,2.3284,1.55226,3.49259,2.21145,3.19645,2.13097,4.79467,19.2183,12.8122,28.8274,0.000126313,8.42087e-05,0.00018947,1093.55,729.036,1640.33,0.00718744,0.00479163,0.0107812
2020-09-23,23019,Penobscot,ME,252,6,0,0,2.30951,1.53967,3.46426,1.85491,3.24089,2.16059,4.86133,22.1771,14.7847,33.2657,0.00014576,9.71734e-05,0.00021864,1096.8,731.197,1645.19,0.00720874,0.00480583,0.0108131
2020-09-24,23019,Penobscot,ME,253,6,0,0,2.29516,1.53011,3.44275,1.51795,3.08448,2.05632,4.62671,25.0252,16.6835,37.5378,0.000164479,0.000109653,0.000246719,1099.88,733.253,1649.82,0.00722901,0.00481934,0.0108435
2020-09-25,23019,Penobscot,ME,253,6,0.142857,0,2.31368,1.54245,3.47052,1.22719,2.95038,1.96692,4.42557,27.6931,18.4621,41.5397,0.000182014,0.000121343,0.000273022,1102.83,735.22,1654.25,0.00724841,0.00483227,0.0108726
2020-09-26,23019,Penobscot,ME,253,6,0.142857,0,2.33719,1.55813,3.50578,0.997922,2.8053,1.87019,4.20794,30.1708,20.1138,45.2561,0.000198299,0.000132199,0.000297448,1105.64,737.09,1658.45,0.00726684,0.00484456,0.0109003
2020-09-27,23019,Penobscot,ME,254,6,0.285714,0,2.27993,1.51995,3.4199,0.811821,2.33624,1.55749,3.50435,32.1366,21.4244,48.2048,0.000211219,0.000140813,0.000316829,1107.97,738.648,1661.96,0.0072822,0.0048548,0.0109233
2020-09-28,23019,Penobscot,ME,254,6,0.285714,0,2.25867,1.50578,3.38801,0.677503,1.91479,1.27653,2.87219,33.5886,22.3924,50.3829,0.000220763,0.000147175,0.000331144,1109.89,739.924,1664.83,0.00729478,0.00486319,0.0109422
2020-09-29,23019,Penobscot,ME,254,6,0.285714,0,2.21119,1.47412,3.31678,0.596325,1.58935,1.05956,2.38402,34.5278,23.0185,51.7917,0.000226936,0.00015129,0.000340404,1111.48,740.984,1667.21,0.00730523,0.00487015,0.0109578
2020-09-30,23019,Penobscot,ME,254,6,0.285714,0,2.26256,1.50837,3.39384,0.557955,1.35608,0.904054,2.03412,34.999,23.3326,52.4985,0.000230033,0.000153355,0.000345049,1112.83,741.888,1669.25,0.00731414,0.00487609,0.0109712
2020-10-01,23019,Penobscot,ME,257,6,0.571429,0,2.29485,1.5299,3.44227,0.611024,1.26293,0.841954,1.8944,35.0965,23.3976,52.6447,0.000230673,0.000153782,0.00034601,1114.1,742.73,1671.14,0.00732244,0.00488163,0.0109837
2020-10-02,23019,Penobscot,ME,259,6,0.857143,0,2.30329,1.53553,3.45494,0.77016,1.19352,0.79568,1.79028,34.7824,23.1882,52.1735,0.000228609,0.000152406,0.000342913,1115.29,743.526,1672.93,0.00733029,0.00488686,0.0109954
2020-10-03,23019,Penobscot,ME,260,6,1,0,2.2975,1.53167,3.44625,1.02144,1.24081,0.827203,1.86121,34.1842,22.7895,51.2763,0.000224677,0.000149785,0.000337016,1116.53,744.353,1674.79,0.00733844,0.00489229,0.0110077
2020-10-04,23019,Penobscot,ME,263,6,1.28571,0,2.36978,1.57985,3.55466,1.36085,1.75204,1.16803,2.62807,33.7179,22.4786,50.5768,0.000221612,0.000147741,0.000332418,1118.28,745.521,1677.42,0.00734996,0.00489997,0.0110249
2020-10-05,23019,Penobscot,ME,263,6,1.28571,0,2.30583,1.53722,3.45874,1.76755,2.31181,1.54121,3.46771,33.2956,22.1971,49.9434,0.000218837,0.000145891,0.000328255,1120.59,747.062,1680.89,0.00736515,0.0049101,0.0110477
2020-10-06,23019,Penobscot,ME,264,6,1.42857,0,2.3013,1.5342,3.45195,2.10299,2.87216,1.91478,4.30824,33.1072,22.0715,49.6608,0.000217599,0.000145066,0.000326398,1123.47,748.977,1685.2,0.00738403,0.00492269,0.011076
2020-10-07,23019,Penobscot,ME,267,6,1.85714,0,2.29189,1.52792,3.43783,2.35862,3.38425,2.25617,5.07638,33.295,22.1967,49.9425,0.000218833,0.000145889,0.00032825,1126.85,751.233,1690.27,0.00740627,0.00493752,0.0111094
2020-10-08,23019,Penobscot,ME,268,6,1.57143,0,2.2888,1.52586,3.43319,2.49186,4.09105,2.72737,6.13658,34.1452,22.7634,51.2178,0.000224421,0.000149614,0.000336631,1130.94,753.96,1696.41,0.00743316,0.00495544,0.0111497
2020-10-09,23019,Penobscot,ME,268,6,1.28571,0,2.27542,1.51695,3.41314,2.50602,5.00901,3.33934,7.51351,36.0697,24.0465,54.1046,0.00023707,0.000158047,0.000355605,1135.95,757.3,1703.92,0.00746608,0.00497739,0.0111991
2020-10-10,23019,Penobscot,ME,268,6,1.14286,0,2.28248,1.52165,3.42372,2.40664,5.63483,3.75656,8.45225,38.7542,25.8361,58.1313,0.000254714,0.000169809,0.00038207,1141.58,761.056,1712.38,0.00750312,0.00500208,0.0112547
2020-10-11,23019,Penobscot,ME,269,6,0.857143,0,2.27733,1.51822,3.41599,2.20158,5.84499,3.89666,8.76749,41.7939,27.8626,62.6908,0.000274692,0.000183128,0.000412038,1147.43,764.953,1721.14,0.00754154,0.00502769,0.0113123
2020-10-12,23019,Penobscot,ME,269,6,0.857143,0,2.36364,1.57576,3.54546,1.90891,6.10499,4.07,9.15749,45.5626,30.3751,68.3439,0.000299462,0.000199642,0.000449194,1153.53,769.023,1730.3,0.00758166,0.00505444,0.0113725
2020-10-13,23019,Penobscot,ME,271,6,1,0,2.27196,1.51464,3.40793,1.66753,6.45778,4.30519,9.68667,50.1056,33.4037,75.1584,0.000329322,0.000219548,0.000493982,1159.99,773.328,1739.99,0.00762411,0.00508274,0.0114362
2020-10-14,23019,Penobscot,ME,270,6,0.428571,0,2.27021,1.51347,3.40532,1.48291,7.01298,4.67532,10.5195,55.5292,37.0195,83.2939,0.000364969,0.000243312,0.000547453,1167.01,778.003,1750.51,0.0076702,0.00511346,0.0115053
2020-10-15,23019,Penobscot,ME,270,6,0.285714,0,2.26302,1.50868,3.39453,1.35761,7.03472,4.68982,10.5521,61.2079,40.8053,91.8118,0.000402292,0.000268195,0.000603438,1174.04,782.693,1761.06,0.00771644,0.00514429,0.0115746
2020-10-16,23019,Penobscot,ME,270,6,0.285714,0,2.26598,1.51065,3.39897,1.26903,6.83462,4.55642,10.2519,66.7796,44.5197,100.169,0.000438912,0.000292608,0.000658368,1180.87,787.25,1771.31,0.00776136,0.00517424,0.011642
2020-10-17,23019,Penobscot,ME,271,6,0.428571,0,2.27661,1.51774,3.41492,1.24184,6.9907,4.66047,10.486,72.5767,48.3845,108.865,0.000477014,0.00031801,0.000715521,1187.87,791.91,1781.8,0.0078073,0.00520487,0.011711
2020-10-18,23019,Penobscot,ME,273,6,0.571429,0,2.27491,1.51661,3.41237,1.2747,7.47765,4.9851,11.2165,78.8136,52.5424,118.22,0.000518006,0.000345338,0.000777009,1195.34,796.895,1793.01,0.00785645,0.00523763,0.0117847
