date,fips,county,state,total_cases,total_deaths,daily_positive_7day_ma,daily_deaths_7day_ma,prevalence_ratio_mean,prevalence_ratio_lower,prevalence_ratio_upper,rt_mean,new_infected_mean,new_infected_lower,new_infected_upper,current_infected_mean,current_infected_lower,current_infected_upper,perc_current_infected_mean,perc_current_infected_lower,perc_current_infected_upper,total_infected_mean,total_infected_lower,total_infected_upper,perc_total_infected_mean,perc_total_infected_lower,perc_total_infected_upper
2020-10-08,50015,Lamoille,VT,59,1,0,0,2.15625,1.4375,3.23437,1.432,0.560354,0.373569,0.840531,4.64648,3.09765,6.96972,0.000183206,0.000122137,0.00027481,254.982,169.988,382.473,0.0100537,0.00670247,0.0150806
2020-10-09,50015,Lamoille,VT,59,1,0,0,2.20632,1.47088,3.30948,1.12672,0.474719,0.316479,0.712078,5.03313,3.35541,7.54969,0.000198452,0.000132301,0.000297677,255.457,170.305,383.185,0.0100724,0.00671495,0.0151086
2020-10-10,50015,Lamoille,VT,59,1,0,0,2.2195,1.47967,3.32925,0.99417,0.476104,0.317403,0.714156,5.46514,3.64342,8.1977,0.000215485,0.000143657,0.000323228,255.933,170.622,383.899,0.0100912,0.00672746,0.0151368
2020-10-11,50015,Lamoille,VT,59,1,0,0,2.18094,1.45396,3.27141,0.898303,0.4753,0.316867,0.71295,5.94044,3.96029,8.91065,0.000234226,0.00015615,0.000351339,256.408,170.939,384.612,0.0101099,0.00673996,0.0151649
2020-10-12,50015,Lamoille,VT,59,1,0,0,2.10683,1.40456,3.16025,0.84872,0.563229,0.375487,0.844844,6.50367,4.33577,9.7555,0.000256434,0.000170956,0.00038465,256.971,171.314,385.457,0.0101321,0.00675476,0.0151982
2020-10-13,50015,Lamoille,VT,59,1,0,0,2.10783,1.40522,3.16174,0.828801,0.524368,0.349579,0.786552,6.94179,4.62786,10.4127,0.000273708,0.000182472,0.000410562,257.496,171.664,386.244,0.0101528,0.00676855,0.0152292
2020-10-14,50015,Lamoille,VT,59,1,0,0,2.09999,1.39999,3.14998,0.752903,0.395006,0.263338,0.592509,7.2073,4.80487,10.8109,0.000284177,0.000189451,0.000426266,257.891,171.927,386.836,0.0101684,0.00677893,0.0152526
2020-10-15,50015,Lamoille,VT,61,1,0.285714,0,2.11303,1.40868,3.16954,0.667391,0.351928,0.234619,0.527892,7.38753,4.92502,11.0813,0.000291283,0.000194189,0.000436925,258.243,172.162,387.364,0.0101823,0.00678818,0.0152734
2020-10-16,50015,Lamoille,VT,60,1,0.142857,0,2.11918,1.41279,3.17878,0.558928,0.307823,0.205216,0.461735,7.39613,4.93075,11.0942,0.000291623,0.000194415,0.000437434,258.551,172.367,387.826,0.0101944,0.00679627,0.0152916
2020-10-17,50015,Lamoille,VT,60,1,0.142857,0,2.06808,1.37872,3.10213,0.425246,0.219544,0.146363,0.329317,7.18671,4.79114,10.7801,0.000283365,0.00018891,0.000425048,258.77,172.513,388.155,0.0102031,0.00680204,0.0153046
2020-10-18,50015,Lamoille,VT,62,1,0.428571,0,2.08286,1.38857,3.12429,0.327569,0.133062,0.0887082,0.199593,6.80392,4.53595,10.2059,0.000268272,0.000178848,0.000402408,258.903,172.602,388.355,0.0102083,0.00680554,0.0153125
2020-10-19,50015,Lamoille,VT,62,1,0.428571,0,2.11909,1.41272,3.17863,0.281782,0.0451327,0.0300886,0.0676992,6.24591,4.16394,9.36886,0.00024627,0.00016418,0.000369405,258.948,172.632,388.422,0.0102101,0.00680673,0.0153151
2020-10-20,50015,Lamoille,VT,61,1,0.285714,0,2.12889,1.41926,3.19333,0.527194,0,0,0,5.72901,3.81934,8.59352,0.00022589,0.000150593,0.000338834,258.948,172.632,388.422,0.0102101,0.00680673,0.0153151
2020-10-21,50015,Lamoille,VT,61,1,0.285714,0,2.13852,1.42568,3.20778,1.04294,0.0456663,0.0304443,0.0684996,5.21704,3.47803,7.82555,0.000205703,0.000137135,0.000308554,258.994,172.663,388.491,0.0102119,0.00680793,0.0153178
2020-10-22,50015,Lamoille,VT,61,1,0,0,2.13841,1.42561,3.20761,1.17447,0.0919165,0.0612778,0.137875,4.66415,3.10944,6.99623,0.000183903,0.000122602,0.000275855,259.086,172.724,388.629,0.0102155,0.00681034,0.0153233
2020-10-23,50015,Lamoille,VT,62,1,0.285714,0,2.05785,1.3719,3.08677,1.82209,0.314761,0.209841,0.472142,4.41856,2.94571,6.62784,0.00017422,0.000116147,0.00026133,259.401,172.934,389.101,0.0102279,0.00681862,0.0153419
2020-10-24,50015,Lamoille,VT,63,1,0.428571,0,2.11291,1.40861,3.16937,2.48876,0.538392,0.358928,0.807588,4.48223,2.98816,6.72335,0.00017673,0.00011782,0.000265096,259.939,173.293,389.909,0.0102492,0.00683277,0.0153737
2020-10-25,50015,Lamoille,VT,63,1,0.142857,0,2.11083,1.40722,3.16624,3.1307,1.03897,0.692645,1.55845,5.0451,3.3634,7.56765,0.000198923,0.000132616,0.000298385,260.978,173.985,391.467,0.0102901,0.00686008,0.0154352
2020-10-26,50015,Lamoille,VT,63,1,0.142857,0,2.16114,1.44076,3.2417,3.72759,1.82365,1.21577,2.73548,6.39345,4.26231,9.59018,0.000252088,0.000168059,0.000378132,262.802,175.201,394.203,0.010362,0.00690802,0.015543
2020-10-27,50015,Lamoille,VT,63,1,0.285714,0,2.16283,1.44189,3.24424,4,2.98478,1.98986,4.47717,8.815,5.87668,13.2225,0.000347567,0.000231712,0.000521351,265.786,177.191,398.68,0.0104797,0.00698648,0.0157196
2020-10-28,50015,Lamoille,VT,63,1,0.285714,0,2.11882,1.41255,3.17823,4,4.33826,2.89217,6.50738,12.6289,8.41927,18.9433,0.000497945,0.000331964,0.000746918,270.125,180.083,405.187,0.0106508,0.00710051,0.0159761
2020-10-29,50015,Lamoille,VT,63,1,0.285714,0,2.15427,1.43618,3.23141,3.92294,5.80246,3.86831,8.70369,18.0363,12.0242,27.0545,0.000711156,0.000474105,0.00106673,275.927,183.951,413.891,0.0108796,0.00725303,0.0163193
2020-10-30,50015,Lamoille,VT,63,1,0.142857,0,2.2115,1.47434,3.31726,3.73004,7.36041,4.90694,11.0406,25.0448,16.6966,37.5672,0.000987494,0.00065833,0.00148124,283.288,188.858,424.931,0.0111698,0.00744651,0.0167546
2020-10-31,50015,Lamoille,VT,63,1,0,0,2.20076,1.46717,3.30114,3.45568,9.11135,6.07424,13.667,33.8484,22.5656,50.7725,0.00133461,0.00088974,0.00200191,292.399,194.933,438.598,0.011529,0.00768601,0.0172935
2020-11-01,50015,Lamoille,VT,63,1,0,0,2.22488,1.48326,3.33732,3.12348,10.3291,6.88606,15.4936,43.9579,29.3053,65.9368,0.00173322,0.00115548,0.00259983,302.728,201.819,454.092,0.0119363,0.00795752,0.0179044
2020-11-02,50015,Lamoille,VT,63,1,0,0,2.19989,1.46659,3.29984,2.74798,11.4951,7.66339,17.2426,55.3199,36.88,82.9799,0.00218121,0.00145414,0.00327182,314.223,209.482,471.335,0.0123895,0.00825968,0.0185843
2020-11-03,50015,Lamoille,VT,63,1,0,0,2.21058,1.47372,3.31587,2.34429,12.066,8.04401,18.099,67.3408,44.8939,101.011,0.00265519,0.00177012,0.00398278,326.289,217.526,489.434,0.0128653,0.00857685,0.0192979
2020-11-04,50015,Lamoille,VT,63,1,0,0,2.26866,1.51244,3.40299,1.91625,12.3258,8.21721,18.4887,79.6666,53.1111,119.5,0.00314118,0.00209412,0.00471177,338.615,225.743,507.922,0.0133513,0.00890085,0.0200269
2020-11-05,50015,Lamoille,VT,63,1,0,0,2.22516,1.48344,3.33774,1.55594,12.4961,8.33075,18.7442,92.1171,61.4114,138.176,0.00363209,0.00242139,0.00544813,351.111,234.074,526.667,0.013844,0.00922932,0.020766
2020-11-06,50015,Lamoille,VT,63,1,0,0,2.24123,1.49415,3.36184,1.29799,12.1281,8.08539,18.1921,104.153,69.4355,156.23,0.00410666,0.00273778,0.00616,363.239,242.159,544.859,0.0143222,0.00954812,0.0214833
2020-11-07,50015,Lamoille,VT,64,1,0.142857,0,2.23765,1.49177,3.35648,1.10982,11.538,7.692,17.307,115.376,76.9177,173.065,0.00454919,0.00303279,0.00682378,374.777,249.851,562.166,0.0147771,0.00985141,0.0221657
2020-11-08,50015,Lamoille,VT,64,1,0.142857,0,2.26626,1.51084,3.39939,0.973106,11.3229,7.54858,16.9843,126.161,84.1073,189.241,0.00497441,0.00331627,0.00746161,386.1,257.4,579.15,0.0152236,0.010149,0.0228353
2020-11-09,50015,Lamoille,VT,68,1,0.714286,0,2.18388,1.45592,3.27582,0.875433,10.4033,6.93554,15.605,135.525,90.3502,203.288,0.00534364,0.00356243,0.00801545,396.503,264.336,594.755,0.0156338,0.0104225,0.0234506
2020-11-10,50015,Lamoille,VT,68,1,0.714286,0,2.19158,1.46105,3.28737,0.804297,9.52603,6.35068,14.289,143.228,95.4851,214.841,0.00564733,0.00376489,0.008471,406.029,270.686,609.044,0.0160094,0.0106729,0.024014
2020-11-11,50015,Lamoille,VT,74,1,1.57143,0,2.22983,1.48656,3.34475,0.760937,8.70312,5.80208,13.0547,148.946,99.2974,223.419,0.0058728,0.0039152,0.0088092,414.732,276.488,622.099,0.0163525,0.0109017,0.0245288
2020-11-12,50015,Lamoille,VT,80,1,2.42857,0,2.26174,1.50783,3.39261,0.728947,7.93555,5.29037,11.9033,152.543,101.696,228.815,0.00601464,0.00400976,0.00902196,422.668,281.779,634.002,0.0166654,0.0111103,0.0249981
2020-11-13,50015,Lamoille,VT,88,1,3.57143,0,2.27582,1.51721,3.41372,0.722418,7.65668,5.10445,11.485,154.398,102.932,231.596,0.00608775,0.0040585,0.00913162,430.325,286.883,645.487,0.0169673,0.0113115,0.0254509
2020-11-14,50015,Lamoille,VT,94,1,4.28571,0,2.28526,1.52351,3.42789,0.749102,7.28451,4.85634,10.9268,154.322,102.881,231.482,0.00608476,0.00405651,0.00912713,437.609,291.739,656.414,0.0172545,0.011503,0.0258818
2020-11-15,50015,Lamoille,VT,97,1,4.71429,0,2.2428,1.4952,3.3642,0.795971,6.80618,4.53745,10.2093,152.016,101.344,228.025,0.00599387,0.00399591,0.0089908,444.415,296.277,666.623,0.0175229,0.0116819,0.0262843
2020-11-16,50015,Lamoille,VT,105,1,5.28571,0,2.35834,1.57223,3.53751,0.859396,6.9479,4.63194,10.4219,148.635,99.0902,222.953,0.00586055,0.00390703,0.00879082,451.363,300.909,677.045,0.0177968,0.0118646,0.0266952
2020-11-17,50015,Lamoille,VT,109,1,5.85714,0,2.35986,1.57324,3.53979,0.930054,7.53171,5.02114,11.2976,144.672,96.4479,217.008,0.00570428,0.00380285,0.00855641,458.895,305.93,688.342,0.0180938,0.0120625,0.0271407
2020-11-18,50015,Lamoille,VT,110,1,5.14286,0,2.33882,1.55921,3.50823,0.991799,8.00646,5.33764,12.0097,140.612,93.7416,210.918,0.00554421,0.00369614,0.00831632,466.901,311.268,700.352,0.0184095,0.012273,0.0276142
2020-11-19,50015,Lamoille,VT,122,1,6,0,2.27578,1.51719,3.41367,1.03577,8.24423,5.49615,12.3664,136.531,91.0205,204.796,0.00538328,0.00358885,0.00807492,475.146,316.764,712.718,0.0187346,0.0124897,0.0281018
2020-11-20,50015,Lamoille,VT,125,1,5.28571,0,2.29382,1.52921,3.44073,1.05239,7.96881,5.31254,11.9532,132.003,88.0023,198.005,0.00520477,0.00346985,0.00780716,483.115,322.076,724.672,0.0190488,0.0126992,0.0285731
2020-11-21,50015,Lamoille,VT,130,1,5.14286,0,2.25801,1.50534,3.38701,1.03336,7.86801,5.24534,11.802,127.743,85.1622,191.615,0.0050368,0.00335787,0.0075552,490.983,327.322,736.474,0.019359,0.012906,0.0290385
2020-11-22,50015,Lamoille,VT,134,1,5.28571,0,2.22586,1.48391,3.33879,0.997876,7.69967,5.13311,11.5495,123.905,82.6033,185.858,0.00488546,0.00325697,0.00732819,498.682,332.455,748.023,0.0196626,0.0131084,0.0294939
2020-11-23,50015,Lamoille,VT,137,1,4.57143,0,2.16328,1.44219,3.24492,0.950323,7.32275,4.88183,10.9841,119.905,79.9366,179.857,0.00472774,0.00315183,0.00709161,506.005,337.337,759.007,0.0199513,0.0133009,0.029927
2020-11-24,50015,Lamoille,VT,141,1,4.57143,0,2.12001,1.41334,3.18001,0.905376,6.72649,4.48432,10.0897,116.228,77.4854,174.342,0.00458277,0.00305518,0.00687415,512.731,341.821,769.097,0.0202165,0.0134777,0.0303248
2020-11-25,50015,Lamoille,VT,145,1,5,0,2.10445,1.40296,3.15667,0.875138,6.35376,4.23584,9.53065,113.056,75.3705,169.584,0.00445769,0.00297179,0.00668653,519.085,346.057,778.628,0.020467,0.0136447,0.0307006
2020-11-26,50015,Lamoille,VT,145,1,3.28571,0,2.19672,1.46448,3.29508,0.875881,6.28554,4.19036,9.42831,110.638,73.7588,165.957,0.00436236,0.00290824,0.00654355,525.371,350.247,788.056,0.0207149,0.0138099,0.0310723
2020-11-27,50015,Lamoille,VT,145,1,2.85714,0,2.09423,1.39615,3.14134,0.908443,6.5924,4.39494,9.88861,109.295,72.8634,163.943,0.0043094,0.00287294,0.00646411,531.963,354.642,797.945,0.0209748,0.0139832,0.0314622
2020-11-28,50015,Lamoille,VT,149,1,2.71429,0,2.15609,1.4374,3.23414,0.963466,6.74253,4.49502,10.1138,108.381,72.254,162.571,0.00427336,0.00284891,0.00641004,538.706,359.137,808.058,0.0212407,0.0141604,0.031861
2020-11-29,50015,Lamoille,VT,154,1,2.85714,0,2.23731,1.49154,3.35596,1.01305,6.91146,4.60764,10.3672,108.008,72.0053,162.012,0.00425865,0.0028391,0.00638798,545.617,363.745,818.426,0.0215132,0.0143421,0.0322698
2020-11-30,50015,Lamoille,VT,161,1,3.42857,0,2.31501,1.54334,3.47252,1.0526,7.2594,4.8396,10.8891,108.461,72.3074,162.692,0.00427652,0.00285101,0.00641478,552.877,368.584,829.315,0.0217994,0.0145329,0.0326991
2020-12-01,50015,Lamoille,VT,162,1,3,0,2.3621,1.57473,3.54315,1.07047,7.54934,5.0329,11.324,109.063,72.7084,163.594,0.00430024,0.00286682,0.00645035,560.426,373.617,840.639,0.0220971,0.0147314,0.0331456
2020-12-02,50015,Lamoille,VT,166,1,3,0,2.3913,1.5942,3.58695,1.06875,7.54434,5.02956,11.3165,109.075,72.7168,163.613,0.00430073,0.00286716,0.0064511,567.97,378.647,851.955,0.0223945,0.0149297,0.0335918
2020-12-03,50015,Lamoille,VT,170,1,3.57143,0,2.29876,1.53251,3.44814,1.04303,7.25306,4.83537,10.8796,108.322,72.2145,162.483,0.00427103,0.00284735,0.00640654,575.223,383.482,862.835,0.0226805,0.0151203,0.0340208
2020-12-04,50015,Lamoille,VT,174,1,4.14286,0,2.43073,1.62049,3.6461,0.991216,6.78245,4.52163,10.1737,106.86,71.24,160.29,0.00421339,0.00280893,0.00632009,582.006,388.004,873.008,0.0229479,0.0152986,0.0344219
2020-12-05,50015,Lamoille,VT,176,1,3.85714,0,2.37883,1.58588,3.56824,0.921481,6.5967,4.3978,9.89504,105.488,70.3253,158.232,0.00415929,0.00277286,0.00623894,588.602,392.402,882.904,0.023208,0.015472,0.0348121
2020-12-06,50015,Lamoille,VT,178,1,3.42857,0,2.34988,1.56659,3.52483,0.857884,6.3978,4.2652,9.59669,104.018,69.3451,156.027,0.00410132,0.00273421,0.00615198,595,396.667,892.5,0.0234603,0.0156402,0.0351905
2020-12-07,50015,Lamoille,VT,179,1,2.57143,0,2.33691,1.55794,3.50537,0.799923,5.88321,3.92214,8.82481,102.201,68.1341,153.302,0.0040297,0.00268647,0.00604455,600.883,400.589,901.325,0.0236923,0.0157948,0.0355384
2020-12-08,50015,Lamoille,VT,181,1,2.71429,0,2.3508,1.5672,3.5262,0.75142,5.17089,3.44726,7.75633,100.049,66.6996,150.074,0.00394485,0.0026299,0.00591728,606.054,404.036,909.081,0.0238962,0.0159308,0.0358442
2020-12-09,50015,Lamoille,VT,184,1,2.57143,0,2.33159,1.55439,3.49738,0.707076,4.74241,3.16161,7.11361,98.0653,65.3769,147.098,0.00386662,0.00257775,0.00579993,610.797,407.198,916.195,0.0240831,0.0160554,0.0361247
2020-12-10,50015,Lamoille,VT,187,1,2.42857,0,2.29412,1.52941,3.44118,0.667161,4.41974,2.94649,6.62961,96.1313,64.0875,144.197,0.00379037,0.00252691,0.00568555,615.216,410.144,922.825,0.0242574,0.0161716,0.0363861
2020-12-11,50015,Lamoille,VT,192,1,2.57143,0,2.293,1.52867,3.43951,0.632632,4.1062,2.73747,6.1593,93.952,62.6346,140.928,0.00370444,0.00246962,0.00555665,619.323,412.882,928.984,0.0244193,0.0162795,0.036629
2020-12-12,50015,Lamoille,VT,196,1,2.85714,0,2.29825,1.53217,3.44737,0.607574,3.51993,2.34662,5.2799,90.8795,60.5863,136.319,0.00358329,0.00238886,0.00537494,622.843,415.228,934.264,0.0245581,0.0163721,0.0368371
2020-12-13,50015,Lamoille,VT,201,1,3.28571,0,2.3067,1.5378,3.46005,0.586397,2.93738,1.95826,4.40608,87.0743,58.0495,130.611,0.00343326,0.00228884,0.00514989,625.78,417.187,938.67,0.0246739,0.0164493,0.0370109
2020-12-14,50015,Lamoille,VT,204,1,3.57143,0,2.28403,1.52269,3.42605,0.577245,2.55195,1.7013,3.82793,82.7148,55.1432,124.072,0.00326137,0.00217424,0.00489205,628.332,418.888,942.498,0.0247745,0.0165164,0.0371618
2020-12-15,50015,Lamoille,VT,204,1,3.28571,0,2.26181,1.50787,3.39271,0.589752,2.3757,1.5838,3.56355,77.8311,51.8874,116.747,0.00306881,0.00204587,0.00460321,630.708,420.472,946.061,0.0248682,0.0165788,0.0373023
2020-12-16,50015,Lamoille,VT,206,1,3.14286,0,2.28392,1.52261,3.42587,0.642574,2.26243,1.50828,3.39364,72.5442,48.3628,108.816,0.00286035,0.0019069,0.00429052,632.97,421.98,949.455,0.0249574,0.0166383,0.0374361
2020-12-17,50015,Lamoille,VT,211,1,3.42857,0,2.33538,1.55692,3.50307,0.740958,2.13282,1.42188,3.19923,67.1327,44.7551,100.699,0.00264698,0.00176465,0.00397047,635.103,423.402,952.654,0.0250415,0.0166943,0.0375623
2020-12-18,50015,Lamoille,VT,216,1,3.42857,0,2.31171,1.54114,3.46756,0.885399,2.14243,1.42829,3.21365,62.022,41.348,93.033,0.00244547,0.00163031,0.00366821,637.245,424.83,955.868,0.025126,0.0167507,0.037689
2020-12-19,50015,Lamoille,VT,216,1,2.85714,0,2.28599,1.52399,3.42898,1.08743,2.47042,1.64695,3.70563,57.71,38.4733,86.565,0.00227545,0.00151697,0.00341318,639.716,426.477,959.573,0.0252234,0.0168156,0.0378351
2020-12-20,50015,Lamoille,VT,218,1,2.42857,0,2.28127,1.52084,3.4219,1.3082,2.98565,1.99043,4.47847,54.099,36.066,81.1484,0.00213307,0.00142205,0.00319961,642.701,428.468,964.052,0.0253411,0.0168941,0.0380117
2020-12-21,50015,Lamoille,VT,219,1,2.14286,0,2.26938,1.51292,3.40407,1.51321,3.50495,2.33664,5.25743,51.2061,34.1374,76.8092,0.00201901,0.00134601,0.00302851,646.206,430.804,969.309,0.0254793,0.0169862,0.038219
2020-12-22,50015,Lamoille,VT,223,1,2.71429,0,2.25895,1.50597,3.38842,1.71225,4.16266,2.77511,6.24398,49.4856,32.9904,74.2283,0.00195117,0.00130078,0.00292675,650.369,433.579,975.553,0.0256434,0.0170956,0.0384652
2020-12-23,50015,Lamoille,VT,224,1,2.57143,0,2.24999,1.49999,3.37498,1.87444,4.49144,2.99429,6.73715,48.8061,32.5374,73.2092,0.00192438,0.00128292,0.00288657,654.86,436.574,982.291,0.0258205,0.0172137,0.0387308
2020-12-24,50015,Lamoille,VT,225,1,2,0,2.20245,1.4683,3.30368,1.98291,5.04201,3.36134,7.563,49.1057,32.7371,73.6586,0.00193619,0.0012908,0.00290429,659.902,439.935,989.854,0.0260193,0.0173462,0.039029
2020-12-25,50015,Lamoille,VT,225,1,1.28571,0,2.28639,1.52426,3.42959,2.0679,6.3376,4.22507,9.50639,51.0236,34.0157,76.5353,0.00201181,0.00134121,0.00301772,666.24,444.16,999.36,0.0262692,0.0175128,0.0394038
2020-12-26,50015,Lamoille,VT,227,1,1.57143,0,2.24765,1.49844,3.37148,2.09613,7.37216,4.91477,11.0582,54.2895,36.193,81.4343,0.00214058,0.00142706,0.00321088,673.612,449.075,1010.42,0.0265599,0.0177066,0.0398398
2020-12-27,50015,Lamoille,VT,228,1,1.42857,0,2.29706,1.53137,3.44559,2.07347,8.39208,5.59471,12.5881,59.1617,39.4411,88.7425,0.00233269,0.00155513,0.00349903,682.004,454.67,1023.01,0.0268908,0.0179272,0.0403362
2020-12-28,50015,Lamoille,VT,227,1,1.14286,0,2.33467,1.55645,3.50201,2.04316,9.63025,6.42015,14.4454,65.8545,43.903,98.7817,0.00259658,0.00173105,0.00389487,691.635,461.09,1037.45,0.0272705,0.0181803,0.0409057
2020-12-29,50015,Lamoille,VT,229,1,0.857143,0,2.36547,1.57698,3.54821,1.96711,10.837,7.22464,16.2555,74.1396,49.4263,111.209,0.00292325,0.00194883,0.00438488,702.472,468.314,1053.71,0.0276978,0.0184652,0.0415467
2020-12-30,50015,Lamoille,VT,229,1,0.714286,0,2.391,1.594,3.5865,1.86181,12.281,8.18732,18.4215,84.0449,56.0299,126.067,0.00331381,0.00220921,0.00497071,714.753,476.502,1072.13,0.028182,0.018788,0.042273
2020-12-31,50015,Lamoille,VT,230,1,0.714286,0,2.3896,1.59307,3.5844,1.74067,13.4818,8.98783,20.2226,95.2642,63.5094,142.896,0.00375618,0.00250412,0.00563426,728.234,485.489,1092.35,0.0287136,0.0191424,0.0430704
2021-01-01,50015,Lamoille,VT,230,1,0.714286,0,2.38825,1.59217,3.58238,1.57233,13.3463,8.89751,20.0194,106.478,70.985,159.716,0.00419831,0.00279887,0.00629747,741.581,494.387,1112.37,0.0292398,0.0194932,0.0438597
2021-01-02,50015,Lamoille,VT,235,1,1.14286,0,2.39673,1.59782,3.5951,1.38223,13.1577,8.77179,19.7365,117.493,78.3285,176.239,0.00463264,0.00308842,0.00694895,754.738,503.159,1132.11,0.0297586,0.0198391,0.0446379
2021-01-03,50015,Lamoille,VT,235,1,1,0,2.37428,1.58285,3.56142,1.21555,12.6581,8.4387,18.9871,127.681,85.1203,191.521,0.00503432,0.00335621,0.00755148,767.396,511.597,1151.09,0.0302577,0.0201718,0.0453866
2021-01-04,50015,Lamoille,VT,235,1,1.14286,0,2.39353,1.59569,3.59029,1.05883,11.8606,7.90709,17.7909,136.556,91.0369,204.833,0.00538426,0.0035895,0.00807638,779.257,519.505,1168.89,0.0307254,0.0204836,0.046088
2021-01-05,50015,Lamoille,VT,242,1,1.85714,0,2.32803,1.55202,3.49205,0.938706,11.0362,7.35745,16.5543,144.087,96.0578,216.13,0.00568121,0.00378747,0.0085218,790.293,526.862,1185.44,0.0311605,0.0207737,0.0467408
2021-01-06,50015,Lamoille,VT,245,1,2.28571,0,2.32507,1.55005,3.4876,0.857089,10.291,6.86065,15.4365,150.215,100.143,225.322,0.00592284,0.00394856,0.00888425,800.584,533.723,1200.88,0.0315663,0.0210442,0.0473494
2021-01-07,50015,Lamoille,VT,246,1,2.28571,0,2.33711,1.55808,3.50567,0.815614,9.627,6.41799,14.4405,155.351,103.567,233.026,0.00612533,0.00408355,0.00918799,810.211,540.141,1215.32,0.0319459,0.0212972,0.0479188
2021-01-08,50015,Lamoille,VT,250,1,2.85714,0,2.20844,1.47229,3.31265,0.814613,9.48728,6.32486,14.2309,159.796,106.531,239.694,0.0063006,0.0042004,0.0094509,819.698,546.466,1229.55,0.0323199,0.0215466,0.0484799
2021-01-09,50015,Lamoille,VT,251,1,2.28571,0,2.20526,1.47017,3.30789,0.841701,9.4288,6.28587,14.1432,162.887,108.591,244.331,0.00642249,0.00428166,0.00963372,829.127,552.751,1243.69,0.0326917,0.0217945,0.0490376
2021-01-10,50015,Lamoille,VT,255,1,2.85714,0,2.17989,1.45326,3.26983,0.873194,9.6866,6.45773,14.5299,165.202,110.134,247.802,0.00651374,0.00434249,0.00977061,838.814,559.209,1258.22,0.0330736,0.0220491,0.0496105
2021-01-11,50015,Lamoille,VT,273,1,5.42857,0,2.17454,1.44969,3.2618,0.904528,9.86661,6.57774,14.7999,166.676,111.117,250.014,0.00657188,0.00438125,0.00985782,848.68,565.787,1273.02,0.0334627,0.0223084,0.050194
2021-01-12,50015,Lamoille,VT,279,1,5.28571,0,2.18804,1.45869,3.28206,0.919976,9.70616,6.47077,14.5592,166.752,111.168,250.128,0.00657488,0.00438325,0.00986231,858.387,572.258,1287.58,0.0338454,0.0225636,0.0507681
2021-01-13,50015,Lamoille,VT,285,1,5.71429,0,2.17943,1.45295,3.26914,0.916331,9.40683,6.27122,14.1102,165.322,110.215,247.983,0.00651849,0.00434566,0.00977772,867.793,578.529,1301.69,0.0342163,0.0228109,0.0513244
2021-01-14,50015,Lamoille,VT,291,1,6.42857,0,2.17921,1.4528,3.26881,0.887758,8.9668,5.97787,13.4502,162.008,108.005,243.011,0.00638781,0.00425854,0.00958171,876.76,584.507,1315.14,0.0345698,0.0230466,0.0518547
2021-01-15,50015,Lamoille,VT,297,1,6.71429,0,2.19784,1.46523,3.29676,0.840488,8.30764,5.53843,12.4615,156.834,104.556,235.25,0.0061838,0.00412253,0.0092757,885.068,590.045,1327.6,0.0348974,0.0232649,0.0523461
2021-01-16,50015,Lamoille,VT,299,1,6.85714,0,2.20919,1.47279,3.31379,0.783751,7.59188,5.06126,11.3878,151.079,100.719,226.619,0.00595691,0.00397127,0.00893536,892.66,595.106,1338.99,0.0351967,0.0234645,0.0527951
2021-01-17,50015,Lamoille,VT,302,1,6.71429,0,2.17946,1.45298,3.26919,0.726373,6.57794,4.3853,9.86691,144.499,96.3329,216.749,0.00569748,0.00379832,0.00854621,899.238,599.492,1348.86,0.0354561,0.0236374,0.0531841
2021-01-18,50015,Lamoille,VT,308,1,5,0,2.17127,1.44751,3.2569,0.675638,5.9063,3.93753,8.85945,137.748,91.8318,206.621,0.00543126,0.00362084,0.00814689,905.144,603.429,1357.72,0.035689,0.0237927,0.0535335
2021-01-19,50015,Lamoille,VT,312,1,4.71429,0,2.17323,1.44882,3.25984,0.650305,5.47927,3.65285,8.21891,131.366,87.5775,197.049,0.00517965,0.0034531,0.00776947,910.623,607.082,1365.93,0.035905,0.0239367,0.0538575
2021-01-20,50015,Lamoille,VT,314,1,4.14286,0,2.16189,1.44126,3.24283,0.647209,4.90043,3.26695,7.35064,125.231,83.487,187.846,0.00493772,0.00329182,0.00740658,915.524,610.349,1373.29,0.0360982,0.0240655,0.0541473
2021-01-21,50015,Lamoille,VT,318,1,3.85714,0,2.18483,1.45656,3.27725,0.669472,4.5237,3.0158,6.78555,119.463,79.6422,179.195,0.00471032,0.00314022,0.00706548,920.047,613.365,1380.07,0.0362766,0.0241844,0.0544149
