date,fips,county,state,total_cases,total_deaths,daily_positive_7day_ma,daily_deaths_7day_ma,prevalence_ratio_mean,prevalence_ratio_lower,prevalence_ratio_upper,rt_mean,new_infected_mean,new_infected_lower,new_infected_upper,current_infected_mean,current_infected_lower,current_infected_upper,perc_current_infected_mean,perc_current_infected_lower,perc_current_infected_upper,total_infected_mean,total_infected_lower,total_infected_upper,perc_total_infected_mean,perc_total_infected_lower,perc_total_infected_upper
2021-01-17,02180,Nome,AK,296,0,1.85714,0,2.25229,1.50152,3.37843,0.700958,1.50387,1.00259,2.25581,40.3535,26.9023,60.5303,0.00403374,0.00268916,0.00605061,784.318,522.878,1176.48,0.0784004,0.0522669,0.117601
2021-01-18,02180,Nome,AK,298,0,1.85714,0,2.23987,1.49324,3.3598,0.730079,1.40683,0.937889,2.11025,38,25.3333,57,0.00379848,0.00253232,0.00569772,785.724,523.816,1178.59,0.078541,0.0523607,0.117812
2021-01-19,02180,Nome,AK,299,0,1.85714,0,2.21763,1.47842,3.32645,0.772155,1.53957,1.02638,2.30935,36.0085,24.0057,54.0127,0.00359941,0.00239961,0.00539911,787.264,524.843,1180.9,0.0786949,0.0524633,0.118042
2021-01-20,02180,Nome,AK,299,0,1.42857,0,2.26072,1.50714,3.39108,0.838619,1.54315,1.02877,2.31472,34.0313,22.6876,51.047,0.00340177,0.00226785,0.00510266,788.807,525.871,1183.21,0.0788492,0.0525661,0.118274
2021-01-21,02180,Nome,AK,299,0,0.857143,0,2.24757,1.49838,3.37136,0.88709,1.45714,0.971428,2.18571,31.9644,21.3096,47.9466,0.00319516,0.00213011,0.00479275,790.264,526.843,1185.4,0.0789948,0.0526632,0.118492
2021-01-22,02180,Nome,AK,304,0,1.57143,0,2.22922,1.48615,3.34383,0.922443,1.44463,0.963088,2.16695,30.0731,20.0487,45.1097,0.00300611,0.00200407,0.00450916,791.709,527.806,1187.56,0.0791392,0.0527595,0.118709
2021-01-23,02180,Nome,AK,305,0,1.57143,0,2.25788,1.50525,3.38682,0.944695,1.48914,0.992759,2.23371,28.4999,19,42.7499,0.00284885,0.00189924,0.00427328,793.198,528.799,1189.8,0.0792881,0.0528587,0.118932
2021-01-24,02180,Nome,AK,305,0,1.28571,0,2.22931,1.48621,3.34397,0.966087,1.48142,0.987611,2.22213,27.1868,18.1245,40.7802,0.00271759,0.00181173,0.00407639,794.679,529.786,1192.02,0.0794362,0.0529574,0.119154
2021-01-25,02180,Nome,AK,305,0,1,0,2.24438,1.49625,3.36657,,,,,,,,,,,,,,,,
2021-01-26,02180,Nome,AK,306,0,1,0,2.24386,1.49591,3.36579,,,,,,,,,,,,,,,,
2021-01-27,02180,Nome,AK,307,0,1.14286,0,2.22633,1.48422,3.33949,,,,,,,,,,,,,,,,
2021-01-28,02180,Nome,AK,307,0,1.14286,0,2.20609,1.47073,3.30914,,,,,,,,,,,,,,,,
2021-01-29,02180,Nome,AK,307,0,0.428571,0,2.17258,1.44838,3.25886,,,,,,,,,,,,,,,,
2021-01-30,02180,Nome,AK,309,0,0.571429,0,2.16788,1.44526,3.25183,,,,,,,,,,,,,,,,
2021-01-31,02180,Nome,AK,310,0,0.714286,0,2.18633,1.45756,3.2795,,,,,,,,,,,,,,,,
2021-02-01,02180,Nome,AK,310,0,0.714286,0,2.14508,1.43006,3.21762,,,,,,,,,,,,,,,,
2021-02-02,02180,Nome,AK,310,0,0.571429,0,2.13867,1.42578,3.208,,,,,,,,,,,,,,,,
2021-02-03,02180,Nome,AK,312,0,0.714286,0,2.12803,1.41869,3.19205,,,,,,,,,,,,,,,,
2021-02-04,02180,Nome,AK,313,0,0.857143,0,2.14893,1.43262,3.22339,,,,,,,,,,,,,,,,
2021-02-05,02180,Nome,AK,313,0,0.857143,0,2.17029,1.44686,3.25543,,,,,,,,,,,,,,,,
2021-02-06,02180,Nome,AK,313,0,0.571429,0,2.21174,1.47449,3.31761,,,,,,,,,,,,,,,,
2021-02-07,02180,Nome,AK,313,0,0.428571,0,2.23914,1.49276,3.35872,,,,,,,,,,,,,,,,
2020-01-22,02185,North Slope,AK,0,0,,,,,,,,,,,,,,,,,,,,,
2020-01-23,02185,North Slope,AK,0,0,,,,,,,,,,,,,,,,,,,,,
2020-01-24,02185,North Slope,AK,0,0,,,,,,,,,,,,,,,,,,,,,
2020-01-25,02185,North Slope,AK,0,0,,,,,,,,,,,,,,,,,,,,,
2020-01-26,02185,North Slope,AK,0,0,,,,,,,,,,,,,,,,,,,,,
2020-01-27,02185,North Slope,AK,0,0,,,,,,,,,,,,,,,,,,,,,
2020-01-28,02185,North Slope,AK,0,0,,,,,,,,,,,,,,,,,,,,,
2020-01-29,02185,North Slope,AK,0,0,,,,,,,,,,,,,,,,,,,,,
2020-01-30,02185,North Slope,AK,0,0,,,,,,,,,,,,,,,,,,,,,
2020-01-31,02185,North Slope,AK,0,0,,,,,,,,,,,,,,,,,,,,,
2020-02-01,02185,North Slope,AK,0,0,,,,,,,,,,,,,,,,,,,,,
2020-02-02,02185,North Slope,AK,0,0,,,,,,,,,,,,,,,,,,,,,
2020-02-03,02185,North Slope,AK,0,0,,,,,,,,,,,,,,,,,,,,,
2020-02-04,02185,North Slope,AK,0,0,,,,,,,,,,,,,,,,,,,,,
2020-02-05,02185,North Slope,AK,0,0,,,,,,,,,,,,,,,,,,,,,
2020-02-06,02185,North Slope,AK,0,0,,,,,,,,,,,,,,,,,,,,,
2020-02-07,02185,North Slope,AK,0,0,,,,,,,,,,,,,,,,,,,,,
2020-02-08,02185,North Slope,AK,0,0,,,,,,,,,,,,,,,,,,,,,
2020-02-09,02185,North Slope,AK,0,0,,,,,,,,,,,,,,,,,,,,,
2020-02-10,02185,North Slope,AK,0,0,,,,,,,,,,,,,,,,,,,,,
2020-02-11,02185,North Slope,AK,0,0,,,,,,,,,,,,,,,,,,,,,
2020-02-12,02185,North Slope,AK,0,0,,,,,,,,,,,,,,,,,,,,,
2020-02-13,02185,North Slope,AK,0,0,,,,,,,,,,,,,,,,,,,,,
2020-02-14,02185,North Slope,AK,0,0,,,,,,,,,,,,,,,,,,,,,
2020-02-15,02185,North Slope,AK,0,0,,,,,,,,,,,,,,,,,,,,,
2020-02-16,02185,North Slope,AK,0,0,,,,,,,,,,,,,,,,,,,,,
2020-02-17,02185,North Slope,AK,0,0,,,,,,,,,,,,,,,,,,,,,
2020-02-18,02185,North Slope,AK,0,0,,,,,,,,,,,,,,,,,,,,,
2020-02-19,02185,North Slope,AK,0,0,,,,,,,,,,,,,,,,,,,,,
2020-02-20,02185,North Slope,AK,0,0,,,,,,,,,,,,,,,,,,,,,
2020-02-21,02185,North Slope,AK,0,0,,,,,,,,,,,,,,,,,,,,,
2020-02-22,02185,North Slope,AK,0,0,,,,,,,,,,,,,,,,,,,,,
2020-02-23,02185,North Slope,AK,0,0,,,,,,,,,,,,,,,,,,,,,
2020-02-24,02185,North Slope,AK,0,0,,,,,,,,,,,,,,,,,,,,,
2020-02-25,02185,North Slope,AK,0,0,,,,,,,,,,,,,,,,,,,,,
2020-02-26,02185,North Slope,AK,0,0,,,,,,,,,,,,,,,,,,,,,
2020-02-27,02185,North Slope,AK,0,0,,,,,,,,,,,,,,,,,,,,,
2020-02-28,02185,North Slope,AK,0,0,,,,,,,,,,,,,,,,,,,,,
2020-02-29,02185,North Slope,AK,0,0,,,,,,,,,,,,,,,,,,,,,
2020-03-01,02185,North Slope,AK,0,0,,,,,,,,,,,,,,,,,,,,,
2020-03-02,02185,North Slope,AK,0,0,,,,,,,,,,,,,,,,,,,,,
2020-03-03,02185,North Slope,AK,0,0,,,,,,,,,,,,,,,,,,,,,
2020-03-04,02185,North Slope,AK,0,0,,,,,,,,,,,,,,,,,,,,,
2020-03-05,02185,North Slope,AK,0,0,,,,,,,,,,,,,,,,,,,,,
2020-03-06,02185,North Slope,AK,0,0,,,,,,,,,,,,,,,,,,,,,
2020-03-07,02185,North Slope,AK,0,0,,,,,,,,,,,,,,,,,,,,,
2020-03-08,02185,North Slope,AK,0,0,,,,,,,,,,,,,,,,,,,,,
2020-03-09,02185,North Slope,AK,0,0,,,,,,,,,,,,,,,,,,,,,
2020-03-10,02185,North Slope,AK,0,0,,,,,,,,,,,,,,,,,,,,,
2020-03-11,02185,North Slope,AK,0,0,,,,,,,,,,,,,,,,,,,,,
2020-03-12,02185,North Slope,AK,0,0,,,,,,,,,,,,,,,,,,,,,
2020-03-13,02185,North Slope,AK,0,0,,,,,,,,,,,,,,,,,,,,,
2020-03-14,02185,North Slope,AK,0,0,,,,,,,,,,,,,,,,,,,,,
2020-03-15,02185,North Slope,AK,0,0,,,,,,,,,,,,,,,,,,,,,
2020-03-16,02185,North Slope,AK,0,0,,,,,,,,,,,,,,,,,,,,,
2020-03-17,02185,North Slope,AK,0,0,,,,,,,,,,,,,,,,,,,,,
2020-03-18,02185,North Slope,AK,0,0,,,,,,,,,,,,,,,,,,,,,
2020-03-19,02185,North Slope,AK,0,0,,,,,,,,,,,,,,,,,,,,,
2020-03-20,02185,North Slope,AK,0,0,,,,,,,,,,,,,,,,,,,,,
2020-03-21,02185,North Slope,AK,0,0,,,,,,,,,,,,,,,,,,,,,
2020-03-22,02185,North Slope,AK,0,0,,,,,,,,,,,,,,,,,,,,,
2020-03-23,02185,North Slope,AK,0,0,,,,,,,,,,,,,,,,,,,,,
2020-03-24,02185,North Slope,AK,0,0,,,,,,,,,,,,,,,,,,,,,
2020-03-25,02185,North Slope,AK,0,0,,,,,,,,,,,,,,,,,,,,,
2020-03-26,02185,North Slope,AK,0,0,,,,,,,,,,,,,,,,,,,,,
2020-03-27,02185,North Slope,AK,0,0,,,,,,,,,,,,,,,,,,,,,
2020-03-28,02185,North Slope,AK,0,0,,,,,,,,,,,,,,,,,,,,,
2020-03-29,02185,North Slope,AK,0,0,,,,,,,,,,,,,,,,,,,,,
2020-03-30,02185,North Slope,AK,0,0,,,,,,,,,,,,,,,,,,,,,
2020-03-31,02185,North Slope,AK,0,0,,,,,,,,,,,,,,,,,,,,,
2020-04-01,02185,North Slope,AK,0,0,,,,,,,,,,,,,,,,,,,,,
2020-04-02,02185,North Slope,AK,0,0,,,,,,,,,,,,,,,,,,,,,
2020-04-03,02185,North Slope,AK,0,0,,,,,,,,,,,,,,,,,,,,,
2020-04-04,02185,North Slope,AK,0,0,,,,,,,,,,,,,,,,,,,,,
2020-04-05,02185,North Slope,AK,0,0,,,,,,,,,,,,,,,,,,,,,
2020-04-06,02185,North Slope,AK,0,0,,,,,,,,,,,,,,,,,,,,,
2020-04-07,02185,North Slope,AK,0,0,,,,,,,,,,,,,,,,,,,,,
2020-04-08,02185,North Slope,AK,0,0,,,,,,,,,,,,,,,,,,,,,
2020-04-09,02185,North Slope,AK,0,0,,,,,,,,,,,,,,,,,,,,,
2020-04-10,02185,North Slope,AK,0,0,,,,,,,,,,,,,,,,,,,,,
2020-04-11,02185,North Slope,AK,0,0,,,,,,,,,,,,,,,,,,,,,
2020-04-12,02185,North Slope,AK,0,0,,,,,,,,,,,,,,,,,,,,,
2020-04-13,02185,North Slope,AK,0,0,,,,,,,,,,,,,,,,,,,,,
2020-04-14,02185,North Slope,AK,0,0,,,,,,,,,,,,,,,,,,,,,
2020-04-15,02185,North Slope,AK,0,0,,,,,,,,,,,,,,,,,,,,,
2020-04-16,02185,North Slope,AK,0,0,,,,,,,,,,,,,,,,,,,,,
2020-04-17,02185,North Slope,AK,0,0,,,,,,,,,,,,,,,,,,,,,
2020-04-18,02185,North Slope,AK,0,0,,,,,,,,,,,,,,,,,,,,,
2020-04-19,02185,North Slope,AK,0,0,,,,,,,,,,,,,,,,,,,,,
2020-04-20,02185,North Slope,AK,0,0,,,,,,,,,,,,,,,,,,,,,
2020-04-21,02185,North Slope,AK,0,0,,,,,,,,,,,,,,,,,,,,,
2020-04-22,02185,North Slope,AK,0,0,,,,,,,,,,,,,,,,,,,,,
2020-04-23,02185,North Slope,AK,0,0,,,,,,,,,,,,,,,,,,,,,
2020-04-24,02185,North Slope,AK,0,0,,,,,,,,,,,,,,,,,,,,,
2020-04-25,02185,North Slope,AK,0,0,,,,,,,,,,,,,,,,,,,,,
2020-04-26,02185,North Slope,AK,0,0,,,,,,,,,,,,,,,,,,,,,
2020-04-27,02185,North Slope,AK,0,0,,,,,,,,,,,,,,,,,,,,,
2020-04-28,02185,North Slope,AK,0,0,,,,,,,,,,,,,,,,,,,,,
2020-04-29,02185,North Slope,AK,0,0,,,,,,,,,,,,,,,,,,,,,
2020-04-30,02185,North Slope,AK,0,0,,,,,,,,,,,,,,,,,,,,,
2020-05-01,02185,North Slope,AK,0,0,,,,,,,,,,,,,,,,,,,,,
2020-05-02,02185,North Slope,AK,0,0,,,,,,,,,,,,,,,,,,,,,
2020-05-03,02185,North Slope,AK,0,0,,,,,,,,,,,,,,,,,,,,,
2020-05-04,02185,North Slope,AK,0,0,,,,,,,,,,,,,,,,,,,,,
2020-05-05,02185,North Slope,AK,0,0,,,,,,,,,,,,,,,,,,,,,
2020-05-06,02185,North Slope,AK,0,0,,,,,,,,,,,,,,,,,,,,,
2020-05-07,02185,North Slope,AK,0,0,,,,,,,,,,,,,,,,,,,,,
2020-05-08,02185,North Slope,AK,0,0,,,,,,,,,,,,,,,,,,,,,
2020-05-09,02185,North Slope,AK,0,0,,,,,,,,,,,,,,,,,,,,,
2020-05-10,02185,North Slope,AK,0,0,,,,,,,,,,,,,,,,,,,,,
2020-05-11,02185,North Slope,AK,0,0,,,,,,,0.35006,0.233374,0.525091,0.35006,0.233374,0.525091,3.56041e-05,2.37362e-05,5.34064e-05,0.35006,0.233374,0.525091,3.56041e-05,2.37362e-05,5.34064e-05
2020-05-12,02185,North Slope,AK,0,0,,,,,,,0.352706,0.235138,0.52906,0.702766,0.468512,1.05415,7.14775e-05,4.76518e-05,0.000107216,0.702766,0.468512,1.05415,7.14775e-05,4.76518e-05,0.000107216
2020-05-13,02185,North Slope,AK,0,0,,,,,,,0.35125,0.234167,0.526875,1.05402,0.702679,1.58103,0.000107203,7.14686e-05,0.000160804,1.05402,0.702679,1.58103,0.000107203,7.14686e-05,0.000160804
2020-05-14,02185,North Slope,AK,0,0,,,,,,,0.359012,0.239341,0.538518,1.41303,0.94202,2.11954,0.000143717,9.58117e-05,0.000215576,1.41303,0.94202,2.11954,0.000143717,9.58117e-05,0.000215576
2020-05-15,02185,North Slope,AK,0,0,,,,,,,0.362904,0.241936,0.544356,1.77593,1.18396,2.6639,0.000180628,0.000120419,0.000270942,1.77593,1.18396,2.6639,0.000180628,0.000120419,0.000270942
2020-05-16,02185,North Slope,AK,0,0,,,,,,,0.366326,0.244218,0.54949,2.14226,1.42817,3.21339,0.000217886,0.000145258,0.00032683,2.14226,1.42817,3.21339,0.000217886,0.000145258,0.00032683
2020-05-17,02185,North Slope,AK,0,0,,,,,,,0.369729,0.246486,0.554593,2.51199,1.67466,3.76798,0.000255491,0.000170328,0.000383237,2.51199,1.67466,3.76798,0.000255491,0.000170328,0.000383237
2020-05-18,02185,North Slope,AK,0,0,,,,,,,0.31972,0.213147,0.47958,2.83171,1.88781,4.24756,0.000288009,0.000192006,0.000432014,2.83171,1.88781,4.24756,0.000288009,0.000192006,0.000432014
2020-05-19,02185,North Slope,AK,0,0,,,,,,,0.268955,0.179304,0.403433,3.10066,2.06711,4.651,0.000315364,0.000210243,0.000473047,3.10066,2.06711,4.651,0.000315364,0.000210243,0.000473047
2020-05-20,02185,North Slope,AK,0,0,,,,,,,0.219193,0.146129,0.328789,3.31986,2.21324,4.97978,0.000337658,0.000225106,0.000506487,3.31986,2.21324,4.97978,0.000337658,0.000225106,0.000506487
2020-05-21,02185,North Slope,AK,0,0,,,,,,,0.164579,0.109719,0.246868,3.48443,2.32296,5.22665,0.000354397,0.000236265,0.000531596,3.48443,2.32296,5.22665,0.000354397,0.000236265,0.000531596
2020-05-22,02185,North Slope,AK,0,0,,,,,,,0.110511,0.0736743,0.165767,3.59495,2.39663,5.39242,0.000365637,0.000243758,0.000548456,3.59495,2.39663,5.39242,0.000365637,0.000243758,0.000548456
2020-05-23,02185,North Slope,AK,0,0,,,,,,,0.0557345,0.0371563,0.0836018,3.65068,2.43379,5.47602,0.000371306,0.000247538,0.000556959,3.65068,2.43379,5.47602,0.000371306,0.000247538,0.000556959
2020-05-24,02185,North Slope,AK,0,0,,,,,,,0,0,0,3.65068,2.43379,5.47602,0.000371306,0.000247538,0.000556959,3.65068,2.43379,5.47602,0.000371306,0.000247538,0.000556959
2020-05-25,02185,North Slope,AK,0,0,,,,,,,0,0,0,3.65068,2.43379,5.47602,0.000371306,0.000247538,0.000556959,3.65068,2.43379,5.47602,0.000371306,0.000247538,0.000556959
2020-05-26,02185,North Slope,AK,0,0,,,,,,,0,0,0,3.30062,2.20042,4.95093,0.000335702,0.000223801,0.000503553,3.65068,2.43379,5.47602,0.000371306,0.000247538,0.000556959
2020-05-27,02185,North Slope,AK,0,0,,,,,,,0,0,0,2.94791,1.96528,4.42187,0.000299828,0.000199886,0.000449743,3.65068,2.43379,5.47602,0.000371306,0.000247538,0.000556959
2020-05-28,02185,North Slope,AK,1,0,0.142857,0,2.45042,1.63362,3.67564,0,0,0,0,2.59666,1.73111,3.895,0.000264103,0.000176069,0.000396155,3.65068,2.43379,5.47602,0.000371306,0.000247538,0.000556959
2020-05-29,02185,North Slope,AK,1,0,0.142857,0,2.48747,1.65831,3.7312,0,0,0,0,2.23765,1.49177,3.35648,0.000227589,0.000151726,0.000341383,3.65068,2.43379,5.47602,0.000371306,0.000247538,0.000556959
2020-05-30,02185,North Slope,AK,1,0,0.142857,0,2.43835,1.62557,3.65753,0,0,0,0,1.87475,1.24983,2.81212,0.000190678,0.000127119,0.000286017,3.65068,2.43379,5.47602,0.000371306,0.000247538,0.000556959
2020-05-31,02185,North Slope,AK,1,0,0.142857,0,2.67609,1.78406,4.01413,0,0.0560541,0.0373694,0.0840812,1.56448,1.04298,2.34671,0.000159121,0.000106081,0.000238681,3.70673,2.47116,5.5601,0.000377007,0.000251338,0.000565511
2020-06-01,02185,North Slope,AK,1,0,0.142857,0,2.64932,1.76621,3.97397,,0.110167,0.0734449,0.165251,1.30491,0.869943,1.95737,0.000132721,8.84808e-05,0.000199082,3.8169,2.5446,5.72535,0.000388212,0.000258808,0.000582318
2020-06-02,02185,North Slope,AK,1,0,0.142857,0,2.68406,1.78938,4.02609,4,0.217862,0.145241,0.326792,1.20306,0.802038,1.80458,0.000122361,8.15742e-05,0.000183542,4.03476,2.68984,6.05215,0.000410371,0.000273581,0.000615556
2020-06-03,02185,North Slope,AK,1,0,0.142857,0,2.73099,1.82066,4.09649,4,0.322651,0.215101,0.483977,1.25675,0.837835,1.88513,0.000127823,8.52151e-05,0.000191734,4.35741,2.90495,6.53612,0.000443187,0.000295458,0.000664781
2020-06-04,02185,North Slope,AK,1,0,0,0,2.70427,1.80285,4.0564,3.86996,0.427938,0.285292,0.641906,1.4655,0.976998,2.19824,0.000149054,9.93692e-05,0.000223581,4.78535,3.19024,7.17803,0.000486712,0.000324475,0.000730068
2020-06-05,02185,North Slope,AK,1,0,0,0,2.73902,1.82601,4.10853,3.55004,0.584137,0.389424,0.876205,1.88505,1.2567,2.82758,0.000191726,0.000127818,0.00028759,5.36949,3.57966,8.05423,0.000546124,0.000364083,0.000819186
2020-06-06,02185,North Slope,AK,1,0,0,0,2.74551,1.83034,4.11827,3.2045,0.740249,0.493499,1.11037,2.51479,1.67653,3.77219,0.000255776,0.000170517,0.000383664,6.10974,4.07316,9.16461,0.000621413,0.000414276,0.000932121
2020-06-07,02185,North Slope,AK,1,0,0,0,2.64039,1.76026,3.96058,2.8777,0.786452,0.524301,1.17968,3.24551,2.16367,4.86827,0.000330097,0.000220064,0.000495145,6.89619,4.59746,10.3443,0.000701402,0.000467602,0.0010521
2020-06-08,02185,North Slope,AK,1,0,0,0,2.71628,1.81085,4.07442,2.59648,0.835766,0.557177,1.25365,4.08128,2.72085,6.12191,0.000415101,0.000276734,0.000622652,7.73196,5.15464,11.5979,0.000786407,0.000524272,0.00117961
2020-06-09,02185,North Slope,AK,1,0,0,0,2.70893,1.80595,4.0634,2.11892,0.779842,0.519894,1.16976,4.86112,3.24074,7.29168,0.000494418,0.000329612,0.000741627,8.5118,5.67453,12.7677,0.000865724,0.000577149,0.00129859
2020-06-10,02185,North Slope,AK,1,0,0,0,2.75301,1.83534,4.12952,1.60914,0.726502,0.484334,1.08975,5.58762,3.72508,8.38143,0.000568309,0.000378873,0.000852464,9.2383,6.15887,13.8575,0.000939615,0.000626411,0.00140942
2020-06-11,02185,North Slope,AK,1,0,0,0,2.80655,1.87104,4.20983,1.14079,0.672983,0.448655,1.00948,6.2606,4.17373,9.39091,0.000636758,0.000424505,0.000955137,9.91128,6.60752,14.8669,0.00100806,0.000672043,0.0015121
2020-06-12,02185,North Slope,AK,1,0,0,0,2.77142,1.84761,4.15713,0.801219,0.516784,0.344523,0.775177,6.77739,4.51826,10.1661,0.000689319,0.000459546,0.00103398,10.4281,6.95205,15.6421,0.00106063,0.000707084,0.00159094
2020-06-13,02185,North Slope,AK,1,0,0,0,2.91392,1.94261,4.37087,0.562797,0.360672,0.240448,0.541008,7.13806,4.7587,10.7071,0.000726003,0.000484002,0.001089,10.7887,7.19249,16.1831,0.00109731,0.000731539,0.00164596
2020-06-14,02185,North Slope,AK,1,0,0,0,2.87511,1.91674,4.31267,0.399433,0.258415,0.172277,0.387622,7.39647,4.93098,11.0947,0.000752286,0.000501524,0.00112843,11.0472,7.36477,16.5707,0.00112359,0.000749061,0.00168539
2020-06-15,02185,North Slope,AK,1,0,0,0,2.81229,1.87486,4.21843,0.269558,0.154988,0.103325,0.232481,7.49541,4.99694,11.2431,0.000762348,0.000508232,0.00114352,11.2021,7.4681,16.8032,0.00113936,0.00075957,0.00170903
2020-06-16,02185,North Slope,AK,1,0,0,0,2.7785,1.85234,4.16775,0.175685,0.103218,0.0688116,0.154826,7.48846,4.9923,11.2327,0.000761641,0.000507761,0.00114246,11.3054,7.53691,16.958,0.00114985,0.000766569,0.00172478
2020-06-17,02185,North Slope,AK,2,0,0.142857,0,2.74665,1.8311,4.11998,0.114035,0.0517678,0.0345118,0.0776516,7.32236,4.88157,10.9835,0.000744748,0.000496499,0.00111712,11.3571,7.57142,17.0357,0.00115512,0.000770079,0.00173268
2020-06-18,02185,North Slope,AK,2,0,0.142857,0,2.65155,1.7677,3.97733,0.0666971,0,0,0,6.99971,4.66647,10.4996,0.000711932,0.000474621,0.0010679,11.3571,7.57142,17.0357,0.00115512,0.000770079,0.00173268
2020-06-19,02185,North Slope,AK,3,0,0.285714,0,2.63851,1.75901,3.95776,0.0362209,0,0,0,6.57177,4.38118,9.85766,0.000668407,0.000445604,0.00100261,11.3571,7.57142,17.0357,0.00115512,0.000770079,0.00173268
2020-06-20,02185,North Slope,AK,3,0,0.285714,0,2.56734,1.71156,3.85101,0.0166955,0,0,0,5.98764,3.99176,8.98146,0.000608995,0.000405996,0.000913493,11.3571,7.57142,17.0357,0.00115512,0.000770079,0.00173268
2020-06-21,02185,North Slope,AK,3,0,0.285714,0,2.57952,1.71968,3.86928,3.02536e-16,0,0,0,5.24739,3.49826,7.87108,0.000533705,0.000355803,0.000800558,11.3571,7.57142,17.0357,0.00115512,0.000770079,0.00173268
2020-06-22,02185,North Slope,AK,4,0,0.428571,0,2.55125,1.70083,3.82688,3.7817e-16,0,0,0,4.46094,2.97396,6.69141,0.000453716,0.000302477,0.000680574,11.3571,7.57142,17.0357,0.00115512,0.000770079,0.00173268
2020-06-23,02185,North Slope,AK,4,0,0.428571,0,2.54984,1.69989,3.82476,5.04226e-16,0,0,0,3.62517,2.41678,5.43776,0.000368711,0.000245808,0.000553067,11.3571,7.57142,17.0357,0.00115512,0.000770079,0.00173268
2020-06-24,02185,North Slope,AK,4,0,0.285714,0,2.50529,1.6702,3.75794,7.56339e-16,0,0,0,2.84533,1.89689,4.26799,0.000289395,0.00019293,0.000434092,11.3571,7.57142,17.0357,0.00115512,0.000770079,0.00173268
2020-06-25,02185,North Slope,AK,4,0,0.285714,0,2.53397,1.68931,3.80095,1.51268e-15,0.0566049,0.0377365,0.0849073,2.17543,1.45029,3.26315,0.00022126,0.000147507,0.000331891,11.4137,7.60916,17.1206,0.00116088,0.000773917,0.00174131
2020-06-26,02185,North Slope,AK,4,0,0.142857,0,2.53673,1.69116,3.8051,,0.170264,0.11351,0.255396,1.67271,1.11514,2.50907,0.000170129,0.00011342,0.000255194,11.584,7.72267,17.376,0.00117819,0.000785462,0.00176729
2020-06-27,02185,North Slope,AK,4,0,0.142857,0,2.52104,1.68069,3.78156,4,0.28889,0.192593,0.433335,1.44482,0.963212,2.16723,0.000146951,9.79671e-05,0.000220426,11.8729,7.91526,17.8093,0.00120758,0.000805051,0.00181136
2020-06-28,02185,North Slope,AK,4,0,0.142857,0,2.53662,1.69108,3.80493,4,0.403772,0.269181,0.605658,1.48792,0.991946,2.23188,0.000151334,0.000100889,0.000227001,12.2767,8.18444,18.415,0.00124864,0.000832429,0.00187296
2020-06-29,02185,North Slope,AK,4,0,0,0,2.59993,1.73329,3.8999,3.64982,0.515039,0.343359,0.772558,1.74454,1.16303,2.61681,0.000177435,0.00011829,0.000266153,12.7917,8.5278,19.1875,0.00130103,0.000867351,0.00195154
2020-06-30,02185,North Slope,AK,4,0,0,0,2.61397,1.74265,3.92095,3.22814,0.629319,0.419546,0.943978,2.21887,1.47925,3.32831,0.000225679,0.000150452,0.000338518,13.421,8.94734,20.1315,0.00136503,0.000910023,0.00204755
2020-07-01,02185,North Slope,AK,4,0,0,0,2.67023,1.78015,4.00534,2.88683,0.798901,0.5326,1.19835,2.91456,1.94304,4.37183,0.000296436,0.000197624,0.000444654,14.2199,9.47994,21.3299,0.00144629,0.000964193,0.00216943
2020-07-02,02185,North Slope,AK,4,0,0,0,2.72824,1.81883,4.09236,2.62681,0.852073,0.568049,1.27811,3.71486,2.47657,5.57229,0.000377834,0.000251889,0.000566751,15.072,10.048,22.608,0.00153295,0.00102197,0.00229943
2020-07-03,02185,North Slope,AK,4,0,0,0,2.72881,1.81921,4.09321,2.41149,0.792643,0.528429,1.18896,4.50751,3.005,6.76126,0.000458453,0.000305635,0.000687679,15.8646,10.5764,23.797,0.00161357,0.00107571,0.00242036
2020-07-04,02185,North Slope,AK,4,0,0,0,2.79852,1.86568,4.19777,1.99728,0.783683,0.522455,1.17552,5.29119,3.52746,7.93678,0.00053816,0.000358773,0.00080724,16.6483,11.0989,24.9725,0.00169328,0.00112885,0.00253992
2020-07-05,02185,North Slope,AK,4,0,0,0,2.83251,1.88834,4.24877,1.58309,0.834893,0.556595,1.25234,6.12608,4.08405,9.18912,0.000623076,0.000415384,0.000934614,17.4832,11.6555,26.2248,0.00177819,0.00118546,0.00266729
2020-07-06,02185,North Slope,AK,4,0,0,0,2.84815,1.89877,4.27223,1.32057,0.894439,0.596293,1.34166,7.02052,4.68034,10.5308,0.000714048,0.000476032,0.00107107,18.3776,12.2518,27.5665,0.00186917,0.00124611,0.00280375
2020-07-07,02185,North Slope,AK,4,0,0,0,2.71901,1.81268,4.07852,1.22768,0.937731,0.625155,1.4066,7.95825,5.3055,11.9374,0.000809423,0.000539615,0.00121414,19.3154,12.8769,28.9731,0.00196454,0.00130969,0.00294681
2020-07-08,02185,North Slope,AK,4,0,0,0,2.72178,1.81452,4.08268,1.21976,0.872429,0.58162,1.30864,8.83068,5.88712,13.246,0.000898157,0.000598771,0.00134724,20.1878,13.4585,30.2817,0.00205328,0.00136885,0.00307991
